,fips,relevant_naics,YEAR,estab,emp,payann
0,51,11,2017,618,2960,119358
2,51,21,2017,200,3754,253498
4,51,22,2017,257,4439,433197
6,51,23,2017,19740,181614,10096396
8,51,42,2017,6817,101094,6845623
10,51,51,2017,4011,96513,9822073
12,51,52,2017,11261,149115,13070941
14,51,53,2017,9933,55077,2992313
16,51,54,2017,31311,455028,41694444
18,51,55,2017,1326,65920,6500979
20,51,56,2017,10973,226438,9244326
22,51,61,2017,3099,74045,2615724
24,51,62,2017,20568,449343,22740247
26,51,71,2017,3045,59746,1445032
28,51,72,2017,18213,362503,6465816
30,51,81,2017,22382,167850,6474355
32,51,99,2017,138,145,4482
