fips,Naics,Establishments,Employees,Payroll
51,1141,35,247,14140
51,1133,257,2117,122108
51,1152,90,232,6855
51,1151,9,101,3102
51,1153,8,31,1197
51,1131,9,87,4981
51,2121,22,1446,101264
51,2123,63,1109,74682
51,2131,19,380,19200
51,2211,210,10073,1281202
51,2212,18,1426,172480
51,2213,8,102,6428
51,2382,4519,61521,3624938
51,2383,3033,21792,1152462
51,2381,2591,23926,1310625
51,2373,248,8493,579716
51,2372,76,348,45201
51,2362,1032,16970,1338915
51,2379,110,2118,166969
51,2389,2274,21098,1127038
51,2361,5401,23272,1362478
51,2371,470,12756,876457
51,3111,3,63,2839
51,3116,22,8003,314280
51,3159,7,30,905
51,3118,131,2660,118925
51,3121,276,6609,243998
51,3152,16,142,4585
51,3115,3,655,53945
51,3114,3,627,32911
51,3119,34,2353,163083
51,3149,18,187,5434
51,3117,9,403,16754
51,3141,16,304,8098
51,3122,4,1782,170785
51,3251,13,1036,100144
51,3273,136,3358,196650
51,3222,35,2407,146308
51,3259,5,224,13066
51,3279,32,762,40243
51,3219,177,4782,190771
51,3241,7,241,13442
51,3254,5,142,11878
51,3261,93,11880,637231
51,3231,393,9226,386071
51,3221,3,356,36476
51,3252,5,1522,133402
51,3211,67,1736,76738
51,3256,6,820,40262
51,3212,3,447,22007
51,3331,17,688,32139
51,3323,157,3755,203252
51,3324,3,524,41145
51,3328,24,241,14002
51,3333,4,348,41430
51,3342,14,90,8726
51,3341,8,213,18280
51,3322,3,60,2862
51,3353,16,2028,99132
51,3336,3,30,1451
51,3321,3,59,2134
51,3371,159,2694,100687
51,3327,235,3401,183045
51,3346,7,124,11369
51,3391,166,2301,160972
51,3335,9,299,16717
51,3363,23,1379,55563
51,3345,53,3836,340950
51,3372,41,1016,52244
51,3359,3,153,7473
51,3329,10,146,6926
51,3339,44,2459,162774
51,3399,177,2776,136770
51,3344,11,571,38352
51,3366,45,31235,2271286
51,4243,69,687,40366
51,4248,84,3687,216189
51,4246,106,1827,182471
51,4242,87,1383,122167
51,4245,15,406,46445
51,4232,164,2970,171821
51,4244,542,13663,717570
51,4237,430,4262,289973
51,4236,416,6980,732267
51,4233,385,6190,420031
51,4238,810,13239,978406
51,4235,86,1181,77290
51,4239,396,5352,728030
51,4249,293,4032,217079
51,4231,391,6527,417370
51,4241,117,1393,85231
51,4247,36,485,34480
51,4234,625,11524,1140362
51,4251,522,2970,176914
51,4411,1405,38778,2116734
51,4413,1483,15657,461033
51,4453,387,3791,75235
51,4441,1131,29644,1011642
51,4481,2122,32145,470395
51,4431,619,7327,213433
51,4421,553,4749,185411
51,4471,2934,28511,655460
51,4451,2726,81991,2134308
51,4461,2117,24723,846144
51,4422,683,7505,184532
51,4483,512,2965,92446
51,4442,395,4930,170340
51,4412,208,2637,132170
51,4482,531,5494,82625
51,4452,424,2781,46985
51,4512,139,1706,19688
51,4522,85,10256,151148
51,4543,698,4303,187102
51,4541,808,13307,587932
51,4531,191,1025,21652
51,4523,1368,63191,1631332
51,4532,550,4437,69795
51,4539,1262,7706,215643
51,4511,789,9791,204004
51,4533,522,6153,98279
51,4542,27,313,11648
