,fips,relevant_naics,estab,emp,payann
0,51,1141,38,275,13217
2,51,1133,288,1652,66740
4,51,1152,103,224,6752
6,51,1151,10,83,2592
8,51,1153,4,18,1003
10,51,1131,10,9,332
12,51,2121,57,1892,133901
14,51,2123,64,540,25540
16,51,2131,27,510,32522
18,51,2211,172,200,18553
20,51,2212,10,0,0
22,51,2213,14,25,1632
24,51,2382,4502,55667,3138900
26,51,2383,3090,20060,948845
28,51,2381,2519,22775,1117870
30,51,2373,257,7369,467067
32,51,2372,93,372,38794
34,51,2362,1015,14717,1101317
36,51,2379,100,2246,167151
38,51,2389,2038,19162,935468
40,51,2361,5209,21879,1166848
42,51,2371,467,10220,624550
44,51,3111,3,0,0
46,51,3116,27,7037,214245
48,51,3159,3,15,505
50,51,3118,136,2017,55823
52,51,3121,220,3118,79099
54,51,3152,14,55,2038
56,51,3115,3,0,0
58,51,3114,3,0,0
60,51,3119,23,1091,75811
62,51,3149,36,130,4020
64,51,3117,11,171,7880
66,51,3133,3,11,337
68,51,3141,18,119,3818
70,51,3122,4,0,0
72,51,3251,13,1487,125240
74,51,3273,124,2341,120865
76,51,3222,36,2274,131903
78,51,3259,9,186,11192
80,51,3279,35,530,23567
82,51,3219,186,2881,96781
84,51,3241,3,39,2095
86,51,3254,3,0,0
88,51,3261,91,6153,266671
90,51,3231,432,6486,303397
92,51,3221,3,416,35751
94,51,3252,6,0,0
96,51,3262,3,0,0
98,51,3211,74,1414,60945
101,51,3212,6,569,20483
103,51,3331,17,331,14607
105,51,3323,152,3302,173316
108,51,3328,27,187,9824
110,51,3333,4,0,0
112,51,3342,10,160,13347
114,51,3341,6,211,16128
116,51,3322,3,0,0
118,51,3353,18,386,25613
120,51,3321,3,60,1873
122,51,3371,180,1886,63384
124,51,3327,232,2615,125981
126,51,3346,5,0,0
128,51,3391,176,1197,56429
130,51,3335,12,85,4378
132,51,3363,22,575,21269
134,51,3345,47,1770,156218
136,51,3372,33,498,27612
139,51,3329,21,133,5434
141,51,3339,41,1621,111047
143,51,3399,226,2253,104960
145,51,3344,12,524,35054
147,51,3366,41,5476,300196
149,51,3334,3,0,0
150,51,4243,79,661,33124
152,51,4248,86,2802,158076
154,51,4246,110,726,54699
156,51,4242,84,1152,86244
158,51,4245,15,0,0
160,51,4232,187,2595,156227
162,51,4244,538,12135,630370
164,51,4237,425,4168,261706
166,51,4236,454,6833,721111
168,51,4233,383,5587,324091
170,51,4238,842,11758,820306
172,51,4235,97,1152,70624
174,51,4239,399,4470,485987
176,51,4249,327,2597,136989
178,51,4231,401,6231,365765
180,51,4241,130,1299,79059
182,51,4247,41,364,20728
184,51,4234,626,11693,1044173
186,51,4251,577,3635,199510
188,51,4411,1422,38559,1932483
190,51,4413,1504,15029,432998
192,51,4453,391,2238,46320
194,51,4441,1178,28883,862721
196,51,4481,2251,34998,556868
198,51,4431,740,7990,221467
200,51,4421,622,5074,183364
202,51,4471,3068,26681,573739
204,51,4451,2600,77480,1851393
206,51,4461,2251,22470,764618
208,51,4422,732,7246,184913
210,51,4483,528,3149,105375
212,51,4442,401,4878,142396
214,51,4412,206,2344,98204
216,51,4482,573,5995,85234
218,51,4452,370,2276,41385
220,51,4512,177,2222,31212
222,51,4522,91,9378,195043
224,51,4543,736,4182,162884
