Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
04473,2361,4,001,0,4
04473,2361,3,210,0,4
04473,3121,3,001,0,4
04473,4471,4,001,0,4
04473,4471,4,230,0,4
04473,4511,3,001,0,4
04473,5221,3,001,0,4
04473,5221,3,220,0,4
04473,5242,3,001,0,4
04473,5242,3,210,0,4
04473,5311,3,001,0,4
04473,5311,3,210,0,4
04473,5313,3,001,0,4
04473,5413,4,001,0,4
04473,5413,3,220,0,4
04473,5415,3,001,0,4
04473,5417,3,001,0,4
04473,6211,3,001,0,4
04473,6211,3,241,0,4
04473,6213,3,001,0,4
04473,7225,18,001,0,4
04473,7225,3,210,0,4
04473,7225,6,230,0,4
04473,7225,6,241,0,4
04473,8131,5,001,0,4
04473,8131,3,210,0,4
