Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
48170,4236,7,001,0,4
48170,4238,31,001,0,4
48170,4238,10,210,0,4
48170,4238,8,220,0,4
48170,4238,7,230,0,4
48170,4239,5,001,0,4
48170,4239,3,210,0,4
48170,4241,5,001,0,4
48170,4241,4,210,0,4
48170,5619,5,210,0,4
48170,6111,3,001,0,4
48170,6116,16,001,0,4
48170,6116,8,210,0,4
48170,6116,4,220,0,4
48170,6116,3,230,0,4
48170,4244,12,001,0,4
48170,4244,5,210,0,4
48170,4244,3,251,0,4
48170,4249,6,001,0,4
48170,4249,4,210,0,4
48170,4251,18,001,0,4
48170,4251,13,210,0,4
48170,4251,3,220,0,4
48170,4411,15,001,0,4
48170,6211,25,001,0,4
48170,6211,17,210,0,4
48170,6211,4,230,0,4
48170,6212,35,001,0,4
48170,6212,7,210,0,4
48170,6212,17,220,0,4
48170,6212,9,230,0,4
48170,6213,33,001,0,4
48170,6213,21,210,0,4
48170,6213,7,220,0,4
48170,6213,3,241,0,4
48170,4411,4,210,0,4
48170,4411,6,242,0,4
48170,4413,5,001,0,4
48170,4421,6,001,0,4
48170,4421,5,210,0,4
48170,4422,5,001,0,4
48170,4422,4,210,0,4
48170,4441,9,001,0,4
48170,4441,3,210,0,4
48170,4451,10,001,0,4
48170,6214,5,001,0,4
48170,6215,3,001,0,4
48170,6216,12,001,0,4
48170,6216,5,210,0,4
48170,6216,3,241,0,4
48170,6231,3,001,0,4
48170,6233,4,001,0,4
48170,6241,3,210,0,4
48170,6241,6,001,0,4
48170,6244,8,001,0,4
48170,4451,3,210,0,4
48170,4451,3,251,0,4
48170,4452,6,001,0,4
48170,4452,3,220,0,4
48170,4453,5,001,0,4
48170,4453,4,210,0,4
48170,4461,20,001,0,4
48170,4461,13,210,0,4
48170,4461,3,230,0,4
48170,4461,3,241,0,4
48170,4471,15,001,0,4
48170,6244,4,241,0,4
48170,7113,4,001,0,4
48170,7139,22,001,0,4
48170,7139,7,210,0,4
48170,7139,7,230,0,4
48170,7139,5,241,0,4
48170,4471,7,210,0,4
48170,4471,4,220,0,4
48170,4481,8,001,0,4
48170,4481,5,210,0,4
48170,4511,5,001,0,4
48170,4523,3,001,0,4
48170,4523,3,210,0,4
48170,4531,3,001,0,4
48170,4532,4,001,0,4
48170,4539,12,001,0,4
48170,4539,8,210,0,4
48170,7211,5,001,0,4
48170,7223,7,001,0,4
48170,7223,3,210,0,4
48170,7225,106,001,0,4
48170,7225,16,210,0,4
48170,7225,18,220,0,4
48170,7225,24,230,0,4
48170,7225,36,241,0,4
48170,7225,10,242,0,4
48170,4541,14,001,0,4
48170,4541,11,210,0,4
48170,4541,3,220,0,4
48170,4543,8,001,0,4
48170,4543,5,210,0,4
48170,4841,22,001,0,4
48170,4841,13,210,0,4
48170,4841,3,220,0,4
48170,4841,3,230,0,4
48170,8111,38,001,0,4
48170,8111,23,210,0,4
48170,8111,10,220,0,4
48170,8111,5,230,0,4
48170,8112,4,001,0,4
48170,8114,10,001,0,4
48170,8114,6,210,0,4
48170,4842,4,001,0,4
48170,4842,3,210,0,4
48170,4885,5,001,0,4
48170,4885,3,210,0,4
48170,4931,4,001,0,4
48170,5112,4,001,0,4
48170,5121,4,001,0,4
48170,5121,4,210,0,4
48170,5173,16,001,0,4
48170,5173,10,210,0,4
48170,8121,30,001,0,4
48170,8121,18,210,0,4
48170,8121,5,220,0,4
48170,8121,5,230,0,4
48170,8122,3,001,0,4
48170,8123,7,001,0,4
48170,8123,4,210,0,4
48170,8123,3,220,0,4
48170,8129,5,001,0,4
