Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
12986,62,6,220,0,2
12986,71,3,001,0,2
12986,72,24,001,0,2
12986,72,18,210,0,2
12986,72,3,230,0,2
12986,81,10,001,0,2
12986,81,8,210,0,2
12986,00,148,001,36020,2
12986,00,90,210,0,2
12986,00,32,220,0,2
12986,00,16,230,0,2
12986,00,7,241,0,2
12986,11,8,001,0,2
12986,11,4,210,0,2
12986,23,29,001,0,2
12986,23,17,210,0,2
12986,23,7,220,0,2
12986,23,5,230,0,2
12986,31-33,5,001,0,2
12986,44-45,28,001,0,2
12986,44-45,12,210,0,2
12986,44-45,8,220,0,2
12986,44-45,5,230,0,2
12986,44-45,3,241,0,2
12986,51,3,001,0,2
12986,51,3,210,0,2
12986,52,6,001,0,2
12986,52,3,210,0,2
12986,53,3,001,0,2
12986,53,3,210,0,2
12986,54,3,001,0,2
12986,56,3,001,0,2
12986,56,3,210,0,2
12986,62,20,001,0,2
12986,62,12,210,0,2
