Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
13206,23611,4,001,0,5
13206,23611,4,210,0,5
13206,23622,8,001,0,5
13206,23622,3,210,0,5
13206,23622,4,220,0,5
13206,23821,9,001,0,5
13206,23821,4,230,0,5
13206,23822,9,001,0,5
13206,23822,3,210,0,5
13206,23822,3,230,0,5
13206,23899,3,001,0,5
13206,32311,6,001,0,5
13206,32311,3,210,0,5
13206,33271,4,001,0,5
13206,33711,3,001,0,5
13206,33721,3,001,0,5
13206,42312,7,001,0,5
13206,42312,3,210,0,5
13206,42322,3,001,0,5
13206,42331,4,001,0,5
13206,42361,11,001,0,5
13206,42361,3,210,0,5
13206,42361,3,230,0,5
13206,42361,4,241,0,5
13206,42373,4,001,0,5
13206,42373,3,230,0,5
13206,42383,6,001,0,5
13206,42384,3,001,0,5
13206,42449,5,001,0,5
13206,42512,4,001,0,5
13206,44131,4,001,0,5
13206,44131,3,230,0,5
13206,44314,6,001,0,5
13206,44314,6,210,0,5
13206,44419,9,001,0,5
13206,44419,4,230,0,5
13206,44511,5,001,0,5
13206,44512,8,001,0,5
13206,44512,6,210,0,5
13206,44611,7,001,0,5
13206,44611,3,230,0,5
13206,44711,10,001,0,5
13206,44711,5,210,0,5
13206,44711,4,220,0,5
13206,45231,3,001,0,5
13206,45311,3,001,0,5
13206,45311,3,210,0,5
13206,45411,3,001,0,5
13206,45439,3,001,0,5
13206,48412,4,001,0,5
13206,48599,4,001,0,5
13206,51731,16,001,0,5
13206,51731,8,210,0,5
13206,51731,3,220,0,5
13206,51731,3,241,0,5
13206,52211,5,001,0,5
13206,52211,3,210,0,5
13206,52312,3,001,0,5
13206,52392,4,001,0,5
13206,52392,3,210,0,5
13206,52421,12,001,0,5
13206,52421,7,210,0,5
13206,52421,4,220,0,5
13206,52429,4,001,0,5
13206,53111,3,001,0,5
13206,53121,3,001,0,5
13206,53121,3,210,0,5
13206,53249,3,001,0,5
13206,54121,9,001,0,5
13206,54121,7,210,0,5
13206,54151,8,001,0,5
13206,54151,6,210,0,5
13206,54161,3,001,0,5
13206,54199,3,001,0,5
13206,56172,8,001,0,5
13206,56173,6,001,0,5
13206,56173,5,210,0,5
13206,56291,3,001,0,5
13206,56291,3,241,0,5
13206,62121,3,001,0,5
13206,62321,4,001,0,5
13206,62321,3,220,0,5
13206,62412,6,001,0,5
13206,62419,3,001,0,5
13206,72111,5,001,0,5
13206,72241,12,001,0,5
13206,72241,6,210,0,5
13206,72241,4,220,0,5
13206,72251,46,001,0,5
13206,72251,16,210,0,5
13206,72251,4,220,0,5
13206,72251,8,230,0,5
13206,72251,12,241,0,5
13206,72251,5,242,0,5
13206,81111,10,001,0,5
13206,81111,5,210,0,5
13206,81111,3,220,0,5
13206,81112,3,001,0,5
13206,81211,7,001,0,5
13206,81211,5,210,0,5
13206,81311,7,001,0,5
13206,81311,3,210,0,5
13206,81311,3,220,0,5
13206,81391,4,001,0,5
13206,81393,6,001,0,5
13206,81393,3,210,0,5
