Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
55445,611,11,001,0,3
55445,611,3,210,0,3
55445,611,3,241,0,3
55445,611,3,242,0,3
55445,621,23,001,0,3
55445,621,9,210,0,3
55445,621,7,220,0,3
55445,621,3,230,0,3
55445,621,3,242,0,3
55445,623,7,001,0,3
55445,624,5,001,0,3
55445,624,3,210,0,3
55445,713,7,001,0,3
55445,722,32,001,0,3
55445,722,9,210,0,3
55445,722,7,220,0,3
55445,722,6,230,0,3
55445,722,9,241,0,3
55445,811,18,001,0,3
55445,811,7,210,0,3
55445,811,5,220,0,3
55445,811,4,230,0,3
55445,812,16,001,0,3
55445,812,9,210,0,3
55445,812,3,230,0,3
55445,813,12,001,0,3
55445,813,4,210,0,3
55445,813,3,220,0,3
55445,813,3,230,0,3
55445,236,9,001,0,3
55445,236,6,210,0,3
55445,238,22,001,0,3
55445,238,8,210,0,3
55445,238,5,220,0,3
55445,238,5,230,0,3
55445,238,4,241,0,3
55445,323,5,001,0,3
55445,326,6,001,0,3
55445,326,3,241,0,3
55445,332,9,001,0,3
55445,332,3,241,0,3
55445,333,12,001,0,3
55445,333,3,210,0,3
55445,339,3,001,0,3
55445,423,29,001,0,3
55445,423,12,210,0,3
55445,423,4,220,0,3
55445,423,3,230,0,3
55445,423,6,241,0,3
55445,423,3,242,0,3
55445,424,12,001,0,3
55445,424,4,210,0,3
55445,424,4,241,0,3
55445,425,4,001,0,3
55445,425,4,210,0,3
55445,441,11,001,0,3
55445,441,3,230,0,3
55445,441,3,242,0,3
55445,444,6,001,0,3
55445,445,9,001,0,3
55445,445,4,220,0,3
55445,446,4,001,0,3
55445,447,4,001,0,3
55445,452,3,001,0,3
55445,484,10,001,0,3
55445,484,6,210,0,3
55445,492,4,001,0,3
55445,511,3,001,0,3
55445,517,4,001,0,3
55445,522,8,001,0,3
55445,522,3,220,0,3
55445,524,6,001,0,3
55445,524,5,210,0,3
55445,531,6,001,0,3
55445,531,5,210,0,3
55445,541,32,001,0,3
55445,541,21,210,0,3
55445,541,3,220,0,3
55445,541,3,241,0,3
55445,541,3,242,0,3
55445,551,12,001,0,3
55445,551,3,220,0,3
55445,551,3,241,0,3
55445,561,25,001,0,3
55445,561,12,210,0,3
55445,561,6,220,0,3
55445,561,3,230,0,3
