	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	GEO_ID	estab	emp_reported	payann_reported	emp_est1	payann_est1	estimate_est1	emp_est3	payann_est3	estimate_est3
0	9001	9	1	Fairfield County	1141	Fishing	11	0500000US09001	2.0	0.0	0.0	0.0	-191.42857142857144	1.0	0.0	-191.42857142857144	1.0
1	9001	9	1	Fairfield County	1141	Fishing	11	0500000US09001	2.0	0.0	0.0	0.0	-191.42857142857144	1.0	4.1305114638447975	389.5291005291005	1.0
2	9001	9	1	Fairfield County	1141	Fishing	11	0500000US09001	2.0	0.0	0.0	4.571428571428571	346.44047619047615	1.0	0.0	-191.42857142857144	1.0
3	9001	9	1	Fairfield County	1141	Fishing	11	0500000US09001	2.0	0.0	0.0	4.571428571428571	346.44047619047615	1.0	4.1305114638447975	389.5291005291005	1.0
4	9001	9	1	Fairfield County	1151	Support activities for crop production	11	0500000US09001	3.0	0.0	0.0	22.125	504.75	1.0	22.125	504.75	1.0
5	9001	9	1	Fairfield County	1151	Support activities for crop production	11	0500000US09001	3.0	0.0	0.0	22.125	504.75	1.0	7.714285714285714	253.4523809523809	1.0
6	9001	9	1	Fairfield County	1151	Support activities for crop production	11	0500000US09001	3.0	0.0	0.0	7.5	215.91666666666663	1.0	22.125	504.75	1.0
7	9001	9	1	Fairfield County	1151	Support activities for crop production	11	0500000US09001	3.0	0.0	0.0	7.5	215.91666666666663	1.0	7.714285714285714	253.4523809523809	1.0
8	9001	9	1	Fairfield County	1152	Support activities for animal production	11	0500000US09001	14.0	95.0	3980.0	95.0	3980.0	0.0	95.0	3980.0	0.0
9	9001	9	1	Fairfield County	1152	Support activities for animal production	11	0500000US09001	14.0	95.0	3980.0	95.0	3980.0	0.0	106.45454545454544	5975.272727272727	0.5454545454545454
10	9001	9	1	Fairfield County	1152	Support activities for animal production	11	0500000US09001	14.0	95.0	3980.0	96.75	5263.5	0.0	95.0	3980.0	0.0
11	9001	9	1	Fairfield County	1152	Support activities for animal production	11	0500000US09001	14.0	95.0	3980.0	96.75	5263.5	0.0	106.45454545454544	5975.272727272727	0.5454545454545454
12	9001	9	1	Fairfield County	2111	Oil and gas extraction	21	0500000US09001	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0
13	9001	9	1	Fairfield County	2111	Oil and gas extraction	21	0500000US09001	2.0	0.0	0.0	0.0	0.0	1.0	4.694444444444444	501.77777777777777	1.0
14	9001	9	1	Fairfield County	2111	Oil and gas extraction	21	0500000US09001	2.0	0.0	0.0	5.291666666666666	531.9166666666666	1.0	0.0	0.0	1.0
15	9001	9	1	Fairfield County	2111	Oil and gas extraction	21	0500000US09001	2.0	0.0	0.0	5.291666666666666	531.9166666666666	1.0	4.694444444444444	501.77777777777777	1.0
16	9001	9	1	Fairfield County	2122	Metal ore mining	21	0500000US09001	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0
