Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
60137,561720,6,001,0,6
60137,561720,3,210,0,6
60137,561730,10,001,0,6
60137,561730,8,210,0,6
60137,611430,3,001,0,6
60137,611430,3,210,0,6
60137,611610,6,001,0,6
60137,611610,3,220,0,6
60137,611620,7,001,0,6
60137,611620,6,210,0,6
60137,611691,5,001,0,6
60137,611699,6,001,0,6
60137,611710,4,001,0,6
60137,621111,13,001,0,6
60137,621111,9,210,0,6
60137,621111,3,220,0,6
60137,621112,3,001,0,6
60137,621112,3,210,0,6
60137,621210,35,001,0,6
60137,621210,22,210,0,6
60137,621210,8,220,0,6
60137,621210,5,230,0,6
60137,621310,9,001,0,6
60137,621310,7,210,0,6
60137,621320,6,001,0,6
60137,621320,3,220,0,6
60137,621330,10,001,0,6
60137,621330,10,210,0,6
60137,621340,5,001,0,6
60137,621340,3,210,0,6
60137,621610,10,001,0,6
60137,621610,3,241,0,6
60137,623312,4,001,0,6
60137,623312,3,241,0,6
60137,624120,4,001,0,6
60137,624120,3,230,0,6
60137,624190,7,001,0,6
60137,624190,6,210,0,6
60137,624410,5,001,0,6
60137,711510,4,001,0,6
60137,711510,4,210,0,6
60137,713940,8,001,0,6
60137,713940,3,210,0,6
60137,236115,7,001,0,6
60137,236115,7,210,0,6
60137,236118,22,001,0,6
60137,236118,21,210,0,6
60137,236220,4,001,0,6
60137,238110,4,001,0,6
60137,238160,3,001,0,6
60137,238160,3,210,0,6
60137,238210,11,001,0,6
60137,238210,8,210,0,6
60137,238220,16,001,0,6
60137,238220,13,210,0,6
60137,722310,5,001,0,6
60137,722310,3,210,0,6
60137,722511,19,001,0,6
60137,722511,6,210,0,6
60137,722511,3,220,0,6
60137,722511,4,230,0,6
60137,722511,5,241,0,6
60137,722513,32,001,0,6
60137,722513,7,210,0,6
60137,722513,3,220,0,6
60137,722513,10,230,0,6
60137,722513,9,241,0,6
60137,722513,3,242,0,6
60137,722515,9,001,0,6
60137,722515,4,230,0,6
60137,238320,9,001,0,6
60137,238320,6,210,0,6
60137,238350,3,001,0,6
60137,238990,3,001,0,6
60137,323111,3,001,0,6
60137,323111,3,210,0,6
60137,423830,4,001,0,6
60137,423830,3,210,0,6
60137,811111,10,001,0,6
60137,811111,6,210,0,6
60137,811121,3,001,0,6
60137,811121,3,220,0,6
60137,811192,5,001,0,6
60137,811212,3,001,0,6
60137,811310,3,001,0,6
60137,811490,3,001,0,6
60137,424120,3,001,0,6
60137,424120,3,210,0,6
60137,424990,4,001,0,6
60137,424990,4,210,0,6
60137,425120,23,001,0,6
60137,425120,18,210,0,6
60137,425120,3,220,0,6
60137,441310,3,001,0,6
60137,812112,14,001,0,6
60137,812112,7,210,0,6
60137,812112,3,230,0,6
60137,812113,3,001,0,6
60137,812113,3,210,0,6
60137,812199,4,001,0,6
60137,812320,3,001,0,6
60137,812910,5,001,0,6
60137,812910,4,210,0,6
60137,812990,5,001,0,6
60137,812990,4,210,0,6
60137,441320,3,001,0,6
60137,445110,6,001,0,6
60137,445120,4,001,0,6
60137,445120,3,210,0,6
60137,445292,3,001,0,6
60137,445292,3,220,0,6
60137,445310,4,001,0,6
60137,446110,4,001,0,6
60137,446110,3,241,0,6
60137,813110,20,001,0,6
60137,813110,6,210,0,6
60137,813110,4,220,0,6
60137,813110,3,230,0,6
