,fips,relevant_naics,estab,emp,payann
0,35,113310,9,16,635
2,35,115114,4,23,1005
4,35,115112,7,14,634
6,35,115210,12,21,449
8,35,115310,3,4,134
11,35,212230,4,0,0
13,35,211120,103,2405,238175
15,35,213111,58,1487,103445
17,35,211130,30,803,67632
19,35,213112,431,7174,506884
21,35,221122,32,0,0
23,35,221112,3,78,8370
25,35,221210,6,0,0
28,35,221310,76,263,8355
30,35,238990,206,1304,58328
32,35,236220,305,3557,197059
34,35,238310,105,1476,58240
36,35,238210,513,4951,257562
38,35,238350,84,432,18635
40,35,238330,51,307,12899
42,35,238130,51,245,7512
44,35,238150,18,286,14262
46,35,237310,51,2096,114353
48,35,236210,10,0,0
50,35,237210,24,64,3450
52,35,238140,84,886,26024
54,35,236117,104,635,35965
56,35,236116,13,26,1822
58,35,236115,344,1160,39931
60,35,237120,34,1683,97185
62,35,238290,19,184,12816
64,35,238390,9,102,4479
66,35,238190,39,221,8358
68,35,237990,5,14,820
70,35,238320,132,861,29105
72,35,238220,653,5507,247979
74,35,238110,122,1288,56642
76,35,237130,36,537,31175
78,35,236118,463,1969,72113
80,35,238160,161,1570,59890
82,35,238170,6,49,2199
84,35,238910,201,3150,166906
86,35,238120,11,178,7322
88,35,238340,59,261,7801
90,35,237110,88,975,41642
92,35,316998,3,0,0
94,35,314999,3,0,0
96,35,312120,18,217,5822
98,35,311351,4,37,912
100,35,311812,6,195,6797
102,35,311352,10,84,1239
104,35,315210,4,0,0
107,35,311423,6,168,5874
110,35,311421,3,0,0
112,35,311941,4,54,3066
115,35,311119,4,82,3753
118,35,311811,9,101,1875
120,35,314910,4,24,777
122,35,311830,3,0,0
124,35,312130,6,30,815
126,35,322299,3,22,726
128,35,327999,6,88,2820
130,35,321999,7,51,1232
132,35,326199,11,106,3268
134,35,324121,9,0,0
136,35,327120,4,34,1123
138,35,323111,73,484,17585
140,35,323113,12,128,3583
142,35,327331,5,216,7545
144,35,322211,3,110,5492
146,35,327991,4,43,1788
148,35,321918,5,59,2322
150,35,325412,5,0,0
152,35,327110,3,0,0
154,35,327320,13,141,7726
157,35,326150,3,174,7184
159,35,321911,4,74,2090
161,35,336411,3,0,0
164,35,332999,11,56,2571
166,35,339999,17,160,5282
168,35,334516,3,13,1138
170,35,334412,4,78,4696
