,fips,relevant_naics,estab,emp,payann
0,35,1133,9,16,635
2,35,1152,12,21,449
4,35,1151,23,68,2768
6,35,1153,3,4,134
8,35,2121,3,544,51641
10,35,2122,5,0,0
12,35,2123,8,600,40593
14,35,2111,140,3231,307542
16,35,2131,493,8674,610725
18,35,2211,61,530,43376
20,35,2212,6,0,0
22,35,2213,88,338,21268
24,35,2382,1205,10725,521566
26,35,2383,503,3648,137255
28,35,2381,561,5147,196474
30,35,2373,51,2096,114353
32,35,2372,24,64,3450
34,35,2362,329,3980,235414
36,35,2379,5,14,820
38,35,2389,426,4532,228123
40,35,2361,956,3929,156014
42,35,2371,186,3434,188414
44,35,3111,4,82,3753
46,35,3116,11,42,935
48,35,3118,28,532,16362
50,35,3121,44,527,12603
52,35,3152,4,0,0
54,35,3115,3,0,0
56,35,3114,14,191,6337
58,35,3119,19,522,17663
60,35,3169,3,0,0
62,35,3149,10,38,1030
64,35,3113,15,129,2443
66,35,3251,5,66,3558
68,35,3273,38,627,28427
70,35,3271,7,55,1413
72,35,3222,11,378,16457
74,35,3272,3,7,106
76,35,3259,3,14,627
78,35,3279,11,146,5627
80,35,3219,22,471,16333
82,35,3253,3,33,1523
83,35,3241,9,0,0
85,35,3254,8,584,47828
87,35,3261,18,414,15878
89,35,3231,103,700,23582
92,35,3364,10,284,14698
94,35,3331,12,229,14065
96,35,3323,59,727,29720
98,35,3324,3,73,3991
100,35,3328,8,80,4005
102,35,3333,6,122,9984
104,35,3342,3,0,0
106,35,3322,3,28,1194
108,35,3353,3,0,0
109,35,3321,4,25,1017
111,35,3371,38,192,5792
113,35,3332,5,81,8490
115,35,3311,3,44,2522
117,35,3327,79,593,26869
119,35,3391,43,643,31635
122,35,3363,4,14,248
124,35,3345,28,977,85347
126,35,3314,6,0,0
128,35,3372,8,232,8435
131,35,3329,16,74,3643
133,35,3339,7,155,8303
135,35,3399,124,1570,57583
137,35,3344,21,863,51713
139,35,4243,11,43,2079
141,35,4248,12,1051,43427
143,35,4246,62,546,26578
145,35,4242,26,361,16786
147,35,4245,19,185,5543
149,35,4232,50,392,19581
151,35,4244,129,2769,138305
153,35,4237,102,849,56369
155,35,4236,100,1222,92878
157,35,4233,74,786,40673
159,35,4238,318,3330,200345
161,35,4235,38,286,15351
163,35,4239,135,1030,37695
165,35,4249,95,982,42986
167,35,4231,83,1247,55403
169,35,4241,24,245,9912
171,35,4247,33,227,10998
173,35,4234,117,1041,60582
175,35,4251,87,619,32802
177,35,4411,299,7532,374944
179,35,4413,418,4030,122367
181,35,4453,71,502,10505
183,35,4441,358,7149,205053
185,35,4481,473,5581,84672
187,35,4431,156,1685,48534
189,35,4421,121,1086,36333
191,35,4471,838,8506,177374
193,35,4451,262,11662,290256
195,35,4461,411,5221,182089
197,35,4422,178,1093,28697
199,35,4483,159,742,23185
201,35,4442,88,832,20050
203,35,4412,60,784,36202
205,35,4482,151,1070,18080
207,35,4452,100,759,17767
209,35,4512,33,327,5454
211,35,4522,24,2265,42534
213,35,4543,215,1057,35823
215,35,4541,113,606,21994
217,35,4531,56,198,3461
219,35,4523,389,15040,388775
221,35,4532,190,1278,27178
223,35,4539,471,2353,68087
225,35,4511,245,2404,46147
227,35,4533,126,1061,20950
229,35,4542,7,0,0
231,35,4855,4,116,2744
233,35,4885,31,228,9907
235,35,4841,398,3382,170103
237,35,4832,3,4,263
238,35,4852,3,0,0
239,35,4812,8,172,18960
241,35,4869,7,24,2695
243,35,4889,4,18,437
244,35,4859,19,175,2794
246,35,4861,11,162,14268
248,35,4862,46,31,3331
251,35,4811,7,309,16120
253,35,4854,36,1249,20717
255,35,4842,369,3992,219173
257,35,4881,35,385,12430
260,35,4884,89,521,16763
262,35,4853,10,103,1260
264,35,4851,3,0,0
265,35,4921,70,1937,86603
267,35,4922,6,74,2229
269,35,4931,53,493,21087
271,35,5182,53,658,48122
273,35,5121,68,1266,27603
275,35,5111,76,1007,43636
277,35,5191,39,194,9219
279,35,5179,9,35,1048
281,35,5151,57,1147,53011
283,35,5112,25,244,27752
285,35,5122,7,10,257
287,35,5173,347,6270,320263
289,35,5223,155,591,22224
291,35,5242,802,4236,209867
293,35,5221,643,8707,426309
295,35,5241,103,3391,211414
297,35,5222,557,2753,139372
299,35,5239,265,1516,99042
301,35,5259,3,2,122
303,35,5231,75,773,186641
305,35,5313,522,2100,84903
307,35,5321,82,630,23016
309,35,5324,139,1387,92782
311,35,5322,167,869,25786
313,35,5323,9,21,704
315,35,5331,9,24,831
317,35,5311,804,2499,73890
319,35,5312,563,1251,59213
321,35,5412,782,4274,172373
323,35,5418,133,733,23610
325,35,5413,703,8281,564992
327,35,5415,518,4326,301598
329,35,5411,1142,5478,375085
331,35,5416,649,3317,206481
333,35,5419,403,3127,108177
335,35,5417,159,16167,1365505
337,35,5414,96,220,8787
339,35,5511,213,6823,403865
341,35,5614,155,6477,189009
343,35,5613,134,5232,173413
345,35,5612,22,578,25644
347,35,5616,175,3418,107161
349,35,5611,111,831,40530
351,35,5619,94,774,27136
353,35,5629,93,832,39085
355,35,5617,859,7309,176067
357,35,5615,66,739,33807
359,35,5621,54,815,47373
361,35,5622,7,143,6380
363,35,6114,54,204,12785
365,35,6113,20,267,7533
367,35,6117,46,152,6055
369,35,6111,98,3847,128996
371,35,6112,3,26,1590
373,35,6116,230,1376,28765
375,35,6115,62,500,15767
377,35,6244,388,5526,111022
379,35,6242,88,1357,41032
381,35,6233,124,3763,95447
383,35,6221,12,18042,1243518
385,35,6216,190,7762,207682
387,35,6241,626,23625,380718
389,35,6215,100,2204,98770
391,35,6231,48,2791,101542
393,35,6212,743,5893,288635
395,35,6213,999,4962,193695
397,35,6211,1031,10117,792543
399,35,6219,74,1774,79517
401,35,6239,18,138,5258
403,35,6214,320,6243,313793
405,35,6222,4,568,32354
407,35,6232,142,2930,70894
409,35,6223,4,604,38286
411,35,6243,22,858,11639
413,35,7114,3,0,0
414,35,7131,14,221,3774
416,35,7132,15,406,11414
418,35,7115,125,351,19131
420,35,7121,42,461,15059
422,35,7139,358,6806,109005
424,35,7111,43,348,15012
426,35,7113,36,401,11721
428,35,7112,16,358,10922
430,35,7224,85,1151,18263
432,35,7212,64,314,7462
434,35,7225,3302,69295,1089791
436,35,7213,3,15,206
438,35,7223,204,2287,39543
440,35,7211,694,17728,418324
442,35,8111,998,5820,188620
444,35,8139,304,1607,69107
446,35,8134,180,1327,21862
448,35,8113,154,1301,65218
450,35,8122,62,410,12880
452,35,8123,161,1461,37649
454,35,8112,49,149,5120
456,35,8132,124,726,45694
458,35,8129,173,896,19822
460,35,8114,75,247,6466
462,35,8121,447,2042,42013
464,35,8131,1060,8363,163905
466,35,8133,175,969,39885
