,fips,relevant_naics,YEAR,estab,emp,payann
1,35,1133,2018,9,30,751
3,35,1152,2018,12,19,447
5,35,1151,2018,19,68,3717
7,35,1153,2018,5,7,313
9,35,2121,2018,4,688,66088
11,35,2122,2018,4,1165,87430
13,35,2123,2018,8,554,41924
15,35,2111,2018,137,3043,348237
17,35,2131,2018,473,9942,756416
19,35,2211,2018,57,2030,208579
21,35,2212,2018,6,400,31817
23,35,2213,2018,91,444,25889
25,35,2382,2018,1205,11104,559352
27,35,2383,2018,521,3908,145035
29,35,2381,2018,548,5252,201370
31,35,2373,2018,51,2394,131054
33,35,2372,2018,17,48,2847
35,35,2362,2018,327,4426,255391
37,35,2379,2018,6,22,986
39,35,2389,2018,432,5255,280736
41,35,2361,2018,982,4125,172011
43,35,2371,2018,180,3504,220839
45,35,3111,2018,4,93,4607
47,35,3116,2018,13,76,1474
49,35,3118,2018,29,642,19597
51,35,3121,2018,55,766,19067
53,35,3152,2018,4,20,1380
55,35,3115,2018,3,636,32535
57,35,3114,2018,15,600,18740
59,35,3119,2018,19,521,15792
61,35,3169,2018,3,9,253
63,35,3149,2018,10,236,14081
65,35,3113,2018,12,107,2087
67,35,3251,2018,3,69,3169
69,35,3273,2018,42,1180,66064
71,35,3271,2018,7,55,1442
73,35,3222,2018,11,341,15549
75,35,3272,2018,3,10,120
77,35,3259,2018,4,21,1105
79,35,3279,2018,10,161,6243
81,35,3219,2018,26,607,20694
84,35,3241,2018,9,166,10963
86,35,3254,2018,10,638,38318
88,35,3261,2018,19,849,40351
90,35,3231,2018,100,665,23349
91,35,3256,2018,3,64,2599
93,35,3364,2018,6,164,8938
95,35,3331,2018,12,745,38741
97,35,3323,2018,60,842,35296
99,35,3324,2018,3,82,4273
101,35,3328,2018,9,98,4027
103,35,3333,2018,6,127,9714
105,35,3342,2018,3,199,16147
107,35,3322,2018,3,18,707
110,35,3321,2018,3,18,980
112,35,3371,2018,40,189,5718
114,35,3332,2018,5,54,6585
116,35,3311,2018,3,48,3033
118,35,3327,2018,77,611,28374
120,35,3391,2018,40,725,37809
121,35,3335,2018,3,21,1040
123,35,3363,2018,4,8,199
125,35,3345,2018,22,913,80181
127,35,3314,2018,3,63,2742
