,fips,relevant_naics,estab,emp,payann
1,35,113310,9,30,751
3,35,115114,6,28,1944
5,35,115112,6,25,1438
7,35,115210,12,19,447
9,35,115310,5,7,313
10,35,212111,3,338,32424
12,35,212230,4,1165,87430
14,35,211120,102,2249,274480
16,35,213111,50,1623,121293
18,35,211130,31,771,72048
20,35,213112,419,8308,634822
22,35,221122,26,453,37101
24,35,221112,3,77,8496
26,35,221210,6,400,31817
27,35,221320,3,10,850
29,35,221310,78,291,9090
31,35,238990,213,1779,83603
33,35,236220,300,3541,200097
35,35,238310,100,1321,51904
37,35,238210,522,5370,280060
39,35,238350,96,455,17784
41,35,238330,55,314,14341
43,35,238130,44,324,9658
45,35,238150,18,324,14163
47,35,237310,51,2394,131054
49,35,236210,14,582,29820
51,35,237210,17,48,2847
53,35,238140,73,847,26165
55,35,236117,102,646,37716
57,35,236116,11,84,3982
59,35,236115,346,1124,40863
61,35,237120,37,1996,139132
63,35,238290,14,177,14431
65,35,238390,16,169,5578
67,35,238190,42,271,13433
69,35,237990,6,22,986
71,35,238320,136,1187,42327
73,35,238220,650,5504,262931
75,35,238110,119,1279,55697
77,35,237130,28,443,26056
79,35,236118,491,2171,85537
81,35,238160,165,1655,62713
83,35,238170,6,47,1668
85,35,238910,202,3327,191157
87,35,238120,9,142,5886
89,35,238340,60,281,7721
91,35,237110,81,810,36790
93,35,316998,3,9,253
95,35,314999,3,12,279
97,35,312120,26,506,12714
99,35,311351,5,37,1046
101,35,311812,5,179,6621
103,35,311352,3,39,411
105,35,315210,3,20,1377
106,35,312140,3,17,298
108,35,311423,6,166,5519
109,35,311412,3,61,1147
111,35,311421,3,37,1295
113,35,311941,3,53,3187
114,35,311612,6,38,666
116,35,311119,4,93,4607
117,35,311991,4,29,364
119,35,311811,12,105,1935
121,35,314910,4,22,674
123,35,311830,3,202,6650
125,35,312130,6,40,761
127,35,322299,3,19,714
129,35,327999,6,90,2874
131,35,321999,5,52,1331
133,35,326199,9,157,5519
135,35,324121,9,166,10963
137,35,327120,4,32,1130
139,35,323111,71,459,17498
141,35,323113,11,116,3518
143,35,327331,5,210,7834
145,35,322211,3,88,5113
147,35,327991,3,47,1918
149,35,321918,5,51,2040
151,35,325412,7,522,34866
153,35,327110,3,23,312
155,35,327320,17,250,14032
156,35,325620,3,64,2599
158,35,326150,3,158,7139
160,35,321911,7,143,3980
162,35,336411,3,61,3800
163,35,335999,4,12,977
165,35,332999,9,72,3066
167,35,339999,13,100,3377
169,35,334516,3,12,1250
171,35,334412,4,75,5469
174,35,337212,6,182,7355
176,35,339114,6,63,2226
178,35,339116,20,120,4266
180,35,332813,5,77,3079
182,35,332312,13,258,13109
184,35,333111,4,42,1440
186,35,334515,5,34,2744
188,35,334513,3,35,2575
190,35,331110,3,48,3033
192,35,339910,62,1067,38881
194,35,332710,61,438,21041
196,35,332812,3,20,877
198,35,332420,3,82,4273
200,35,332321,3,82,1431
202,35,337122,5,14,352
203,35,333132,4,495,24332
205,35,333314,4,91,6681
207,35,332323,18,196,7547
210,35,334419,5,277,19197
211,35,333249,3,34,5515
214,35,332721,6,79,3744
216,35,334418,5,123,5482
218,35,334220,3,199,16147
220,35,334511,5,671,55800
222,35,334413,6,390,25012
224,35,332322,12,79,3373
226,35,339950,18,178,6766
227,35,339920,3,9,271
229,35,339113,3,92,3773
231,35,337110,24,137,4283
233,35,423110,15,244,14640
235,35,424810,6,502,18819
237,35,423320,13,113,6578
239,35,423430,16,182,14270
241,35,424450,9,95,3704
243,35,423810,25,517,40181
245,35,424430,5,124,6022
247,35,424210,28,458,18996
