	id	COUNTY	GEO_TTL	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	estab_agg	estab_api
1	51	999	Statewide	11	Crop harvesting, primarily by machine	51	115113	4.0	1.4
8	51	999	Statewide	11	Other marine fishing	51	114119	2.0	2.0
15	51	999	Statewide	21	All other metal ore mining	51	212299	2.0	1.0
24	51	999	Statewide	21	Dimension stone mining and quarrying	51	212311	7.0	3.0
26	51	999	Statewide	21	Industrial sand mining	51	212322	5.0	2.8
27	51	999	Statewide	21	Iron ore mining	51	212210	1.0	1.0
28	51	999	Statewide	21	Natural gas liquid extraction	51	211112	3.0	1.4
29	51	999	Statewide	21	Other chemical and fertilizer mineral mining	51	212393	1.0	1.0
39	51	999	Statewide	22	Hydroelectric power generation	51	221111	18.0	8.4
41	51	999	Statewide	22	Nuclear electric power generation	51	221113	7.0	3.2
44	51	999	Statewide	22	Solar electric power generation	51	221114	3.0	1.25
45	51	999	Statewide	22	Steam and air-conditioning supply	51	221330	5.0	1.8
47	51	999	Statewide	22	Wind electric power generation	51	221115	4.0	1.4
84	51	999	Statewide	31	Beet sugar manufacturing	51	311313	1.0	1.0
88	51	999	Statewide	31	Carpet and rug mills	51	314110	6.0	3.0
90	51	999	Statewide	31	Chocolate and confectionery manufacturing from cacao beans	51	311351	6.0	2.0
93	51	999	Statewide	31	Confectionery manufacturing from purchased chocolate	51	311352	24.75	11.6
95	51	999	Statewide	31	Creamery butter manufacturing	51	311512	2.0	1.0
99	51	999	Statewide	31	Dog and cat food manufacturing	51	311111	7.0	2.4
100	51	999	Statewide	31	Dried and dehydrated food manufacturing	51	311423	4.0	1.5
102	51	999	Statewide	31	Dry, condensed, and evaporated dairy product manufacturing	51	311514	4.0	1.6
106	51	999	Statewide	31	Flavoring syrup and concentrate manufacturing	51	311930	7.0	3.2
110	51	999	Statewide	31	Frozen cakes, pies, and other pastries manufacturing	51	311813	4.0	2.0
111	51	999	Statewide	31	Frozen fruit, juice, and vegetable manufacturing	51	311411	1.0	1.0
112	51	999	Statewide	31	Frozen specialty food manufacturing	51	311412	11.0	5.2
114	51	999	Statewide	31	Hosiery and sock mills	51	315110	3.0	1.5
117	51	999	Statewide	31	Knit fabric mills	51	313240	6.0	2.2
118	51	999	Statewide	31	Leather and hide tanning and finishing	51	316110	1.0	1.0
126	51	999	Statewide	31	Other apparel knitting mills	51	315190	2.0	1.0
136	51	999	Statewide	31	Soybean and other oilseed processing	51	311224	2.0	1.0
137	51	999	Statewide	31	Specialty canning	51	311422	2.0	1.0
142	51	999	Statewide	31	Tortilla manufacturing	51	311830	3.0	1.6666666666666667
144	51	999	Statewide	31	Women's handbag and purse manufacturing	51	316992	6.0	1.8
153	51	999	Statewide	32	All other petroleum and coal products manufacturing	51	324199	9.0	4.2
158	51	999	Statewide	32	Asphalt shingle and coating materials manufacturing	51	324122	2.0	1.0
161	51	999	Statewide	32	Cement manufacturing	51	327310	7.0	3.4
172	51	999	Statewide	32	Ethyl alcohol manufacturing	51	325193	3.0	1.0
175	51	999	Statewide	32	Flat glass manufacturing	51	327211	1.0	1.0
177	51	999	Statewide	32	Glass container manufacturing	51	327213	8.0	3.4
179	51	999	Statewide	32	Ground or treated mineral and earth manufacturing	51	327992	5.5	2.6
180	51	999	Statewide	32	Gypsum product manufacturing	51	327420	10.0	4.0
182	51	999	Statewide	32	In-vitro diagnostic substance manufacturing	51	325413	4.0	1.8
185	51	999	Statewide	32	Lime manufacturing	51	327410	4.0	2.0
189	51	999	Statewide	32	Newsprint mills	51	322122	3.0	1.2
190	51	999	Statewide	32	Nitrogenous fertilizer manufacturing	51	325311	2.0	1.0
197	51	999	Statewide	32	Paper (except newsprint) mills	51	322121	2.0	1.75
201	51	999	Statewide	32	Petroleum lubricating oil and grease manufacturing	51	324191	5.0	2.0
202	51	999	Statewide	32	Petroleum refineries	51	324110	1.0	1.0
204	51	999	Statewide	32	Phosphatic fertilizer manufacturing	51	325312	8.0	3.0
217	51	999	Statewide	32	Pulp mills	51	322110	1.0	1.0
222	51	999	Statewide	32	Sanitary paper product manufacturing	51	322291	2.0	1.0
228	51	999	Statewide	32	Synthetic rubber manufacturing	51	325212	3.0	1.2
229	51	999	Statewide	32	Tire manufacturing (except retreading)	51	326211	7.0	3.2
231	51	999	Statewide	32	Toilet preparation manufacturing	51	325620	13.0	5.6
242	51	999	Statewide	33	Aircraft manufacturing	51	336411	13.0	4.2
249	51	999	Statewide	33	Ammunition (except small arms) manufacturing	51	332993	2.0	1.0
254	51	999	Statewide	33	Bare printed circuit board manufacturing	51	334412	8.0	3.6
255	51	999	Statewide	33	Blank magnetic and optical recording media manufacturing	51	334613	3.0	1.2
256	51	999	Statewide	33	Blind and shade manufacturing	51	337920	11.75	5.6
258	51	999	Statewide	33	Bolt, nut, screw, rivet, and washer manufacturing	51	332722	10.0	5.0
259	51	999	Statewide	33	Broom, brush, and mop manufacturing	51	339994	4.25	2.2
261	51	999	Statewide	33	Carbon and graphite product manufacturing	51	335991	1.0	1.0
