fips,Naics,Establishments,Employees,Payroll
56,115116,4,19,806
56,114210,3,1,38
56,113310,7,28,906
56,115210,6,10,216
56,212111,11,3569,352879
56,212325,14,343,23999
56,211120,83,722,79726
56,213111,83,1818,178747
56,211130,16,651,83317
56,212391,3,1214,148266
56,213112,353,4349,331799
56,221122,43,610,58311
56,221112,11,370,37000
56,221210,34,254,25535
56,221310,6,27,1793
56,221115,6,49,2624
56,238990,132,510,29534
56,236220,116,991,60301
56,238310,71,374,15110
56,238210,257,1803,115220
56,238350,55,210,11022
56,238330,25,90,2962
56,238130,38,105,4546
56,238150,3,38,1639
56,237310,28,757,59162
56,236210,3,39,2367
56,238140,50,225,9241
56,236117,29,122,5425
56,236115,271,1090,56492
56,237120,54,2830,212394
56,238290,9,250,14260
56,238390,3,23,1348
56,238190,36,191,13160
56,237990,4,25,1497
56,238320,82,300,12364
56,238220,293,1803,99372
56,238110,68,344,16389
56,237130,14,302,30813
56,236118,386,930,41573
56,238160,69,372,19338
56,238170,26,107,4606
56,238910,261,2134,129962
56,238120,3,76,4440
56,238340,18,93,3023
56,237110,43,255,17633
56,314910,3,15,375
56,325998,3,33,2026
56,324121,3,35,1416
56,323111,5,13,613
56,327320,10,82,4549
56,332999,7,205,11468
56,339116,3,8,296
56,332710,19,322,24920
56,332420,3,58,4692
56,333132,6,340,24874
56,332323,6,13,643
56,339950,7,31,895
56,337110,8,20,627
56,423110,9,176,9482
56,424810,3,32,1462
56,423430,3,35,3362
56,423810,28,872,75622
56,424210,4,7,809
56,423610,20,167,13347
56,423820,18,160,8659
56,424910,5,46,2284
56,424510,6,47,2351
56,423710,3,6,237
56,423830,123,1342,112025
56,423840,18,124,8749
56,423310,4,40,1641
56,423450,3,4,389
56,423510,10,86,5088
56,423120,12,285,19929
56,423420,10,41,2205
56,424690,37,378,28502
56,423690,3,11,643
56,424490,34,534,20955
56,424720,4,76,2575
56,424710,15,250,15805
56,423720,16,85,4923
56,423930,10,76,3557
56,423330,6,40,3343
56,423850,3,20,742
56,423910,3,28,644
56,424120,3,16,805
56,423730,3,18,838
56,425120,35,64,4181
56,446199,7,25,1511
56,442299,22,180,4376
56,445299,3,40,423
56,441310,94,709,22857
56,445310,82,686,14474
56,448130,3,17,913
