Naics,Establishments,Employees,Payroll
113310,7,25,1033
115210,6,9,293
212111,15,4949,378474
212325,11,0,0
211120,77,766,74587
213111,84,1621,148018
211130,15,170,21631
212391,3,1170,91928
213112,364,3497,260496
221122,45,166,12246
221112,9,0,0
221210,22,35,4755
221310,4,12,357
221115,6,19,827
238990,130,674,38941
236220,130,1203,64183
238310,66,360,13971
238210,248,1698,95395
238350,63,237,10447
238330,27,61,2262
238130,31,95,4510
238150,6,12,343
237310,29,537,37858
236210,3,37,1585
238140,48,204,8489
236117,94,298,12555
236116,3,0,0
236115,251,1002,47758
237120,61,573,38126
238290,9,223,12481
238190,44,108,4713
237990,8,42,1619
238320,89,218,9404
238220,328,1863,102603
238110,89,423,15282
237130,15,228,12845
236118,305,834,31845
238160,60,315,16930
238170,20,83,3522
238910,244,1750,102594
238340,19,79,3186
237110,46,282,16627
311611,9,35,896
314910,3,0,0
325998,3,29,2031
323111,18,37,1305
327320,10,42,1243
332999,7,7,142
339999,16,59,1760
339116,3,7,364
332710,26,56,3512
332420,3,47,3201
333132,6,241,18208
332323,4,10,419
339950,8,25,978
337110,4,12,279
423110,10,208,10919
424810,6,31,1925
423430,3,0,0
423810,30,799,64573
423610,21,153,11349
423820,20,174,8853
424910,8,56,2469
424510,7,43,1799
423830,142,1309,96917
423840,17,80,4757
423940,4,48,338
423310,3,16,761
423450,3,12,456
423510,12,116,6570
423120,13,271,17601
423420,9,42,1793
424690,33,316,20055
423690,4,13,602
424490,37,515,20014
423990,3,0,0
424990,6,3,94
424720,5,29,1590
424710,16,232,14874
423720,13,61,3173
423930,10,64,2930
423330,6,0,0
424120,3,17,728
423730,3,16,790
425120,31,48,3245
446199,4,32,1551
442299,23,167,3411
445299,3,27,341
441310,95,737,22567
445310,83,670,13702
448130,4,31,413
445120,3,18,261
446120,12,131,2023
443142,55,289,7511
448140,53,768,10257
442210,32,151,6667
446191,14,42,1148
442110,38,201,7158
447110,255,2194,47935
444130,48,405,11217
444110,6,642,16753
443141,8,27,1049
448310,39,178,6206
445210,3,14,391
441228,39,221,7716
441110,57,1945,97009
444220,26,232,5964
446130,7,41,780
444190,101,939,43290
448190,12,56,1419
447190,63,1134,25632
444120,6,5,193
446110,26,324,14603
441210,5,82,4408
448210,24,122,1837
445110,87,3452,97281
441320,56,641,27544
441120,45,211,8507
448120,38,203,2755
452319,55,501,10169
453998,38,133,3887
453920,26,58,3455
451211,14,86,2362
452210,8,428,8209
454110,88,167,7134
453110,33,131,2331
454310,22,186,8578
453220,53,207,4921
451120,9,109,2226
454390,78,188,6520
453910,15,105,2191
451130,10,47,386
451110,85,660,15217
453310,37,202,3379
452311,10,862,24169
488510,7,21,1407
484110,112,339,14938
484122,45,454,31866
484121,110,1126,57002
488410,19,97,4707
481211,3,32,2393
488119,3,53,2280
488190,3,0,0
488490,7,36,1170
486110,29,256,25832
486210,36,225,25289
481111,9,202,3465
484220,211,1096,60350
484230,67,623,38890
488210,18,265,13653
484210,13,131,5462
492110,34,132,6853
493110,14,23,614
492210,4,27,851
518210,17,163,8903
519130,22,47,4684
512110,10,39,1776
512131,9,0,0
511110,5,70,1390
511120,10,11,993
515111,3,0,0
515112,9,35,964
511210,8,47,7846
517911,16,21,675
515120,4,88,2246
517311,99,1144,63779
517312,43,184,8819
522298,11,72,2532
524291,14,12,743
522110,201,2514,147327
522291,6,17,483
522130,46,545,25727
524114,10,292,16796
524126,6,0,0
524127,8,0,0
522320,3,0,0
524210,332,1024,45888
523930,24,28,2166
523110,3,0,0
523910,22,28,1740
522310,3,10,498
522390,23,63,1548
523920,104,145,19283
522292,8,132,13984
522220,3,2,35
522120,3,0,0
523120,39,95,10760
523991,14,30,3115
532289,3,9,292
532412,55,487,40403
532283,8,60,2691
531130,42,76,2015
533110,7,9,672
531120,110,258,7281
531190,58,122,3755
531110,178,521,13244
531312,12,41,2097
531210,336,640,30847
531320,21,41,1746
531390,37,104,3965
532490,28,342,22058
532111,25,138,5612
532284,6,34,525
531311,69,337,19309
541611,213,369,20511
541810,14,63,4805
541199,3,12,343
541990,61,145,6219
541310,49,220,14494
541350,6,5,138
541922,5,1,115
541513,4,4,97
541512,54,323,20909
541511,118,220,13460
541330,208,1194,87559
541620,70,544,29172
541430,5,17,419
541612,10,8,807
541410,16,46,3383
541320,4,33,2306
541613,81,110,7195
541211,146,730,42244
541110,504,1388,82079
541219,98,242,7913
541519,7,19,948
541618,3,6,240
541690,140,359,27624
541890,5,12,290
541921,26,49,966
541614,15,34,2536
541820,12,17,1259
541715,11,80,5941
541370,22,74,4138
541213,19,90,453
541380,35,509,30206
541191,14,39,2072
541940,97,759,25600
551114,58,464,37042
551112,11,38,2082
561499,4,8,770
561990,24,104,5032
561613,3,0,0
561740,18,54,1442
561440,10,52,1562
561920,7,12,745
561492,3,3,136
561710,10,36,1011
561210,4,0,0
561611,3,0,0
561720,188,977,23512
561730,295,967,40448
561110,128,423,21581
561439,9,23,768
561790,18,50,1437
561431,3,8,177
562910,16,80,4711
561612,11,124,4145
561621,4,8,308
562991,3,24,1163
562111,22,153,7337
561320,28,840,24357
561520,6,13,484
561510,9,57,3473
611699,13,20,637
611513,3,5,216
611710,12,12,639
611110,19,734,26506
611691,4,5,204
611610,26,187,1401
611630,3,0,0
611519,3,0,0
611430,12,29,434
611620,28,191,3900
621999,10,103,2010
621498,18,184,9608
621910,10,0,0
623312,25,515,12624
621991,3,49,1758
624110,21,109,3362
624410,244,2018,40957
624210,19,69,2281
621512,7,108,10748
621493,5,117,5018
622110,4,0,0
621610,35,545,16351
621511,14,38,2903
623110,13,1513,51751
621399,51,155,5244
621310,82,280,9659
621210,230,1616,74424
621330,88,347,10792
621320,59,389,16318
621340,113,652,32279
621111,333,2623,234498
621112,3,0,0
624229,3,11,355
624190,91,565,21781
623990,3,0,0
621420,21,71,2484
622210,3,0,0
623210,18,477,11229
623220,16,58,2539
624120,77,1071,26396
624310,8,361,6744
713990,155,322,17186
713940,70,891,9605
713910,18,155,4970
711510,43,76,3134
712110,15,60,2616
711130,3,0,0
711310,3,43,2208
713920,3,0,0
711110,4,13,1225
721199,7,2,203
721191,5,17,394
722320,16,52,1293
722410,168,1209,16401
722310,14,0,0
722511,577,9623,178898
721110,398,7661,215671
722513,377,6802,105859
721211,19,94,2708
721214,52,197,12009
722515,110,891,12162
812990,25,36,1394
811412,3,0,0
811121,85,366,18408
811122,18,41,1574
811191,12,66,1808
812112,129,458,10196
813910,36,130,6979
811192,42,206,4130
813410,109,533,10621
812310,3,8,185
811310,119,565,41983
812320,11,71,1422
813312,54,274,12701
812210,13,99,2972
811111,222,906,36378
813211,31,85,5864
813311,7,27,1859
813930,38,179,3251
812113,8,27,561
811118,3,9,411
813219,3,0,0
811490,6,11,273
812199,26,148,2418
813990,11,46,1927
813319,9,11,431
812910,26,94,1795
813940,3,8,342
813920,14,52,2718
813110,397,2016,38515
813212,5,14,413
