Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
21769,5312,8,001,0,4
21769,5312,8,210,0,4
21769,5313,3,001,0,4
21769,5313,3,210,0,4
21769,5412,3,001,0,4
21769,5413,3,001,0,4
21769,5413,3,210,0,4
21769,5415,5,001,0,4
21769,5415,4,210,0,4
21769,5416,7,001,0,4
21769,5416,7,210,0,4
21769,5419,4,001,0,4
21769,5617,7,001,0,4
21769,5617,6,210,0,4
21769,6116,4,001,0,4
21769,6216,3,001,0,4
21769,6244,5,001,0,4
21769,6244,3,241,0,4
21769,7139,6,001,0,4
21769,7139,4,210,0,4
21769,7225,9,001,0,4
21769,7225,4,230,0,4
21769,8111,3,001,0,4
21769,8121,3,001,0,4
21769,8131,3,210,0,4
21769,8131,7,001,0,4
21769,8131,3,230,0,4
21769,2361,13,001,0,4
21769,2361,12,210,0,4
21769,2381,6,001,0,4
21769,2381,6,210,0,4
21769,2382,10,001,0,4
21769,2382,4,210,0,4
21769,2382,6,220,0,4
21769,2383,4,001,0,4
21769,2383,3,210,0,4
21769,2389,3,001,0,4
21769,4471,5,001,0,4
21769,5221,3,001,0,4
21769,5242,6,001,0,4
21769,5242,5,210,0,4
