Naics,Establishments,Employees,Payroll
115111,8,81,4893
115113,53,1344,59847
115115,182,6856,237611
115116,126,1431,82739
114111,75,193,10833
114210,7,28,723
113310,206,1270,94386
115114,229,11042,533851
114112,29,65,2299
115112,295,2450,123117
115210,508,1947,72889
115310,60,616,33062
113110,3,152,12640
212399,3,69,2004
212321,100,1777,157657
211120,116,4436,639371
212312,4,174,15740
213111,45,1822,142703
212221,3,0,232
211130,12,202,30345
212319,10,210,19700
213112,162,2704,207713
221122,230,28986,4219821
221112,72,1274,192775
221116,6,340,36172
221111,16,182,21812
221210,180,9203,1057595
221118,7,8,724
221320,10,62,6533
221114,47,720,80361
221330,12,54,5748
221310,425,4561,422877
221115,42,826,90547
238990,3228,31727,1959507
236220,4275,77397,7335850
238310,2274,49632,3182310
238210,9055,106172,8322389
238350,2666,19821,1092243
238330,1989,12983,703736
238130,908,23286,1152838
238150,833,7942,583421
237310,741,24222,2364479
236210,325,5781,536586
237210,607,2488,213622
238140,1304,14779,728073
236117,798,12733,1364166
236116,396,5178,454901
236115,6791,29596,1678455
237120,98,5754,396674
238290,700,11369,1041450
238390,890,10280,575024
238190,661,6111,395969
237990,307,7051,765937
238320,4561,31858,1566534
238220,10575,119660,8587515
238110,1895,34053,2365667
237130,444,19933,1921667
236118,14536,62114,3248166
238160,2437,22549,1280096
238170,223,1775,101061
238910,2627,34711,2676374
238120,445,11089,749860
238340,1678,13166,685181
237110,860,17607,1540888
316998,64,1022,40284
311999,86,2414,119066
314999,254,2736,113584
311611,17,5347,208753
315990,92,995,45032
312112,28,1381,62253
312120,466,12254,618781
313210,35,384,17091
311314,3,272,28380
314110,12,1151,65914
311513,41,4383,278554
311351,22,910,50648
311920,114,2243,115085
311812,433,15395,678388
311352,73,4411,168423
311821,22,937,37658
311512,3,738,61497
314120,135,1844,74940
315210,1626,13092,346136
312140,53,425,18402
311111,30,754,35177
311423,49,2591,133282
311824,38,1623,94728
311514,13,440,29553
313320,7,100,5860
313110,6,10,266
311930,21,564,47548
311211,8,183,15993
311511,32,3896,313374
316210,31,352,12576
311813,15,1775,87203
311411,25,2521,100153
311412,55,5067,211903
311421,117,7669,434325
315110,3,23,407
311520,73,1249,55986
312113,4,115,6921
313240,22,550,25583
316110,8,14,416
311941,31,2772,174039
311612,93,6011,290858
315220,75,1454,61336
313220,10,154,5759
311340,48,1156,57966
313230,6,73,1923
311119,70,1900,120673
315190,16,422,15729
315280,100,1097,42108
311919,35,2019,109999
311991,150,13663,670704
311615,30,8099,239654
311613,9,570,34429
311811,1087,13570,342338
311212,13,1613,92499
311911,72,4813,230807
311710,23,1058,43665
312111,59,6195,352435
311422,15,323,18074
311942,49,1478,109950
313310,115,2981,122450
314910,148,1263,56507
312230,13,119,4082
311830,61,4240,163616
312130,1595,32962,2151841
316992,11,857,37788
315240,338,6887,333016
327910,15,94,3959
325520,45,1651,122990
325199,44,2040,325118
322299,28,429,21836
325998,138,2554,169296
327999,25,1135,59471
321999,239,1859,81564
326199,599,26277,1420351
326299,56,1658,79210
325220,3,29,1603
324121,72,1254,102018
324122,12,540,44291
325414,55,7379,725418
323117,36,623,31364
327310,10,917,69507
327120,24,566,28756
323111,2091,29639,1631393
323113,671,6255,226446
327331,37,1091,70076
322211,100,7933,517143
325991,27,860,46881
321912,16,260,10719
327991,107,1264,61549
325314,22,504,32641
327211,12,943,51145
322212,63,4301,295798
327213,3,238,22715
327215,124,3864,192806
327992,3,45,2784
327420,10,152,10736
321211,10,314,18330
325413,55,6265,618992
325120,38,1131,105711
326130,10,278,19404
321991,14,812,31634
325411,88,6895,631755
327993,7,209,10256
325180,28,1157,109793
327390,105,5025,249887
321918,86,905,41417
322219,13,375,21757
327212,41,590,25475
325510,119,1983,115471
322220,47,1178,66593
322130,3,183,14436
325320,10,337,18969
324191,11,425,30135
324110,17,8161,1095906
325412,207,24318,4111755
325992,12,133,7356
326111,39,1322,63327
326160,40,2130,111521
325211,92,2479,143392
326112,36,1608,88140
326122,28,949,57356
326191,21,1761,77101
325612,43,807,47858
326140,40,1219,58041
327110,59,804,40080
321992,15,466,26978
325910,15,389,22412
327320,338,7949,488813
326220,7,276,11714
326291,40,4856,330958
322291,3,194,14927
321113,31,1774,92500
325611,38,1389,73240
322230,35,1253,62443
323120,145,1428,61543
325613,3,61,3834
325130,7,118,5285
325212,6,160,8009
326211,3,34,1826
326212,13,131,5605
325620,250,7058,421797
321214,23,1327,66940
326113,35,2019,146873
326121,28,864,45642
326150,60,1806,97920
321920,253,4206,170761
321114,3,17,434
321911,138,3549,176513
333912,23,741,41332
333415,57,1949,133273
336412,41,2664,174283
336411,46,17477,1768932
335999,135,8748,1158749
332999,318,5869,329999
333999,182,5007,387214
339999,366,3458,177045
336999,37,512,27736
331524,16,543,43326
331315,3,235,13021
334516,113,10994,1232591
334310,102,1885,183429
334512,23,360,26395
336111,17,1140,157835
332991,8,647,42806
334412,126,7816,470604
334613,7,194,30018
337920,51,1850,86005
336612,19,491,28501
332722,108,8671,550601
339994,6,133,6678
334416,66,2563,147500
335991,10,259,18141
335122,107,3769,255253
334112,32,1458,171952
334118,110,1931,178967
333120,21,549,30094
333922,19,427,33263
331420,11,349,18027
335931,34,1568,98548
337212,199,4641,294600
332114,19,561,37726
333515,104,1541,84310
339114,96,3606,242874
339116,798,9220,451451
339930,74,854,57644
335110,9,117,5570
334510,194,18931,2060329
334111,67,3566,345165
334417,52,5930,434293
332813,331,7812,395586
333921,4,139,8702
332996,53,1557,84505
332312,254,7015,447609
333111,81,2515,157692
335921,7,164,9473
333995,19,1613,120193
333996,8,314,23663
332912,33,3317,322433
333241,48,1223,80911
339991,69,2446,154906
336415,6,2863,322935
332510,64,2482,130840
333414,28,847,44249
337125,15,45,1872
333413,27,580,32515
333511,91,1477,95438
333994,23,430,24467
333924,21,654,38724
332911,36,1856,141648
337127,58,1850,86805
334515,169,10198,1502193
334513,97,2199,167673
332111,18,1542,96771
331110,30,1477,126231
331210,10,815,65524
331511,14,610,44201
334517,21,2128,258601
339910,261,3295,162887
333112,4,28,1024
336112,8,144,9397
332710,2291,29070,1653327
333517,145,3036,205121
335220,11,922,54962
337910,50,1370,67491
333914,43,1943,126898
333613,7,335,22122
332431,5,537,35027
332812,329,5227,265330
332119,118,2773,155231
332811,72,1995,126577
337124,24,725,33979
332215,17,143,7487
332420,32,1177,80401
332321,99,3690,195030
333131,3,74,4880
335312,40,1280,93734
336211,56,2917,139218
336340,11,290,12862
336320,54,2295,231764
336310,69,1767,112914
336370,12,412,22576
336360,37,1454,67463
336330,35,705,33568
336350,36,570,29586
336991,84,1903,139250
339992,82,2771,130355
335932,4,279,20248
332112,9,1924,136556
331410,4,322,21194
331491,17,779,60389
331523,29,1277,67013
337122,184,1342,50627
337214,26,766,40283
339940,52,709,34706
333132,18,673,45733
339115,51,4222,185208
333314,91,3184,300647
332323,288,3424,215003
336413,172,16584,1191850
331318,20,1357,76109
333318,149,4123,313398
335929,25,1068,59441
334290,48,987,75750
334419,224,9439,645221
333618,15,240,14636
332618,50,1067,54055
336419,12,1507,116287
333249,153,1919,116107
335129,38,1166,72159
334519,133,4302,425286
332439,14,483,31502
332919,9,108,5546
336390,137,5611,284199
331529,5,191,12158
333923,5,55,4000
333993,47,1754,111855
333316,52,1204,104736
332313,68,901,61079
332913,15,919,71707
332117,4,139,7172
332410,10,394,28214
335311,20,446,25866
