,fips,relevant_naics,YEAR,estab,emp,payann
1,6,115111,2018,9,64,4230
3,6,115113,2018,59,1516,64930
5,6,115115,2018,174,6993,206736
7,6,115116,2018,110,1393,74116
9,6,114111,2018,72,222,13661
11,6,114210,2018,6,25,594
13,6,113310,2018,212,1299,99944
15,6,115114,2018,231,10838,482963
17,6,114112,2018,34,47,2379
19,6,115112,2018,291,2417,112756
21,6,115210,2018,520,1861,65398
23,6,115310,2018,70,559,27238
25,6,212399,2018,3,72,2156
27,6,212321,2018,98,1681,140051
29,6,211120,2018,121,4015,586525
32,6,213111,2018,55,1806,145888
34,6,211130,2018,13,255,33127
36,6,212319,2018,10,167,20799
38,6,213112,2018,154,2444,176944
41,6,221122,2018,261,29975,4078283
43,6,221112,2018,79,1428,221097
45,6,221116,2018,6,350,32573
47,6,221111,2018,16,148,19232
49,6,221210,2018,177,9818,971040
50,6,221118,2018,3,5,101
52,6,221320,2018,14,79,6861
54,6,221114,2018,43,697,82550
56,6,221330,2018,12,57,5434
58,6,221310,2018,421,4624,407492
60,6,221115,2018,41,679,67748
62,6,238990,2018,3157,30655,1851253
64,6,236220,2018,4372,76030,6886929
66,6,238310,2018,2205,46240,2790968
68,6,238210,2018,8822,99746,7397354
70,6,238350,2018,2563,19279,1019823
72,6,238330,2018,1969,12797,652733
74,6,238130,2018,894,25110,1207403
76,6,238150,2018,821,7751,533124
78,6,237310,2018,759,22255,2210107
80,6,236210,2018,333,5664,509723
82,6,237210,2018,621,2453,220242
84,6,238140,2018,1295,14730,683580
86,6,236117,2018,1001,13442,1333762
88,6,236116,2018,365,4719,420901
90,6,236115,2018,6221,24977,1413667
92,6,237120,2018,99,5472,370053
94,6,238290,2018,685,11488,1024959
96,6,238390,2018,805,9637,508218
98,6,238190,2018,650,5772,346018
100,6,237990,2018,306,6739,654365
102,6,238320,2018,4621,32556,1496660
104,6,238220,2018,10485,113563,7998732
106,6,238110,2018,1824,35548,2292463
108,6,237130,2018,444,17474,1646068
110,6,236118,2018,13773,58204,2954777
112,6,238160,2018,2316,21832,1188106
114,6,238170,2018,197,1846,97081
116,6,238910,2018,2591,33825,2546583
118,6,238120,2018,432,11993,782236
120,6,238340,2018,1664,12727,638282
122,6,237110,2018,830,17417,1489286
124,6,316998,2018,72,986,41495
126,6,311999,2018,96,1914,85318
128,6,314999,2018,262,2549,99658
130,6,311611,2018,24,5715,210698
132,6,315990,2018,101,899,44352
134,6,312112,2018,26,1307,71690
136,6,311230,2018,3,11,333
138,6,312120,2018,451,11070,510062
140,6,313210,2018,32,396,17887
141,6,311314,2018,3,269,27852
143,6,314110,2018,12,1019,60402
145,6,311513,2018,39,4230,266410
147,6,311351,2018,20,587,33872
149,6,311920,2018,97,1729,92898
151,6,311812,2018,449,16322,694057
153,6,311352,2018,78,5464,184266
155,6,311821,2018,28,946,36123
