,fips,relevant_naics,estab,emp,payann
0,6,115111,10,65,3783
2,6,115113,59,1637,55609
4,6,115115,171,4007,127337
6,6,115116,113,1309,71872
8,6,114111,82,222,13177
10,6,114210,6,26,563
12,6,113310,196,1062,76357
14,6,115114,232,7102,339409
16,6,114112,30,43,2074
18,6,115112,296,2363,113204
20,6,115210,532,1782,58537
22,6,115310,62,450,25803
24,6,212399,3,0,0
26,6,212321,113,1581,117169
28,6,211120,128,4473,597196
30,6,212312,9,120,6634
31,6,213111,44,1458,110207
33,6,211130,14,0,0
35,6,212319,7,137,13706
37,6,213112,153,3750,219250
39,6,221117,3,25,4306
40,6,221122,255,0,0
42,6,221112,70,666,71200
44,6,221116,6,0,0
46,6,221111,13,21,1761
48,6,221210,176,29,2831
51,6,221320,14,12,660
53,6,221114,40,493,58771
55,6,221330,12,0,0
57,6,221310,414,4493,379121
59,6,221115,45,554,51459
61,6,238990,3178,30402,1746741
63,6,236220,4318,71268,6370619
65,6,238310,2136,43758,2541850
67,6,238210,8554,94052,6611554
69,6,238350,2538,18104,938726
71,6,238330,1888,11798,600050
73,6,238130,879,21443,951753
75,6,238150,794,7223,486335
77,6,237310,774,22379,2078357
79,6,236210,331,3788,304576
81,6,237210,601,2308,199271
83,6,238140,1235,13396,592694
85,6,236117,1142,12848,1241047
87,6,236116,355,4850,429206
89,6,236115,5560,22787,1232961
91,6,237120,99,5512,296392
93,6,238290,649,10929,983734
95,6,238390,765,9420,467160
97,6,238190,601,5339,315478
99,6,237990,304,5152,495867
101,6,238320,4384,29319,1322604
103,6,238220,10189,105125,7028545
105,6,238110,1841,32936,2088389
107,6,237130,441,16355,1465815
109,6,236118,13017,53726,2665881
111,6,238160,2205,19740,1055885
113,6,238170,205,1330,63307
115,6,238910,2416,31510,2251980
117,6,238120,438,10704,704107
119,6,238340,1599,12117,597811
121,6,237110,847,15917,1282163
123,6,316998,68,1007,37210
125,6,311999,81,1701,77302
127,6,314999,272,2706,102102
129,6,311611,24,2684,115269
131,6,315990,85,715,27203
133,6,312112,25,542,32860
135,6,311230,3,9,291
137,6,312120,387,7795,372214
139,6,313210,31,258,9446
142,6,314110,15,1131,90974
144,6,311513,38,2691,139905
146,6,311351,9,394,23081
148,6,311920,75,1549,91129
150,6,311812,477,16399,647082
152,6,311352,85,3854,154540
154,6,311821,30,805,26709
156,6,311512,6,58,1915
158,6,314120,142,1888,82402
160,6,315210,1706,16559,386409
162,6,312140,39,207,10636
164,6,311111,32,389,15053
166,6,311423,46,2717,121167
168,6,311824,42,1594,95797
170,6,311514,10,472,27716
172,6,313320,7,106,6667
174,6,311225,3,0,0
175,6,313110,11,259,4636
177,6,311930,20,358,18487
179,6,311211,9,221,15630
181,6,311511,35,3492,248434
183,6,316210,40,439,15353
185,6,311813,8,1130,43047
187,6,311411,28,907,52396
189,6,311412,45,3563,124273
191,6,311421,113,8520,452483
193,6,315110,3,30,650
195,6,311520,54,639,22902
197,6,312113,10,87,4925
199,6,313240,29,804,30587
201,6,316110,6,9,430
203,6,311941,37,1915,147839
205,6,311612,87,4651,204505
207,6,315220,71,1291,49217
209,6,313220,7,75,2423
211,6,311340,38,1090,48926
213,6,313230,5,58,1596
215,6,311119,67,1587,100403
217,6,315190,19,240,9111
219,6,315280,95,1121,40296
221,6,311919,36,1698,82960
223,6,311991,131,10908,497472
225,6,311615,28,682,29683
227,6,311613,7,150,8405
229,6,311811,1059,12083,271185
231,6,311212,13,1528,85896
233,6,311911,67,5403,272381
235,6,311710,28,897,32339
237,6,312111,54,3814,230428
239,6,311422,15,242,12419
241,6,311942,43,1077,77369
243,6,313310,118,3432,127826
245,6,314910,138,1435,58260
247,6,312230,17,227,10055
249,6,311830,64,3969,136813
251,6,312130,1488,27705,1650332
253,6,316992,11,0,0
255,6,315240,479,10862,380257
257,6,327910,15,70,2494
259,6,325520,45,1082,80852
261,6,325199,39,865,64842
263,6,322299,36,535,24251
265,6,325998,135,1935,113391
267,6,327999,28,808,34486
269,6,321999,300,1926,74674
271,6,326199,621,26756,1335966
273,6,326299,63,1243,57630
275,6,325220,3,32,2189
277,6,324121,73,1224,106762
279,6,324122,21,763,59375
281,6,325414,49,6298,533273
283,6,323117,54,679,34172
285,6,327310,11,944,64533
287,6,327120,24,427,17897
289,6,323111,2230,29504,1498492
291,6,323113,592,6709,219265
293,6,327331,33,867,49732
295,6,327332,4,158,7956
297,6,322211,124,9428,579068
299,6,325991,28,543,31225
301,6,321912,21,321,11275
303,6,327991,108,1561,65076
305,6,325314,23,275,11961
307,6,327211,6,603,37210
309,6,322212,50,2575,135799
311,6,327215,129,3513,169857
313,6,327992,3,44,3295
315,6,327420,11,162,11142
317,6,321211,10,174,7107
319,6,325413,55,4780,456668
321,6,325120,39,1023,78997
323,6,326130,8,140,7023
325,6,321991,12,590,22724
327,6,325411,70,5631,541085
329,6,327993,11,219,11623
331,6,325180,29,741,65960
333,6,327390,98,3395,193131
335,6,321918,81,779,30218
337,6,322219,14,442,20401
339,6,327212,37,475,22144
341,6,325510,121,2113,119663
344,6,322220,50,1219,64359
347,6,325320,11,124,6247
349,6,324191,12,454,28904
351,6,324110,16,7820,1035546
353,6,325412,191,11727,822290
355,6,325992,20,171,8957
357,6,326111,34,1305,67731
359,6,326160,40,2212,107246
361,6,325211,91,2350,133120
363,6,326112,33,1387,68962
365,6,326122,28,1065,54498
367,6,326191,23,2104,98742
369,6,325612,43,815,44777
371,6,326140,38,551,24179
373,6,327110,62,582,24098
375,6,321992,16,201,11429
377,6,325910,15,631,28693
379,6,327320,344,7540,433096
381,6,326220,11,353,12501
383,6,326291,46,1319,58515
385,6,322291,3,168,11581
387,6,321113,42,1414,65570
389,6,325611,38,906,49928
391,6,322230,35,1170,55242
393,6,323120,160,1572,72233
395,6,325613,4,68,3500
397,6,325130,6,113,5140
399,6,325212,12,191,6385
401,6,326211,3,0,0
403,6,326212,11,114,5073
405,6,325620,228,7164,398241
407,6,321214,22,1426,48855
409,6,326113,43,2167,131704
411,6,326121,30,812,41945
413,6,326150,62,1478,74205
415,6,321920,248,4171,153507
417,6,321114,7,49,1226
418,6,321911,127,3093,127682
420,6,333912,23,591,33303
422,6,333415,60,1487,90246
424,6,336412,30,1156,66591
426,6,336411,29,6767,605589
428,6,335999,152,9165,1187299
430,6,332999,333,4772,250317
432,6,333999,184,4957,335141
434,6,339999,1031,7126,302606
436,6,336999,43,527,27344
438,6,331524,31,661,34471
441,6,334516,113,8735,1011800
443,6,334310,120,1865,148473
445,6,334512,32,465,34219
447,6,336111,26,272,18497
449,6,332991,9,794,44317
451,6,334412,136,8143,465451
453,6,334613,9,42,3483
455,6,337920,50,1214,46221
457,6,336612,18,513,23963
459,6,332722,112,8134,473590
461,6,339994,7,221,11459
463,6,339995,3,0,0
464,6,334416,67,2136,99793
466,6,335991,6,5,608
468,6,335122,99,3229,193434
470,6,334112,33,1428,158479
472,6,334118,131,2726,254279
474,6,333120,22,459,26238
476,6,333922,24,427,30410
478,6,331420,12,342,15612
480,6,335931,35,1138,76887
482,6,337212,177,3982,230797
484,6,332114,23,641,35552
486,6,333515,136,1597,81917
488,6,339114,101,2837,188141
490,6,339116,875,9369,430480
492,6,339930,72,455,24969
494,6,335110,10,186,15189
496,6,334510,183,18116,1721088
498,6,334111,65,1154,85178
500,6,334417,52,5042,339734
502,6,332813,329,8085,364949
504,6,333921,7,181,10939
506,6,332996,55,924,51441
508,6,332312,225,5546,324255
510,6,333111,77,2037,116898
512,6,339993,6,36,1000
514,6,335921,8,106,3195
516,6,333995,19,1467,110421
518,6,333996,7,212,16614
520,6,332912,33,3351,315847
522,6,333241,44,1026,69089
524,6,339991,51,2712,162269
526,6,336414,4,0,0
527,6,336415,5,0,0
529,6,332510,66,2632,130907
531,6,333414,40,1079,54503
533,6,336120,3,0,0
534,6,337125,18,53,2268
536,6,333413,29,542,33575
538,6,333511,89,2070,112532
540,6,333994,28,439,25419
542,6,333924,14,351,21611
544,6,332911,32,1962,157755
546,6,337127,60,1720,75130
548,6,334515,184,8449,1074997
550,6,334513,96,2097,160652
552,6,332111,20,657,35530
554,6,331110,23,150,6595
556,6,331210,8,399,26069
558,6,331511,13,274,14675
560,6,334517,25,2363,244067
562,6,339910,266,3303,154944
564,6,333112,4,21,860
566,6,336112,3,0,0
568,6,332710,2286,28143,1527540
570,6,333517,90,1660,72206
572,6,335220,10,740,33789
574,6,337910,58,1314,49098
576,6,333914,38,1517,94151
578,6,333613,7,321,17770
580,6,332431,18,165,17925
582,6,332812,321,4919,231392
584,6,332119,126,2934,149569
586,6,332811,76,2344,125347
588,6,337124,34,546,24895
590,6,332215,13,133,6769
592,6,332420,34,540,32207
594,6,332321,106,3597,172871
596,6,335312,41,1212,85532
598,6,336211,66,2743,122381
600,6,336340,7,23,904
602,6,336320,44,1151,65407
604,6,336310,83,2065,118133
606,6,336370,11,496,24489
608,6,336360,33,1179,51433
610,6,336330,34,496,24412
612,6,336350,49,933,47857
614,6,336991,99,1105,54756
616,6,339992,80,2111,92686
618,6,335932,10,282,31385
620,6,332112,8,1938,120807
622,6,331410,3,229,20309
624,6,331491,18,592,28277
626,6,331523,27,1214,51887
628,6,337122,187,1484,51556
630,6,337214,19,429,23995
632,6,339940,47,386,16963
634,6,333132,19,298,13834
636,6,339115,50,1733,41982
638,6,333314,94,3091,252734
640,6,332323,271,3373,192330
642,6,336413,167,17060,1137653
644,6,331318,22,1311,69952
646,6,333318,161,3324,256219
648,6,335929,27,988,52089
650,6,334290,48,795,55395
652,6,334419,264,9331,646264
654,6,333618,19,524,43622
656,6,332618,55,1120,48143
658,6,336419,12,1436,111083
660,6,333249,161,1951,109775
662,6,335129,43,627,33008
664,6,334519,135,4440,324213
666,6,332439,14,340,23506
668,6,332919,10,155,7007
670,6,336390,173,5645,276527
672,6,331529,7,150,8829
674,6,333923,3,38,2225
676,6,333993,51,1108,66127
678,6,333316,63,1736,132212
680,6,332313,56,646,33017
682,6,332913,10,564,57551
684,6,332117,4,168,7800
686,6,332410,11,416,27310
688,6,335311,18,379,19086
690,6,333991,10,556,35038
