,fips,relevant_naics,YEAR,estab,emp,payann
0,6,11,2017,2010,28844,1194956
2,6,21,2017,645,16016,1423444
4,6,22,2017,1234,39269,4412914
6,6,23,2017,74712,754194,50053636
8,6,42,2017,58707,828259,69004450
10,6,51,2017,25061,646013,102291333
12,6,52,2017,51029,604542,71498811
14,6,53,2017,56884,297862,18529982
16,6,54,2017,127190,1180742,120629265
18,6,55,2017,5398,352100,48657989
20,6,56,2017,44871,884234,38013091
22,6,61,2017,14534,420619,17656943
24,6,62,2017,113673,2008461,119952162
26,6,71,2017,26447,341643,17802592
28,6,72,2017,89611,1735577,39028255
30,6,81,2017,75981,588439,20305639
32,6,99,2017,1151,2066,62434
