,fips,relevant_naics,YEAR,estab,emp,payann
0,6,1141,2017,125,281,15571
2,6,1142,2017,6,26,563
4,6,1133,2017,196,1062,76357
6,6,1152,2017,532,1782,58537
8,6,1151,2017,960,24011,946545
10,6,1153,2017,62,450,25803
12,6,2123,2017,212,4336,330753
14,6,2111,2017,148,4856,642212
16,6,2131,2017,229,5699,366664
18,6,2211,2017,516,21797,2738154
20,6,2212,2017,176,29,2831
22,6,2213,2017,476,4845,408487
24,6,2382,2017,19413,210645,14669437
26,6,2383,2017,13385,124929,6482985
28,6,2381,2017,8332,114687,6400300
30,6,2373,2017,774,22379,2078357
32,6,2372,2017,601,2308,199271
34,6,2362,2017,4663,75356,6695639
36,6,2379,2017,304,5152,495867
38,6,2389,2017,5602,62027,4010935
40,6,2361,2017,20109,94684,5600957
42,6,2371,2017,1435,40041,3265334
44,6,3111,2017,116,2816,157107
46,6,3116,2017,185,16070,650110
48,6,3159,2017,85,715,27203
50,6,3151,2017,22,270,9761
52,6,3118,2017,1761,42248,1468438
54,6,3121,2017,2091,50312,2971174
56,6,3152,2017,2383,30182,870434
58,6,3115,2017,208,13681,846086
60,6,3132,2017,85,1559,59181
62,6,3131,2017,11,259,4636
64,6,3162,2017,40,439,15353
66,6,3114,2017,318,22354,1106928
68,6,3112,2017,72,2617,155319
70,6,3161,2017,6,9,430
72,6,3119,2017,609,33193,1712874
74,6,3169,2017,87,1779,64730
76,6,3149,2017,426,4323,167058
78,6,3117,2017,28,897,32339
80,6,3113,2017,178,8615,369773
82,6,3133,2017,132,3554,134849
84,6,3141,2017,160,3552,192456
86,6,3122,2017,17,227,10055
88,6,3251,2017,147,4508,377455
90,6,3273,2017,559,16472,959530
92,6,3271,2017,103,1123,45574
94,6,3222,2017,358,19023,1079197
96,6,3272,2017,206,5882,300377
98,6,3274,2017,12,179,12072
100,6,3259,2017,224,4354,247239
102,6,3279,2017,225,5156,250731
104,6,3219,2017,936,14648,598310
106,6,3255,2017,189,3322,214292
108,6,3253,2017,80,1629,107967
110,6,3241,2017,156,11228,1308018
112,6,3254,2017,413,30739,2491068
114,6,3261,2017,1070,46770,2330800
116,6,3231,2017,3075,39150,1857014
118,6,3221,2017,10,192,14143
120,6,3252,2017,118,2739,150582
122,6,3262,2017,163,3735,164378
124,6,3211,2017,65,1658,73669
126,6,3256,2017,347,9807,543292
128,6,3212,2017,47,1915,74707
130,6,3364,2017,286,47056,4184284
132,6,3331,2017,156,3960,223303
134,6,3313,2017,37,2198,121756
136,6,3323,2017,1294,30067,1633029
138,6,3343,2017,120,1865,148473
140,6,3324,2017,99,3262,227157
142,6,3328,2017,748,15531,729256
144,6,3333,2017,342,9032,692015
146,6,3342,2017,269,27546,3127193
148,6,3341,2017,244,7369,696060
150,6,3322,2017,139,2077,102257
152,6,3351,2017,229,6716,406893
154,6,3353,2017,191,7714,566928
156,6,3336,2017,59,5623,587661
158,6,3321,2017,223,7841,447941
160,6,3315,2017,138,5354,262508
162,6,3325,2017,66,2632,130907
164,6,3371,2017,1159,20225,820668
166,6,3352,2017,31,873,40587
168,6,3332,2017,328,9262,1195412
170,6,3311,2017,23,150,6595
172,6,3327,2017,2857,45713,2543125
174,6,3346,2017,92,1625,111691
176,6,3391,2017,1548,52732,4746196
178,6,3335,2017,524,9740,570389
180,6,3362,2017,143,6209,271398
182,6,3361,2017,40,491,27005
184,6,3363,2017,507,14385,716812
186,6,3345,2017,967,67696,7103372
188,6,3314,2017,65,2008,126815
190,6,3372,2017,383,8825,441226
192,6,3359,2017,318,14648,1571172
194,6,3329,2017,562,15837,1053985
196,6,3379,2017,119,3750,160222
198,6,3339,2017,598,18582,1319600
200,6,3399,2017,2510,30099,1494428
202,6,3369,2017,156,1782,92560
204,6,3365,2017,3,0,0
206,6,3344,2017,977,53940,4392330
208,6,3366,2017,76,9849,491251
210,6,3326,2017,99,1956,89030
212,6,3312,2017,44,1533,102337
214,6,3334,2017,149,4538,284377
216,6,4243,2017,5347,55193,3121875
218,6,4248,2017,667,23686,1636163
220,6,4246,2017,1285,14416,1122786
222,6,4242,2017,1900,38627,5515126
224,6,4245,2017,279,2738,176176
226,6,4232,2017,2413,29133,1779556
228,6,4244,2017,5890,121356,6924112
230,6,4237,2017,2139,27790,1939135
232,6,4236,2017,5151,108046,14780517
234,6,4233,2017,1574,22212,1363653
236,6,4238,2017,5820,67470,4866891
238,6,4235,2017,1089,14270,902453
240,6,4239,2017,5603,50051,3061792
242,6,4249,2017,4456,42419,2455945
244,6,4231,2017,3250,48248,3060014
246,6,4241,2017,1402,17044,1123007
248,6,4247,2017,490,7502,546185
250,6,4234,2017,5134,100674,12549839
252,6,4251,2017,4532,33319,1842652
254,6,4411,2017,3475,136879,8258760
256,6,4413,2017,5618,53914,1775911
258,6,4453,2017,4088,16291,388164
260,6,4441,2017,5340,111916,3688325
262,6,4481,2017,11544,198111,3886337
264,6,4431,2017,3395,41097,1362225
266,6,4421,2017,2288,20009,809128
268,6,4471,2017,7688,64640,1554686
270,6,4451,2017,10486,314890,9151985
272,6,4461,2017,10564,100439,4256121
274,6,4422,2017,2888,30098,871221
276,6,4483,2017,2801,13821,595984
278,6,4442,2017,1288,11263,360135
280,6,4412,2017,1036,12025,569505
282,6,4482,2017,3012,32838,599520
284,6,4452,2017,2766,20918,453898
286,6,4512,2017,687,10370,164154
288,6,4522,2017,346,48563,1103463
290,6,4543,2017,2820,18490,777194
292,6,4541,2017,7583,85100,5155792
294,6,4531,2017,1106,4582,97807
296,6,4523,2017,3020,201124,5545967
298,6,4532,2017,2965,24853,549642
300,6,4539,2017,5046,29922,900752
