,fips,relevant_naics,YEAR,estab,emp,payann
1,6,1141,2018,115,335,18494
3,6,1142,2018,6,25,594
5,6,1133,2018,212,1299,99944
7,6,1152,2018,520,1861,65398
9,6,1151,2018,961,24132,980982
11,6,1153,2018,70,559,27238
13,6,2123,2018,203,4371,356967
15,6,2111,2018,140,4318,626383
17,6,2131,2018,237,4611,350232
19,6,2211,2018,542,40025,5531974
21,6,2212,2018,177,9818,971040
23,6,2213,2018,480,4979,438190
25,6,2382,2018,20015,224917,16429858
27,6,2383,2018,13911,133464,7115764
29,6,2381,2018,8557,125679,7191633
31,6,2373,2018,759,22255,2210107
33,6,2372,2018,621,2453,220242
35,6,2362,2018,4716,81761,7401987
37,6,2379,2018,306,6739,654365
39,6,2389,2018,5758,64513,4399720
41,6,2361,2018,21396,101644,6145651
43,6,2371,2018,1408,41089,3563249
45,6,3111,2018,118,2960,175969
47,6,3116,2018,189,24297,892627
49,6,3159,2018,101,899,44352
51,6,3151,2018,22,547,18570
53,6,3118,2018,1756,41932,1504040
55,6,3121,2018,2221,55520,3263336
57,6,3152,2018,2227,26011,827301
59,6,3115,2018,219,17504,1111749
61,6,3132,2018,76,1475,62629
63,6,3131,2018,10,30,1074
65,6,3162,2018,36,354,12811
67,6,3114,2018,327,26108,1353253
69,6,3112,2018,69,3837,203001
71,6,3161,2018,7,19,388
73,6,3119,2018,641,36046,1916769
75,6,3169,2018,91,1800,73557
77,6,3149,2018,427,4029,164327
79,6,3117,2018,28,1154,48724
81,6,3113,2018,187,10495,495629
83,6,3133,2018,128,3336,133309
85,6,3141,2018,166,2995,132655
87,6,3122,2018,15,223,8364
89,6,3251,2018,144,5642,659061
91,6,3273,2018,561,17535,1050389
93,6,3271,2018,95,1566,77106
95,6,3222,2018,348,18962,1132295
97,6,3272,2018,216,6732,363830
99,6,3274,2018,12,179,13121
101,6,3259,2018,225,4551,255252
103,6,3279,2018,227,5530,287797
105,6,3219,2018,944,15900,705943
107,6,3255,2018,191,3815,255735
109,6,3253,2018,88,1562,94585
111,6,3241,2018,146,11133,1324656
113,6,3254,2018,418,47866,6127562
115,6,3261,2018,1056,45997,2383586
117,6,3231,2018,3064,39213,1979044
119,6,3221,2018,13,682,55133
121,6,3252,2018,109,2651,178061
123,6,3262,2018,162,5584,312641
125,6,3211,2018,49,2138,108100
127,6,3256,2018,359,9537,562727
129,6,3212,2018,52,1996,92145
131,6,3364,2018,299,57624,5915207
133,6,3331,2018,148,4054,244680
135,6,3313,2018,43,2308,135522
137,6,3323,2018,1412,32247,1729433
139,6,3343,2018,104,2013,180977
141,6,3324,2018,93,3848,262105
143,6,3328,2018,765,15666,770350
145,6,3333,2018,322,8684,721338
147,6,3342,2018,264,27366,3228526
149,6,3341,2018,235,7290,749851
151,6,3322,2018,134,2180,103187
153,6,3351,2018,233,6767,410927
155,6,3353,2018,200,8045,599080
157,6,3336,2018,63,7322,776610
159,6,3321,2018,215,8087,471572
161,6,3315,2018,121,5398,292155
163,6,3325,2018,64,2657,137740
165,6,3371,2018,1165,20365,843030
167,6,3352,2018,51,1286,66606
169,6,3332,2018,329,10097,1254850
171,6,3311,2018,31,1509,136530
173,6,3327,2018,2974,47943,2731211
175,6,3346,2018,78,1156,89587
177,6,3391,2018,1483,52728,5175685
179,6,3335,2018,560,10202,624391
181,6,3362,2018,138,6646,294650
183,6,3361,2018,43,16488,2136694
185,6,3363,2018,498,15411,871899
187,6,3345,2018,944,67611,7647055
189,6,3314,2018,62,2223,139599
191,6,3372,2018,414,9459,511678
193,6,3359,2018,310,14021,1445513
195,6,3329,2018,544,15781,1074798
197,6,3379,2018,114,3877,179654
199,6,3339,2018,593,19512,1534276
201,6,3399,2018,1981,28128,1519105
203,6,3369,2018,151,3497,264090
205,6,3365,2018,3,527,26344
207,6,3344,2018,977,54543,4548388
209,6,3366,2018,65,7937,549912
211,6,3326,2018,93,1861,86279
213,6,3312,2018,44,1410,107892
215,6,3334,2018,146,4615,294346
217,6,4243,2018,5166,54110,3199978
219,6,4248,2018,701,23652,1748850
221,6,4246,2018,1309,15310,1191856
223,6,4242,2018,1937,40212,5924642
225,6,4245,2018,304,3141,215442
227,6,4232,2018,2371,29162,1821699
