Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
78543,62,19,001,0,2
78543,62,3,210,0,2
78543,62,4,220,0,2
78543,62,9,230,0,2
78543,72,15,001,0,2
78543,72,5,210,0,2
78543,72,5,230,0,2
78543,81,7,001,0,2
78543,81,5,210,0,2
78543,00,94,001,50444,2
78543,00,40,210,0,2
78543,00,17,220,0,2
78543,00,24,230,0,2
78543,00,3,241,0,2
78543,00,7,242,0,2
78543,23,3,001,0,2
78543,31-33,4,001,0,2
78543,31-33,3,210,0,2
78543,44-45,19,001,0,2
78543,44-45,4,210,0,2
78543,44-45,6,220,0,2
78543,44-45,6,230,0,2
78543,48-49,3,001,0,2
78543,52,15,001,0,2
78543,52,11,210,0,2
78543,53,3,001,0,2
78543,53,3,210,0,2
78543,54,3,001,0,2
