Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
60062,8111,24,001,0,4
60062,8111,19,210,0,4
60062,8112,4,001,0,4
60062,8114,9,001,0,4
60062,8114,7,210,0,4
60062,4242,4,210,0,4
60062,4243,12,001,0,4
60062,4243,8,210,0,4
60062,4244,21,001,0,4
60062,4244,11,210,0,4
60062,4244,3,220,0,4
60062,4244,4,241,0,4
60062,4246,12,001,0,4
60062,4246,6,210,0,4
60062,4246,3,220,0,4
60062,5413,52,001,0,4
60062,5413,35,210,0,4
60062,5413,8,220,0,4
60062,5413,4,241,0,4
60062,5414,18,001,0,4
60062,5414,15,210,0,4
60062,5414,3,220,0,4
60062,8121,46,001,0,4
60062,8121,26,210,0,4
60062,8121,11,220,0,4
60062,8121,4,230,0,4
60062,8121,5,241,0,4
60062,8123,17,001,0,4
60062,8123,15,210,0,4
60062,8129,27,001,0,4
60062,8129,19,210,0,4
60062,8129,4,220,0,4
60062,8129,3,230,0,4
60062,4249,15,001,0,4
60062,4249,8,210,0,4
60062,4249,4,230,0,4
60062,4251,42,001,0,4
60062,4251,35,210,0,4
60062,4251,3,220,0,4
60062,4251,4,230,0,4
60062,4411,9,001,0,4
60062,4411,5,210,0,4
60062,4411,4,242,0,4
60062,5415,73,001,0,4
60062,5415,62,210,0,4
60062,5415,6,220,0,4
60062,5416,128,001,0,4
60062,5416,112,210,0,4
60062,5416,9,220,0,4
60062,5416,3,230,0,4
60062,5416,3,241,0,4
60062,8131,21,001,0,4
60062,8131,10,210,0,4
60062,8131,5,220,0,4
60062,8131,5,230,0,4
60062,8132,11,001,0,4
60062,8132,6,210,0,4
60062,8132,4,220,0,4
60062,8134,3,001,0,4
60062,8139,13,001,0,4
60062,8139,10,210,0,4
60062,4413,5,001,0,4
60062,4413,3,220,0,4
60062,4421,5,001,0,4
60062,4421,3,210,0,4
60062,4422,7,001,0,4
60062,4422,3,241,0,4
60062,4431,6,001,0,4
60062,4431,3,210,0,4
60062,4441,10,001,0,4
60062,4441,3,230,0,4
60062,4441,3,241,0,4
60062,5417,10,001,0,4
60062,5417,6,210,0,4
60062,5418,31,001,0,4
60062,5418,19,210,0,4
60062,5418,3,220,0,4
60062,5418,5,230,0,4
60062,5418,3,241,0,4
60062,5419,51,001,0,4
60062,5419,32,210,0,4
60062,4451,11,001,0,4
60062,4451,4,210,0,4
60062,4451,4,251,0,4
60062,4452,5,001,0,4
60062,4452,3,210,0,4
60062,4453,6,001,0,4
60062,4453,5,210,0,4
60062,4461,24,001,0,4
60062,4461,8,210,0,4
60062,4461,6,220,0,4
60062,4461,3,230,0,4
60062,4461,6,241,0,4
60062,5419,7,220,0,4
60062,5419,10,230,0,4
60062,4471,13,001,0,4
60062,4471,9,210,0,4
60062,4471,3,220,0,4
60062,4481,15,230,0,4
60062,4481,46,001,0,4
60062,4481,10,210,0,4
60062,4481,8,220,0,4
60062,4481,9,241,0,4
60062,4481,4,242,0,4
60062,5511,31,001,0,4
60062,5511,9,210,0,4
60062,5511,5,220,0,4
60062,5511,5,230,0,4
60062,5511,3,241,0,4
60062,5511,3,242,0,4
60062,5511,4,251,0,4
60062,5611,21,001,0,4
60062,5611,13,210,0,4
60062,4482,6,001,0,4
60062,4482,4,220,0,4
60062,4483,9,001,0,4
60062,4483,3,210,0,4
60062,4483,3,220,0,4
60062,4511,14,001,0,4
60062,4511,3,210,0,4
60062,4511,7,220,0,4
60062,4523,5,001,0,4
60062,5611,3,230,0,4
60062,5613,34,001,0,4
60062,5613,23,210,0,4
60062,5613,3,241,0,4
60062,5613,3,242,0,4
60062,5614,17,001,0,4
60062,5614,13,210,0,4
60062,5614,3,220,0,4
60062,5615,14,001,0,4
60062,5615,11,210,0,4
60062,5615,3,230,0,4
60062,4531,3,001,0,4
60062,4532,9,001,0,4
60062,4532,8,210,0,4
60062,4533,4,001,0,4
60062,4539,11,001,0,4
60062,4539,6,210,0,4
60062,4539,3,230,0,4
60062,4541,13,001,0,4
60062,4541,5,210,0,4
60062,4541,3,230,0,4
60062,4543,11,001,0,4
60062,5616,6,001,0,4
60062,5616,5,210,0,4
60062,5617,50,001,0,4
60062,5617,32,210,0,4
60062,5617,8,220,0,4
60062,5617,7,230,0,4
60062,5619,8,001,0,4
60062,5619,4,210,0,4
60062,4543,7,210,0,4
60062,4841,36,001,0,4
60062,4841,32,210,0,4
60062,4853,8,001,0,4
60062,4853,7,210,0,4
60062,4859,5,001,0,4
60062,4885,3,001,0,4
60062,4885,3,210,0,4
60062,5621,9,001,0,4
60062,5621,4,210,0,4
60062,5621,3,220,0,4
60062,6111,11,001,0,4
60062,6111,3,242,0,4
60062,6111,3,251,0,4
60062,6114,3,001,0,4
60062,6114,3,210,0,4
60062,2211,3,001,0,4
60062,2361,88,001,0,4
60062,2361,73,210,0,4
60062,2361,7,220,0,4
60062,2361,7,230,0,4
60062,2362,12,001,0,4
60062,2362,6,210,0,4
60062,2362,3,220,0,4
60062,4921,4,001,0,4
60062,4922,5,001,0,4
60062,4922,3,210,0,4
60062,5111,8,001,0,4
60062,5111,4,210,0,4
60062,5111,3,220,0,4
60062,5112,6,001,0,4
60062,5112,4,210,0,4
60062,5121,5,001,0,4
60062,5121,3,210,0,4
60062,6116,35,001,0,4
60062,6116,21,210,0,4
60062,6116,5,220,0,4
60062,6116,3,230,0,4
60062,6116,6,241,0,4
60062,6117,5,001,0,4
60062,6117,5,210,0,4
60062,6211,81,001,0,4
60062,6211,60,210,0,4
60062,2372,6,001,0,4
60062,2372,5,210,0,4
60062,2381,14,001,0,4
60062,2381,13,210,0,4
60062,2382,9,220,0,4
60062,2382,55,001,0,4
60062,2382,31,210,0,4
60062,2382,3,230,0,4
60062,2382,5,241,0,4
60062,2382,3,242,0,4
60062,2382,4,251,0,4
60062,5173,12,001,0,4
60062,5173,7,210,0,4
60062,5173,3,220,0,4
60062,5182,13,001,0,4
60062,5182,6,210,0,4
60062,5191,5,001,0,4
60062,5221,28,001,0,4
60062,5221,7,210,0,4
60062,5221,9,220,0,4
60062,5221,8,230,0,4
60062,5221,3,241,0,4
60062,6211,8,220,0,4
60062,6211,8,230,0,4
60062,6211,4,241,0,4
60062,6212,54,001,0,4
60062,6212,28,210,0,4
60062,6212,20,220,0,4
60062,6212,5,230,0,4
60062,6213,89,001,0,4
60062,6213,69,210,0,4
60062,6213,14,220,0,4
60062,6213,4,230,0,4
60062,2383,32,001,0,4
60062,2383,25,210,0,4
60062,2389,8,001,0,4
60062,2389,7,210,0,4
60062,5222,15,001,0,4
60062,5222,8,210,0,4
60062,5223,24,001,0,4
60062,5223,12,210,0,4
60062,5223,8,220,0,4
60062,5231,23,001,0,4
60062,5231,18,210,0,4
60062,6214,7,001,0,4
60062,6214,4,210,0,4
60062,6215,8,001,0,4
60062,6216,16,001,0,4
60062,6216,3,210,0,4
60062,6216,4,230,0,4
60062,6216,6,241,0,4
60062,3118,3,001,0,4
60062,3231,8,001,0,4
60062,3231,7,210,0,4
60062,3261,5,001,0,4
60062,3261,4,241,0,4
60062,3327,5,001,0,4
60062,3329,3,001,0,4
60062,3339,3,001,0,4
60062,5239,74,001,0,4
60062,5239,63,210,0,4
60062,5239,8,220,0,4
60062,5241,25,001,0,4
60062,5241,14,210,0,4
60062,5241,4,230,0,4
60062,6231,4,001,0,4
60062,6231,3,251,0,4
60062,6232,9,001,0,4
60062,6232,3,220,0,4
60062,6233,4,001,0,4
60062,6233,3,251,0,4
60062,6241,27,001,0,4
60062,6241,12,210,0,4
60062,6241,3,230,0,4
60062,6241,3,241,0,4
60062,6241,3,242,0,4
60062,3391,4,001,0,4
60062,3391,3,210,0,4
60062,3399,6,001,0,4
60062,3399,4,210,0,4
60062,4232,8,001,0,4
60062,4232,3,210,0,4
60062,4232,3,220,0,4
60062,4233,3,001,0,4
60062,4234,28,001,0,4
60062,4234,18,210,0,4
