Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
20005,5412,4,220,0,4
20005,5412,5,230,0,4
20005,5412,4,242,0,4
20005,5413,42,001,0,4
20005,5413,14,210,0,4
20005,5413,7,220,0,4
20005,5413,8,230,0,4
20005,5413,8,241,0,4
20005,5413,4,242,0,4
20005,8133,38,220,0,4
20005,8133,23,230,0,4
20005,8133,36,241,0,4
20005,8133,9,242,0,4
20005,8133,6,251,0,4
20005,8134,38,001,0,4
20005,8134,20,210,0,4
20005,8134,5,220,0,4
20005,8134,11,230,0,4
20005,5414,8,001,0,4
20005,5414,6,210,0,4
20005,5415,101,001,0,4
20005,5415,51,210,0,4
20005,5415,17,220,0,4
20005,5415,12,230,0,4
20005,5415,9,241,0,4
20005,5415,8,242,0,4
20005,5415,3,251,0,4
20005,8139,246,001,0,4
20005,8139,64,210,0,4
20005,8139,57,220,0,4
20005,8139,49,230,0,4
20005,8139,40,241,0,4
20005,8139,21,242,0,4
20005,8139,8,251,0,4
20005,8139,6,252,0,4
20005,5416,158,001,0,4
20005,5416,86,210,0,4
20005,5416,28,220,0,4
20005,5416,16,230,0,4
20005,5416,17,241,0,4
20005,5416,5,242,0,4
20005,5416,5,251,0,4
20005,5417,36,001,0,4
20005,5417,12,210,0,4
20005,5417,6,220,0,4
20005,5417,8,230,0,4
20005,5417,8,241,0,4
20005,5418,105,001,0,4
20005,5418,45,210,0,4
20005,5418,31,220,0,4
20005,5418,9,230,0,4
20005,5418,12,241,0,4
20005,5418,4,242,0,4
20005,5419,41,001,0,4
20005,5419,21,210,0,4
20005,5419,11,220,0,4
20005,5419,4,230,0,4
20005,5419,4,241,0,4
20005,5511,41,001,0,4
20005,5511,24,210,0,4
20005,5511,4,220,0,4
20005,5511,6,230,0,4
20005,5511,5,241,0,4
20005,5611,11,001,0,4
20005,5611,3,220,0,4
20005,5611,3,241,0,4
20005,2211,4,001,0,4
20005,2211,4,210,0,4
20005,2361,7,001,0,4
20005,2362,4,001,0,4
20005,2362,3,210,0,4
20005,3231,3,001,0,4
20005,5612,13,001,0,4
20005,5612,8,210,0,4
20005,5613,24,001,0,4
20005,5613,3,220,0,4
20005,5613,7,230,0,4
20005,5613,6,241,0,4
20005,5613,3,242,0,4
20005,5614,26,001,0,4
20005,5614,11,210,0,4
20005,5614,7,220,0,4
20005,5614,4,230,0,4
20005,5614,3,241,0,4
20005,4232,12,001,0,4
20005,4232,6,220,0,4
20005,4232,4,230,0,4
20005,4234,17,001,0,4
20005,4234,13,210,0,4
20005,4234,3,241,0,4
20005,4236,3,001,0,4
20005,4236,3,210,0,4
20005,4243,3,001,0,4
20005,4422,3,001,0,4
20005,5615,16,001,0,4
20005,5615,8,210,0,4
20005,5615,4,220,0,4
20005,5615,3,230,0,4
20005,5616,7,001,0,4
20005,5617,8,001,0,4
20005,5617,4,210,0,4
20005,5619,9,001,0,4
20005,5619,4,210,0,4
20005,4451,10,001,0,4
20005,4451,5,210,0,4
20005,4453,6,001,0,4
20005,4453,5,210,0,4
20005,4461,15,001,0,4
20005,4461,6,210,0,4
20005,4461,4,230,0,4
20005,4461,5,241,0,4
20005,4481,4,001,0,4
20005,4483,4,001,0,4
20005,4483,3,210,0,4
20005,6113,5,001,0,4
20005,6114,17,001,0,4
20005,6114,8,210,0,4
20005,6114,4,220,0,4
20005,6116,11,001,0,4
20005,6116,5,210,0,4
20005,6116,3,241,0,4
20005,6117,10,001,0,4
20005,6117,3,210,0,4
20005,4531,4,001,0,4
20005,4531,4,210,0,4
20005,4532,4,001,0,4
20005,4539,3,001,0,4
20005,5111,22,001,0,4
20005,5111,9,210,0,4
20005,5111,4,230,0,4
20005,5111,4,241,0,4
20005,5111,3,242,0,4
20005,6211,5,001,0,4
20005,6211,4,210,0,4
20005,6212,5,001,0,4
20005,6213,7,001,0,4
20005,6213,4,210,0,4
20005,6214,4,001,0,4
20005,6216,3,001,0,4
20005,6232,3,001,0,4
20005,6232,3,210,0,4
20005,6241,31,001,0,4
20005,6241,14,210,0,4
20005,6241,4,220,0,4
20005,5112,13,001,0,4
20005,5112,5,210,0,4
20005,5112,3,251,0,4
20005,5121,6,001,0,4
20005,5121,4,210,0,4
20005,5151,4,001,0,4
20005,5173,21,001,0,4
20005,5173,11,210,0,4
20005,5173,4,220,0,4
20005,5173,5,230,0,4
20005,6241,3,230,0,4
20005,6241,5,241,0,4
20005,6241,3,251,0,4
20005,6242,10,001,0,4
20005,6242,4,220,0,4
20005,6242,3,241,0,4
20005,6243,3,001,0,4
20005,6244,5,001,0,4
20005,5182,14,001,0,4
20005,5182,6,210,0,4
20005,5191,22,001,0,4
20005,5191,9,210,0,4
20005,5191,5,230,0,4
20005,5191,3,241,0,4
20005,7111,5,001,0,4
20005,7111,3,210,0,4
20005,7113,4,001,0,4
20005,7115,5,001,0,4
20005,7115,4,210,0,4
20005,7121,3,001,0,4
20005,7139,10,001,0,4
20005,7139,3,210,0,4
20005,7139,4,230,0,4
20005,7211,13,001,0,4
20005,5221,33,001,0,4
20005,5221,12,210,0,4
20005,5221,14,220,0,4
20005,5221,3,230,0,4
20005,5222,14,001,0,4
20005,5222,7,210,0,4
20005,5222,3,220,0,4
20005,5223,5,001,0,4
20005,5231,23,001,0,4
20005,5231,13,210,0,4
20005,5231,5,220,0,4
20005,7211,4,241,0,4
20005,7211,7,242,0,4
20005,7223,21,001,0,4
20005,7223,8,210,0,4
20005,7223,4,220,0,4
20005,7223,6,230,0,4
20005,7223,3,241,0,4
20005,7224,19,001,0,4
20005,7224,3,220,0,4
20005,7224,3,230,0,4
20005,7224,8,241,0,4
20005,5239,24,001,0,4
20005,5239,14,210,0,4
20005,5239,5,220,0,4
20005,5239,3,230,0,4
20005,5241,16,001,0,4
20005,5241,8,210,0,4
20005,5241,6,220,0,4
20005,5242,10,001,0,4
20005,5242,3,210,0,4
20005,7225,126,001,0,4
20005,7225,19,210,0,4
20005,7225,15,220,0,4
20005,7225,38,230,0,4
20005,7225,35,241,0,4
20005,7225,14,242,0,4
20005,7225,3,251,0,4
20005,5242,4,220,0,4
20005,5311,41,001,0,4
20005,5311,26,210,0,4
20005,5311,11,220,0,4
20005,5311,3,241,0,4
20005,5312,26,001,0,4
20005,5312,21,210,0,4
20005,8121,14,001,0,4
20005,8121,8,210,0,4
20005,8123,7,001,0,4
20005,8123,5,210,0,4
20005,8129,69,001,0,4
20005,8129,47,210,0,4
20005,8129,9,220,0,4
20005,8129,10,230,0,4
20005,8131,18,001,0,4
20005,5313,31,001,0,4
20005,5313,19,210,0,4
20005,5313,5,220,0,4
20005,5313,3,241,0,4
20005,5324,6,001,0,4
20005,5324,5,210,0,4
20005,8131,7,210,0,4
20005,8131,4,220,0,4
20005,8131,4,230,0,4
20005,8131,3,241,0,4
20005,8132,75,001,0,4
20005,8132,25,210,0,4
20005,8132,13,220,0,4
20005,8132,13,230,0,4
20005,8132,14,241,0,4
20005,8132,8,242,0,4
20005,8133,162,001,0,4
20005,8133,50,210,0,4
20005,5411,212,001,0,4
20005,5411,108,210,0,4
20005,5411,31,220,0,4
20005,5411,16,230,0,4
