Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
10509,812112,9,001,0,6
10509,812112,5,210,0,6
10509,812112,3,220,0,6
10509,812113,4,001,0,6
10509,812199,3,001,0,6
10509,812199,3,210,0,6
10509,812320,3,001,0,6
10509,812320,3,210,0,6
10509,812910,5,001,0,6
10509,812910,5,210,0,6
10509,813110,8,001,0,6
10509,813110,5,210,0,6
10509,115210,10,001,0,6
10509,115210,9,210,0,6
10509,236115,6,001,0,6
10509,236115,5,210,0,6
10509,236118,25,001,0,6
10509,236118,23,210,0,6
10509,236220,5,001,0,6
10509,236220,3,210,0,6
10509,813930,4,001,0,6
10509,238110,5,001,0,6
10509,238110,3,220,0,6
10509,238140,7,001,0,6
10509,238140,7,210,0,6
10509,238170,3,001,0,6
10509,238210,11,001,0,6
10509,238210,8,210,0,6
10509,238210,3,220,0,6
10509,238220,30,001,0,6
10509,238220,18,210,0,6
10509,238220,4,220,0,6
10509,238220,6,230,0,6
10509,238310,5,001,0,6
10509,238310,3,210,0,6
10509,238320,6,001,0,6
10509,238320,5,210,0,6
10509,238330,4,001,0,6
10509,238350,11,001,0,6
10509,238350,8,210,0,6
10509,238350,3,220,0,6
10509,238910,13,001,0,6
10509,238910,8,210,0,6
10509,238910,4,220,0,6
10509,238990,6,001,0,6
10509,238990,5,210,0,6
10509,323111,3,001,0,6
10509,423440,3,001,0,6
10509,423450,3,001,0,6
10509,423690,3,001,0,6
10509,423830,3,001,0,6
10509,424320,3,001,0,6
10509,424320,3,210,0,6
10509,424490,6,001,0,6
10509,424490,6,210,0,6
10509,424990,3,001,0,6
10509,424990,3,210,0,6
10509,425120,4,001,0,6
10509,425120,4,210,0,6
10509,441110,3,001,0,6
10509,441310,3,001,0,6
10509,443142,3,001,0,6
10509,444190,3,001,0,6
10509,445110,7,001,0,6
10509,445110,3,210,0,6
10509,445120,5,001,0,6
10509,445120,5,210,0,6
10509,445310,9,001,0,6
10509,445310,8,210,0,6
10509,446110,5,001,0,6
10509,447110,11,001,0,6
10509,447110,7,210,0,6
10509,453910,3,001,0,6
10509,454110,4,001,0,6
10509,454110,4,210,0,6
10509,454310,5,001,0,6
10509,484110,3,001,0,6
10509,484110,3,210,0,6
10509,484210,4,001,0,6
10509,485320,3,001,0,6
10509,485320,3,210,0,6
10509,492110,3,001,0,6
10509,517311,6,001,0,6
10509,517311,5,210,0,6
10509,518210,3,001,0,6
10509,522110,7,001,0,6
10509,522110,6,220,0,6
10509,523920,3,001,0,6
10509,523920,3,210,0,6
10509,523930,5,001,0,6
10509,523930,5,210,0,6
10509,524210,10,001,0,6
10509,524210,6,210,0,6
10509,524210,3,220,0,6
10509,524292,3,001,0,6
10509,531110,3,001,0,6
10509,531110,3,210,0,6
10509,531210,6,001,0,6
10509,531210,3,210,0,6
10509,531210,3,220,0,6
10509,531311,4,001,0,6
10509,531311,3,210,0,6
10509,541110,9,001,0,6
10509,541110,7,210,0,6
10509,541211,10,001,0,6
10509,541211,9,210,0,6
10509,541219,4,001,0,6
10509,541219,3,210,0,6
10509,541330,8,001,0,6
10509,541330,3,210,0,6
10509,541330,3,230,0,6
10509,541430,3,001,0,6
10509,541511,6,001,0,6
10509,541511,5,210,0,6
10509,541512,4,001,0,6
10509,541611,8,001,0,6
10509,541611,7,210,0,6
10509,541940,5,001,0,6
10509,541940,3,230,0,6
10509,561110,3,001,0,6
10509,561720,8,001,0,6
10509,561720,6,210,0,6
10509,561730,38,001,0,6
10509,561730,33,210,0,6
10509,561790,8,001,0,6
10509,561790,7,210,0,6
10509,611610,3,001,0,6
10509,611620,3,001,0,6
10509,621111,9,001,0,6
10509,621111,5,210,0,6
10509,621111,3,230,0,6
10509,621210,14,001,0,6
10509,621210,5,210,0,6
10509,621210,4,220,0,6
10509,621210,3,230,0,6
10509,621310,3,001,0,6
10509,621330,4,001,0,6
10509,621330,4,210,0,6
10509,621340,6,001,0,6
10509,621610,4,001,0,6
10509,624120,5,001,0,6
10509,624229,3,001,0,6
10509,624410,6,001,0,6
10509,711510,3,001,0,6
10509,711510,3,210,0,6
10509,713940,6,001,0,6
10509,713940,3,241,0,6
10509,721110,3,001,0,6
10509,722511,26,001,0,6
10509,722511,6,210,0,6
10509,722511,8,220,0,6
10509,722511,4,230,0,6
10509,722511,5,241,0,6
10509,722511,3,242,0,6
10509,722513,18,001,0,6
10509,722513,11,210,0,6
10509,722513,3,220,0,6
10509,722515,5,001,0,6
10509,811111,11,001,0,6
10509,811111,7,210,0,6
10509,811111,3,230,0,6
10509,811121,4,001,0,6
10509,811121,4,210,0,6
10509,811192,3,001,0,6
