Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
67654,236,7,001,0,3
67654,236,7,210,0,3
67654,238,11,001,0,3
67654,238,7,210,0,3
67654,238,4,220,0,3
67654,332,3,001,0,3
67654,423,3,001,0,3
67654,424,5,001,0,3
67654,424,3,210,0,3
67654,441,4,001,0,3
67654,442,3,001,0,3
67654,442,3,210,0,3
67654,445,3,001,0,3
67654,447,4,001,0,3
67654,484,3,001,0,3
67654,517,3,001,0,3
67654,522,7,001,0,3
67654,522,4,220,0,3
67654,524,6,001,0,3
67654,524,5,210,0,3
67654,541,12,001,0,3
67654,541,10,210,0,3
67654,561,6,001,0,3
67654,561,6,210,0,3
67654,621,8,001,0,3
67654,621,5,210,0,3
67654,623,4,001,0,3
67654,623,3,241,0,3
67654,624,7,001,0,3
67654,624,5,210,0,3
67654,713,3,001,0,3
67654,713,3,210,0,3
67654,721,3,001,0,3
67654,722,11,001,0,3
67654,722,5,241,0,3
67654,811,3,001,0,3
67654,813,13,001,0,3
67654,813,11,210,0,3
