Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
11545,541512,6,001,0,6
11545,541512,5,210,0,6
11545,541611,13,001,0,6
11545,541611,13,210,0,6
11545,541613,4,001,0,6
11545,541613,4,210,0,6
11545,541690,5,001,0,6
11545,541690,5,210,0,6
11545,541990,3,001,0,6
11545,541990,3,210,0,6
11545,561730,20,001,0,6
11545,561730,16,210,0,6
11545,561730,3,220,0,6
11545,611110,4,001,0,6
11545,611110,3,251,0,6
11545,621111,22,001,0,6
11545,621111,17,210,0,6
11545,621111,3,220,0,6
11545,621112,3,001,0,6
11545,621210,7,001,0,6
11545,621210,4,210,0,6
11545,624410,5,001,0,6
11545,624410,3,210,0,6
11545,713910,4,001,0,6
11545,722511,6,001,0,6
11545,722511,3,210,0,6
11545,722513,18,001,0,6
11545,722513,10,210,0,6
11545,722513,3,220,0,6
11545,722513,4,230,0,6
11545,722515,4,001,0,6
11545,812111,4,001,0,6
11545,812111,3,210,0,6
11545,812112,5,001,0,6
11545,812112,5,210,0,6
11545,812113,7,001,0,6
11545,812113,5,210,0,6
11545,813110,7,001,0,6
11545,813110,4,210,0,6
11545,813211,3,001,0,6
11545,813211,3,210,0,6
11545,115210,4,001,0,6
11545,115210,4,210,0,6
11545,236115,5,001,0,6
11545,236115,4,210,0,6
11545,236118,10,001,0,6
11545,236118,7,210,0,6
11545,238140,5,001,0,6
11545,238140,3,210,0,6
11545,238210,4,001,0,6
11545,238210,4,210,0,6
11545,238220,4,001,0,6
11545,238320,4,001,0,6
11545,238350,3,001,0,6
11545,424330,3,001,0,6
11545,424330,3,210,0,6
11545,424490,3,001,0,6
11545,425120,10,001,0,6
11545,425120,10,210,0,6
11545,444220,3,001,0,6
11545,445110,5,001,0,6
11545,445110,3,241,0,6
11545,447110,3,001,0,6
11545,447110,3,210,0,6
11545,454110,3,001,0,6
11545,454110,3,210,0,6
11545,522110,10,001,0,6
11545,522110,5,220,0,6
11545,523920,4,001,0,6
11545,523920,3,210,0,6
11545,523930,3,001,0,6
11545,523930,3,210,0,6
11545,524210,7,001,0,6
11545,524210,7,210,0,6
11545,531110,9,001,0,6
11545,531110,8,210,0,6
11545,531120,5,001,0,6
11545,531120,4,210,0,6
11545,531210,8,001,0,6
11545,531210,7,210,0,6
11545,531311,13,001,0,6
11545,531311,11,210,0,6
11545,541110,8,001,0,6
11545,541110,8,210,0,6
11545,541211,6,001,0,6
11545,541211,6,210,0,6
11545,541219,5,001,0,6
11545,541219,5,210,0,6
11545,541410,7,001,0,6
11545,541410,7,210,0,6
