Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
61265,425,3,001,0,3
61265,425,3,210,0,3
61265,441,29,001,0,3
61265,441,8,210,0,3
61265,441,8,220,0,3
61265,441,4,230,0,3
61265,441,3,241,0,3
61265,441,5,242,0,3
61265,711,4,001,0,3
61265,711,3,210,0,3
61265,713,10,001,0,3
61265,713,3,220,0,3
61265,721,15,001,0,3
61265,721,3,210,0,3
61265,721,8,230,0,3
61265,721,4,241,0,3
61265,722,145,001,0,3
61265,722,28,210,0,3
61265,722,35,220,0,3
61265,722,32,230,0,3
61265,722,33,241,0,3
61265,442,7,001,0,3
61265,442,3,210,0,3
61265,443,13,001,0,3
61265,443,8,210,0,3
61265,444,10,001,0,3
61265,444,4,210,0,3
61265,445,19,001,0,3
61265,445,9,210,0,3
61265,445,3,230,0,3
61265,445,4,251,0,3
61265,722,14,242,0,3
61265,722,3,251,0,3
61265,446,18,001,0,3
61265,446,3,210,0,3
61265,446,6,220,0,3
61265,446,5,230,0,3
61265,446,4,241,0,3
61265,447,13,001,0,3
61265,447,9,210,0,3
61265,447,4,220,0,3
61265,811,30,001,0,3
61265,811,18,210,0,3
61265,811,7,220,0,3
61265,811,4,230,0,3
61265,812,43,001,0,3
61265,812,23,210,0,3
61265,812,10,220,0,3
61265,812,8,230,0,3
61265,448,32,001,0,3
61265,448,9,210,0,3
61265,448,14,220,0,3
61265,448,6,230,0,3
61265,451,15,001,0,3
61265,451,7,210,0,3
61265,451,3,220,0,3
61265,813,65,001,0,3
61265,813,27,210,0,3
61265,813,19,220,0,3
61265,813,12,230,0,3
61265,813,7,241,0,3
61265,452,16,001,0,3
61265,452,3,220,0,3
61265,452,3,241,0,3
61265,452,4,242,0,3
61265,453,26,001,0,3
61265,453,7,210,0,3
61265,453,8,220,0,3
61265,453,5,230,0,3
61265,453,6,241,0,3
61265,454,10,001,0,3
61265,454,8,210,0,3
61265,484,5,001,0,3
61265,484,4,210,0,3
61265,488,7,001,0,3
61265,488,4,210,0,3
61265,492,3,001,0,3
61265,511,4,001,0,3
61265,517,16,001,0,3
61265,517,6,210,0,3
61265,517,3,220,0,3
61265,517,3,230,0,3
61265,522,50,001,0,3
61265,522,20,210,0,3
61265,522,17,220,0,3
61265,522,7,230,0,3
61265,523,9,001,0,3
61265,523,6,210,0,3
61265,524,41,001,0,3
61265,524,29,210,0,3
61265,524,6,220,0,3
61265,531,42,001,0,3
61265,531,35,210,0,3
61265,531,3,220,0,3
61265,531,4,230,0,3
61265,532,16,001,0,3
61265,532,3,210,0,3
61265,532,5,220,0,3
61265,532,6,230,0,3
61265,541,107,001,0,3
61265,541,65,210,0,3
61265,541,21,220,0,3
61265,541,11,230,0,3
61265,541,8,241,0,3
61265,551,12,001,0,3
61265,551,3,210,0,3
61265,561,55,001,0,3
61265,561,29,210,0,3
61265,561,7,220,0,3
61265,561,7,230,0,3
61265,561,6,241,0,3
61265,561,6,251,0,3
61265,236,17,001,0,3
61265,236,11,210,0,3
61265,611,14,001,0,3
61265,611,8,210,0,3
61265,611,4,230,0,3
61265,236,3,220,0,3
61265,236,3,230,0,3
61265,237,5,001,0,3
61265,238,57,001,0,3
61265,238,31,210,0,3
61265,238,11,220,0,3
61265,238,5,230,0,3
61265,238,8,241,0,3
61265,621,156,001,0,3
61265,621,70,210,0,3
61265,621,38,220,0,3
61265,621,22,230,0,3
61265,621,15,241,0,3
61265,621,6,242,0,3
61265,621,4,251,0,3
61265,311,5,001,0,3
61265,311,3,241,0,3
61265,314,4,001,0,3
61265,323,3,001,0,3
61265,323,3,220,0,3
61265,332,9,001,0,3
61265,333,7,001,0,3
61265,423,33,001,0,3
61265,423,15,210,0,3
61265,423,7,220,0,3
61265,423,6,230,0,3
61265,423,4,241,0,3
61265,424,9,001,0,3
61265,424,7,210,0,3
61265,623,13,001,0,3
61265,623,6,230,0,3
61265,624,30,001,0,3
61265,624,14,210,0,3
61265,624,8,230,0,3
61265,624,3,241,0,3
61265,624,3,242,0,3
