Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
12828,00,152,001,108103,2
12828,00,71,210,0,2
12828,00,29,220,0,2
12828,00,30,230,0,2
12828,00,16,241,0,2
12828,00,4,242,0,2
12828,23,30,001,0,2
12828,23,18,210,0,2
12828,23,4,220,0,2
12828,23,5,230,0,2
12828,23,3,241,0,2
12828,31-33,15,001,0,2
12828,31-33,3,210,0,2
12828,31-33,4,220,0,2
12828,31-33,3,230,0,2
12828,31-33,4,241,0,2
12828,42,4,001,0,2
12828,44-45,17,001,0,2
12828,44-45,3,210,0,2
12828,44-45,5,220,0,2
12828,44-45,6,230,0,2
12828,48-49,4,001,0,2
12828,48-49,4,210,0,2
12828,52,3,001,0,2
12828,53,5,001,0,2
12828,53,4,210,0,2
12828,54,6,001,0,2
12828,54,5,210,0,2
12828,56,17,001,0,2
12828,56,8,210,0,2
12828,56,4,241,0,2
12828,62,19,001,0,2
12828,62,5,210,0,2
12828,62,5,220,0,2
12828,62,5,230,0,2
12828,62,3,241,0,2
12828,71,4,001,0,2
12828,72,17,001,0,2
12828,72,8,210,0,2
12828,72,3,220,0,2
12828,72,5,230,0,2
12828,81,9,001,0,2
12828,81,6,210,0,2
