Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
12206,00,550,001,458032,2
12206,00,274,210,0,2
12206,00,113,220,0,2
12206,00,71,230,0,2
12206,00,53,241,0,2
12206,00,19,242,0,2
12206,00,17,251,0,2
12206,23,38,001,0,2
12206,23,20,210,0,2
12206,23,7,220,0,2
12206,23,6,230,0,2
12206,23,3,241,0,2
12206,31-33,10,001,0,2
12206,31-33,4,210,0,2
12206,42,21,001,0,2
12206,42,9,210,0,2
12206,42,4,220,0,2
12206,42,3,230,0,2
12206,42,4,241,0,2
12206,44-45,112,001,0,2
12206,44-45,59,210,0,2
12206,44-45,27,220,0,2
12206,44-45,9,230,0,2
12206,44-45,9,241,0,2
12206,44-45,6,251,0,2
12206,48-49,5,001,0,2
12206,48-49,4,210,0,2
12206,51,13,001,0,2
12206,51,5,210,0,2
12206,51,3,220,0,2
12206,52,32,001,0,2
12206,52,16,210,0,2
12206,52,6,220,0,2
12206,52,3,230,0,2
12206,52,4,241,0,2
12206,53,17,001,0,2
12206,53,8,210,0,2
12206,53,6,220,0,2
12206,54,34,001,0,2
12206,54,16,210,0,2
12206,54,7,220,0,2
12206,54,8,230,0,2
12206,56,14,001,0,2
12206,56,7,210,0,2
12206,56,4,220,0,2
12206,61,10,001,0,2
12206,61,3,210,0,2
12206,61,3,230,0,2
12206,62,74,001,0,2
12206,62,24,210,0,2
12206,62,12,220,0,2
12206,62,14,230,0,2
12206,62,13,241,0,2
12206,62,7,242,0,2
12206,62,3,251,0,2
12206,71,5,001,0,2
12206,71,3,210,0,2
12206,72,74,001,0,2
12206,72,38,210,0,2
12206,72,15,220,0,2
12206,72,9,230,0,2
12206,72,11,241,0,2
12206,81,88,001,0,2
12206,81,56,210,0,2
12206,81,18,220,0,2
12206,81,12,230,0,2
