fips,Naics,Establishments,Employees,Payroll
20,115112,22,110,7379
20,115210,18,55,1629
20,212321,8,34,3120
20,211120,232,1010,57250
20,212312,12,53,2658
20,213111,56,621,23991
20,211130,4,69,6304
20,213112,316,1647,78070
20,221122,40,2143,234844
20,221112,8,67,7829
20,221210,12,724,58096
20,221115,3,15,1267
20,238990,300,1912,89874
20,236220,365,5559,366888
20,238310,158,1860,94567
20,238210,603,7087,412950
20,238350,213,1211,53375
20,238330,118,669,33972
20,238130,118,517,19499
20,238150,23,470,25924
20,237310,100,4303,297814
20,236210,18,364,23617
20,237210,15,26,1582
20,238140,162,1322,62880
20,236117,105,499,31255
20,236116,13,154,13097
20,236115,382,1231,56293
20,237120,5,22,764
20,238290,58,1713,106981
20,238390,42,524,26640
20,238190,15,153,11954
20,237990,8,223,16146
20,238320,318,1495,55409
20,238220,948,10365,635791
20,238110,254,2816,150330
20,237130,58,5828,454886
20,236118,878,2850,130492
20,238160,208,2005,121006
20,238170,74,312,12645
20,238910,395,3523,204158
20,238120,9,146,10513
20,238340,37,263,12427
20,237110,83,1020,54898
20,314999,9,224,4667
20,312120,8,96,1243
20,311920,3,10,579
20,311812,11,293,9684
20,311352,3,38,846
20,311111,3,1005,64572
20,311612,3,390,28468
20,311119,11,126,6542
20,311991,4,1282,61299
20,311613,3,113,5025
20,311811,27,225,4019
20,311942,4,115,6865
20,314910,7,275,8215
20,312130,4,15,161
20,325520,3,32,1268
20,325199,4,120,10017
20,321999,4,48,1863
20,326199,41,3829,182050
20,325414,5,944,105220
20,323111,129,3855,158808
20,323113,47,1497,53480
20,325991,4,154,9944
20,327991,7,103,4647
20,325193,6,117,7882
20,327215,3,154,6661
20,325413,3,616,47696
20,325120,6,82,6336
20,327390,15,710,28737
20,324191,4,665,44804
20,325412,8,1106,101466
20,326112,3,323,20530
20,326122,3,10,225
20,327320,20,559,34243
20,325611,3,427,30830
20,323120,7,58,3403
20,321920,19,410,13945
20,333415,3,875,38052
20,336412,9,1135,83054
20,336411,7,8204,662973
20,332999,9,346,21442
20,333999,4,11,1388
20,339999,8,55,1606
20,331524,3,12,279
20,333120,9,924,89424
20,333922,7,87,3930
20,337212,8,370,25532
20,332114,3,27,963
20,333515,4,19,1670
20,339116,32,484,25698
20,332813,10,589,19221
20,332312,10,286,13968
20,333111,28,1806,103507
20,332912,3,173,7827
20,333413,3,162,11352
20,333924,3,90,3456
20,337127,3,136,7138
20,334515,3,6,361
20,332710,147,2936,130336
20,333517,3,57,2743
20,333914,4,241,13647
20,332812,5,80,2795
20,332119,3,187,6624
20,332811,4,294,9352
20,335312,3,108,6218
20,336211,3,47,2715
20,336360,3,148,5858
20,339992,3,17,381
20,337122,3,21,366
20,339940,3,8,236
20,336413,57,19590,1210509
20,333318,8,445,22485
20,334419,4,84,4412
20,333249,9,1287,91357
20,332721,19,897,44821
20,334418,4,199,13424
20,335314,4,50,3737
20,332216,3,353,28894
20,334511,4,5262,511006
20,332322,19,763,41089
20,337215,3,32,1167
20,339950,42,642,25950
20,333514,5,40,2328
20,339112,5,44,2791
20,337110,31,1774,70155
20,423110,45,1003,53289
20,424810,9,370,19545
20,424920,9,270,11895
20,423320,25,234,18800
20,423430,45,1305,138524
20,424450,3,2,182
20,423810,46,986,74455
20,424430,5,192,15575
20,424210,52,1533,166595
20,423610,103,1355,105761
20,423820,195,3671,275525
20,424910,257,2415,171439
20,424930,14,128,5519
20,424480,3,29,4632
20,423210,26,297,21110
20,424510,330,3159,211423
20,423710,34,579,44979
20,423220,43,637,39881
20,423620,15,222,15699
20,424130,23,281,16309
20,423830,254,3454,221905
20,423840,64,493,30450
20,423940,14,19,879
20,424520,3,4,353
20,423310,45,1261,79105
20,424470,9,194,10345
20,423450,70,739,77459
20,424320,6,116,5876
20,423510,53,1317,75148
20,423140,8,54,1827
20,423120,86,1468,64566
20,423420,64,779,38940
20,423460,4,252,22499
20,424690,88,1112,103135
20,423440,31,482,27964
20,423390,13,118,7050
20,423690,63,1720,161269
20,424590,3,18,779
20,424490,61,3415,210214
20,423990,45,532,36203
20,424990,34,443,25063
20,423490,12,210,16547
20,424420,11,371,23807
20,424950,8,37,3186
20,424720,15,403,69360
20,424710,30,598,44673
20,423410,3,139,6358
20,424310,8,90,4951
20,424610,15,111,6928
20,423720,59,749,59261
20,424110,5,69,4539
20,423930,35,478,21902
20,423330,29,532,39682
20,423850,25,382,21766
20,423910,23,257,17754
20,424120,30,508,25393
20,423130,9,191,6604
20,423920,6,106,5606
20,423860,23,357,23694
20,423730,53,1075,68747
20,425120,337,3040,138716
20,424820,16,466,26118
20,424330,17,511,27470
20,446199,87,480,19845
20,442299,86,1526,17046
20,445299,54,563,8879
20,441310,354,3312,82177
20,445291,4,26,399
20,445310,522,2976,48349
20,448130,27,330,3278
20,448150,40,276,5054
20,445292,16,151,1951
20,445120,49,166,3558
20,446120,113,1293,23706
20,443142,123,1612,40614
20,448140,169,4526,65524
20,442210,91,630,25118
20,446191,62,263,4936
20,442110,145,2558,98702
20,447110,799,9234,187249
