Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
95363,624,7,001,0,3
95363,624,4,210,0,3
95363,713,5,001,0,3
95363,722,34,001,0,3
95363,722,14,210,0,3
95363,722,9,230,0,3
95363,722,9,241,0,3
95363,811,10,001,0,3
95363,811,8,210,0,3
95363,812,9,001,0,3
95363,812,4,210,0,3
95363,812,5,220,0,3
95363,813,8,001,0,3
95363,813,6,210,0,3
95363,115,4,001,0,3
95363,236,8,001,0,3
95363,236,6,210,0,3
95363,238,27,001,0,3
95363,238,20,210,0,3
95363,238,4,220,0,3
95363,311,4,001,0,3
95363,332,3,001,0,3
95363,423,7,001,0,3
95363,424,4,001,0,3
95363,441,8,001,0,3
95363,441,3,220,0,3
95363,441,3,230,0,3
95363,444,5,001,0,3
95363,445,9,001,0,3
95363,445,5,210,0,3
95363,446,4,001,0,3
95363,446,3,241,0,3
95363,447,13,001,0,3
95363,447,9,210,0,3
95363,452,3,001,0,3
95363,484,13,001,0,3
95363,484,10,210,0,3
95363,493,6,001,0,3
95363,517,5,001,0,3
95363,522,9,001,0,3
95363,522,4,210,0,3
95363,522,3,220,0,3
95363,524,6,001,0,3
95363,524,6,210,0,3
95363,531,14,001,0,3
95363,531,13,210,0,3
95363,541,11,001,0,3
95363,541,7,210,0,3
95363,541,4,220,0,3
95363,561,17,001,0,3
95363,561,12,210,0,3
95363,611,3,001,0,3
95363,621,21,001,0,3
95363,621,8,210,0,3
95363,621,10,220,0,3
