Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
90605,5613,4,001,0,4
90605,5614,3,001,0,4
90605,5616,3,001,0,4
90605,5617,16,001,0,4
90605,5617,14,210,0,4
90605,6211,31,001,0,4
90605,6211,21,210,0,4
90605,6211,7,220,0,4
90605,6212,18,001,0,4
90605,6212,11,210,0,4
90605,6212,5,220,0,4
90605,6213,8,001,0,4
90605,6213,6,210,0,4
90605,6216,3,001,0,4
90605,6232,4,001,0,4
90605,6241,7,001,0,4
90605,6244,5,001,0,4
90605,6244,4,210,0,4
90605,7139,3,001,0,4
90605,7211,3,001,0,4
90605,7225,60,001,0,4
90605,7225,14,210,0,4
90605,7225,11,220,0,4
90605,7225,15,230,0,4
90605,7225,15,241,0,4
90605,7225,4,242,0,4
90605,8111,23,001,0,4
90605,8111,12,210,0,4
90605,8111,5,220,0,4
90605,8111,4,230,0,4
90605,8113,5,001,0,4
90605,8113,3,220,0,4
90605,8121,5,001,0,4
90605,8121,5,210,0,4
90605,8123,5,001,0,4
90605,8123,4,210,0,4
90605,8131,5,210,0,4
90605,8131,9,001,0,4
90605,2361,12,001,0,4
90605,2361,3,220,0,4
90605,2382,4,220,0,4
90605,2361,8,210,0,4
90605,2381,6,001,0,4
90605,2381,3,220,0,4
90605,2382,27,001,0,4
90605,2382,19,210,0,4
90605,2382,4,230,0,4
90605,2383,8,001,0,4
90605,2383,3,210,0,4
90605,4236,3,001,0,4
90605,4238,8,001,0,4
90605,4238,6,210,0,4
90605,4242,3,001,0,4
90605,4243,4,001,0,4
90605,4243,4,210,0,4
90605,4244,3,001,0,4
90605,4411,5,001,0,4
90605,4411,3,210,0,4
90605,4413,8,001,0,4
90605,4413,4,210,0,4
90605,4413,3,230,0,4
90605,4431,4,001,0,4
90605,4431,3,220,0,4
90605,4451,7,001,0,4
90605,4452,4,001,0,4
90605,4452,4,230,0,4
90605,4453,5,001,0,4
90605,4453,4,210,0,4
90605,4461,8,001,0,4
90605,4461,3,210,0,4
90605,4461,3,230,0,4
90605,4471,10,001,0,4
90605,4471,4,220,0,4
90605,4471,4,230,0,4
90605,4481,10,001,0,4
90605,4481,5,241,0,4
90605,4511,4,001,0,4
90605,4532,5,001,0,4
90605,4532,3,210,0,4
90605,4539,4,001,0,4
90605,4541,3,001,0,4
90605,4543,4,001,0,4
90605,4841,10,001,0,4
90605,4841,10,210,0,4
90605,4842,3,001,0,4
90605,4859,3,001,0,4
90605,5173,3,001,0,4
90605,5221,6,001,0,4
90605,5221,3,230,0,4
90605,5223,3,001,0,4
90605,5241,3,001,0,4
90605,5242,10,001,0,4
90605,5242,9,210,0,4
90605,5311,6,001,0,4
90605,5311,6,210,0,4
90605,5312,10,001,0,4
90605,5312,9,210,0,4
90605,5313,3,220,0,4
90605,5313,8,001,0,4
90605,5313,5,210,0,4
90605,5321,4,001,0,4
90605,5411,4,001,0,4
90605,5411,4,210,0,4
90605,5412,12,001,0,4
90605,5412,8,210,0,4
90605,5413,4,001,0,4
90605,5413,3,210,0,4
90605,5415,3,001,0,4
90605,5416,5,001,0,4
90605,5416,5,210,0,4
90605,5611,5,001,0,4
90605,5611,3,220,0,4
