Naics,Establishments,Employees,Payroll
113310,75,384,19136
115210,24,58,1100
115310,12,95,10046
212321,20,115,7174
221122,33,1153,128591
221112,9,137,19293
221111,21,169,15320
221210,4,431,48533
221310,13,205,14678
238990,220,757,65949
236220,127,2086,179045
238310,186,3090,226692
238210,623,3774,246385
238350,158,679,45948
238330,87,367,19156
238130,80,451,25410
238150,26,169,10639
237310,67,1170,135851
237210,8,36,2725
238140,101,542,32019
236117,71,432,31536
236116,8,183,25578
236115,383,1413,90807
238290,33,485,45138
238390,42,352,29739
238190,28,313,23873
237990,16,90,6240
238320,206,809,50635
238220,720,5195,361588
238110,123,786,53867
237130,40,868,84064
236118,665,1922,102590
238160,59,517,38620
238170,52,217,11947
238910,415,2633,187989
238120,8,217,16321
238340,25,99,4834
237110,57,778,78681
316998,3,22,967
314999,20,73,2262
312120,50,947,59606
311920,3,11,252
311812,15,140,4851
311352,6,72,1237
313230,3,207,16588
311811,21,98,2819
314910,7,57,4045
312130,8,36,1438
325520,8,412,26208
321999,20,133,6708
326199,39,2235,137413
324121,4,14,996
323111,61,1069,66930
323113,34,275,11670
327991,13,228,13905
327420,3,183,15623
327390,11,367,25598
321918,6,117,8627
325412,3,136,9109
321992,3,54,3432
327320,12,116,3886
321113,32,666,36108
323120,3,15,456
326121,4,370,21288
321920,6,224,11591
335999,9,214,18374
332999,13,234,14463
331524,3,221,11502
334516,6,437,44284
334310,4,132,10100
334412,9,625,35744
332722,4,209,15174
334416,7,314,16733
334118,3,713,87363
335931,3,201,8582
337212,15,287,17802
333515,3,194,10838
339116,15,122,6964
339930,3,24,2125
334510,8,547,44521
334417,4,291,48279
332813,5,94,4297
332312,9,154,8928
339991,4,186,17898
332510,3,10,271
333511,4,82,3309
333994,3,69,4274
332911,4,81,5567
334515,3,21,1799
332710,141,1874,120803
333517,7,225,19131
332812,12,327,13887
332119,3,80,2427
337122,3,108,4177
333314,11,642,59837
332323,11,117,7866
333318,3,292,21877
335929,4,461,35182
334419,18,807,56966
334519,6,203,17810
332721,39,1118,68202
334418,23,1257,79462
334220,3,50,4827
334511,9,2441,249502
334413,9,498,64014
332322,39,885,56694
339950,28,192,8610
332994,4,2341,192559
333514,6,90,6859
