Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
41056,522390,3,001,0,6
41056,522390,3,210,0,6
41056,523920,4,001,0,6
41056,523920,4,210,0,6
41056,524210,4,001,0,6
41056,531120,3,001,0,6
41056,532210,3,001,0,6
41056,541110,8,001,0,6
41056,541110,5,210,0,6
41056,541110,3,220,0,6
41056,541611,3,001,0,6
41056,541940,3,001,0,6
41056,561320,5,001,0,6
41056,621111,14,001,0,6
41056,621111,8,220,0,6
41056,621111,3,230,0,6
41056,621210,6,001,0,6
41056,621210,5,220,0,6
41056,621310,3,001,0,6
41056,621320,3,001,0,6
41056,621420,4,001,0,6
41056,621610,3,001,0,6
41056,624120,3,001,0,6
41056,624190,5,001,0,6
41056,713910,3,001,0,6
41056,721110,6,001,0,6
41056,721110,3,241,0,6
41056,722410,3,001,0,6
41056,722511,12,001,0,6
41056,722511,5,241,0,6
41056,722513,16,001,0,6
41056,722513,3,220,0,6
41056,722513,5,230,0,6
41056,722513,5,241,0,6
41056,812112,5,001,0,6
41056,812112,3,210,0,6
41056,812210,3,001,0,6
41056,813110,20,001,0,6
41056,813110,15,210,0,6
41056,813110,4,220,0,6
41056,813410,4,001,0,6
41056,236118,3,001,0,6
41056,236118,3,210,0,6
41056,238220,4,001,0,6
41056,441310,5,001,0,6
41056,441310,3,230,0,6
41056,442110,3,001,0,6
41056,444190,4,001,0,6
41056,445110,4,001,0,6
41056,445310,3,001,0,6
41056,446110,3,001,0,6
41056,447110,12,001,0,6
41056,447110,4,210,0,6
41056,447110,5,220,0,6
41056,448120,5,001,0,6
41056,448120,3,210,0,6
41056,452319,6,001,0,6
41056,452319,3,220,0,6
41056,453998,3,001,0,6
41056,453998,3,210,0,6
41056,484110,3,001,0,6
41056,517311,4,001,0,6
41056,517311,3,210,0,6
41056,517312,3,001,0,6
41056,522110,10,001,0,6
41056,522110,4,220,0,6
41056,522110,4,230,0,6
41056,522291,7,001,0,6
41056,522291,5,210,0,6
