Naics,Establishments,Employees,Payroll
114111,357,258,25019
113310,15,104,9166
114112,79,41,3140
212321,12,96,9299
211120,14,1478,340980
213111,8,419,55743
212221,32,1743,225541
211130,5,289,34703
213114,12,61,12504
213112,30,2308,241651
221122,32,560,58249
221112,17,737,87828
221111,9,55,5881
221310,9,88,6488
221115,3,8,303
238990,59,351,35213
236220,228,2980,291806
238310,86,323,18354
238210,236,1654,146202
238350,74,301,20196
238330,46,166,10204
238130,60,191,9604
238150,15,79,6961
237310,68,867,119705
236210,13,161,26224
237210,5,6,1187
238140,17,42,1510
236117,47,409,30767
236115,168,465,27401
237120,8,909,91063
238290,13,101,10742
238390,9,22,1149
238190,14,68,6102
237990,17,215,29950
238320,109,284,17201
238220,250,1863,149664
238110,50,118,13714
237130,25,376,45650
236118,381,939,54927
238160,61,336,41924
238170,29,107,7103
238910,202,1081,94986
238120,10,48,16458
238340,24,71,3047
237110,38,200,23868
311999,3,31,1210
312120,24,332,17055
311812,3,101,5687
312140,4,11,235
311811,15,131,3808
311710,85,6635,379689
321999,4,20,748
324121,18,39,2331
323111,30,197,10826
323113,3,9,778
327390,3,11,1772
327320,10,58,8079
321113,3,54,2197
321214,3,67,4417
321911,3,72,3474
332999,3,10,501
336612,7,70,3864
339116,11,40,2406
339910,3,15,575
332710,12,40,2553
332420,3,45,3254
336413,3,32,1857
332322,3,20,1652
339950,8,74,4087
423110,4,83,7277
424810,3,408,24544
423810,22,416,37260
424430,3,36,2102
424210,9,77,3479
423610,32,368,33532
424460,23,245,20667
424930,4,5,262
424480,3,222,11527
423210,6,127,8609
424410,3,48,2563
423220,7,28,1719
424130,4,62,4643
423830,59,513,42141
423840,18,185,11660
423310,6,153,9520
424470,7,64,3908
423450,10,93,7815
423510,7,57,3507
423120,19,158,9267
423420,18,97,4866
424690,19,91,5678
423440,8,79,4167
423390,3,9,757
423690,14,126,16103
424490,27,693,38434
423990,4,17,970
424990,11,111,4320
423490,4,37,1717
424420,7,486,12497
424720,10,95,8355
424710,24,348,28777
424610,5,8,599
423720,22,251,17859
423930,3,6,226
423330,4,66,4476
423850,4,31,2212
423910,10,59,2746
424120,9,48,2337
423920,3,35,2062
423730,10,74,6558
425120,35,147,9379
424820,3,42,2341
446199,14,69,4914
442299,26,160,5816
445299,13,68,1550
441310,83,822,34257
445291,6,29,1012
445310,73,483,14275
441222,21,259,9164
448150,10,43,973
445292,3,6,164
445120,20,159,4418
446120,15,172,4355
443142,27,258,10789
448140,55,737,16516
445220,5,20,1077
442210,19,155,8466
446191,13,58,1389
442110,41,167,10119
447110,127,1407,43966
444130,41,457,20435
444110,6,949,31394
443141,7,48,2222
448310,66,209,8499
445210,3,14,466
448110,6,64,2823
441228,35,381,18512
441110,27,1681,131532
444220,14,67,1665
446130,21,111,3325
444190,77,905,53265
448190,24,167,4812
447190,32,231,9832
444120,5,23,1172
446110,29,492,20766
441210,4,29,2474
448210,22,167,3984
445110,199,6113,173205
441320,21,258,16119
441120,34,204,16823
448120,26,129,2492
452319,50,462,9906
453998,107,687,27590
453920,31,58,2089
451211,16,91,1837
454110,35,105,5895
453110,11,47,1394
454310,38,255,15975
453220,136,388,16049
451120,23,209,4338
451140,5,52,1247
453210,3,48,1556
454390,38,83,3275
453910,15,228,7622
451130,21,224,2849
451110,72,1097,30300
453991,26,116,3589
453310,52,567,13761
452311,21,6003,209806
483113,79,1120,106112
483114,6,14,2343
488510,46,596,35744
484110,47,547,30565
484122,3,41,2697
484121,57,914,64929
483212,8,6,996
485320,3,104,3248
488410,17,97,5626
488330,27,176,18377
481212,12,513,49867
481211,92,715,58746
488119,11,376,15642
488190,62,831,44386
488490,6,37,1623
488390,7,26,1428
486110,4,136,23175
487110,19,89,5743
487990,24,118,11411
487210,122,254,28275
481112,17,1165,123527
481111,52,1990,223924
485410,5,46,979
485991,3,17,376
484220,59,249,16163
484230,19,237,17412
485310,5,31,1086
484210,30,455,21226
492110,44,2677,361273
493110,16,747,32483
492210,7,59,2349
518210,15,928,58291
519130,3,6,279
519120,3,3,25
512110,10,44,2527
512131,11,297,7430
519110,3,2,195
511110,5,87,4956
511120,3,24,1797
515112,24,235,13407
517410,5,55,2914
511210,7,57,5279
515120,5,120,7400
517311,143,3200,322723
517312,52,369,20620
522298,14,65,4453
524291,3,42,2454
522110,107,1581,130526
522130,84,1913,137344
524114,5,37,3145
524113,5,50,2997
524126,14,199,28732
524127,9,99,9101
522320,3,6,185
524210,175,1027,79452
523930,34,90,8103
523910,8,15,342
522310,10,60,8022
522390,4,16,614
525990,4,211,18779
523920,68,232,41257
522292,47,305,46233
522220,3,11,1209
522120,4,74,5461
523120,26,137,31394
524292,9,50,3213
523991,7,8,1106
532411,7,6,453
532412,31,228,18254
532210,4,20,927
532310,9,44,2131
531130,47,163,5724
531120,111,498,31523
531190,29,345,14960
531110,155,703,29092
531312,38,134,10889
531210,324,612,35880
531320,33,86,6356
531390,33,107,5505
532490,17,102,8694
532111,42,323,16883
532284,5,0,384
531311,48,231,11353
532120,15,157,9830
541611,125,1573,118679
541810,22,152,11724
541199,3,29,938
541990,44,119,9190
541310,37,276,22546
541350,15,39,2641
541922,7,14,462
541513,19,475,42124
541512,84,1171,113338
541511,60,827,55173
541860,3,5,354
541330,224,5014,468761
541620,74,844,59126
541430,11,38,1423
541612,6,180,7170
541410,8,18,882
541613,24,44,3860
541910,3,9,760
541211,115,696,54393
541110,303,1315,127852
541219,156,461,18035
541519,15,105,7827
541618,5,47,4489
541690,47,713,58227
541890,7,97,1926
541214,3,9,571
541921,23,39,1117
541614,16,86,7953
541820,15,65,5947
541713,3,66,2515
541715,14,394,25763
541720,5,29,2095
541370,58,303,20667
541213,82,320,5868
541380,28,608,73252
541940,53,822,42086
551114,122,3816,593229
551112,27,612,67044
561990,50,318,16455
561740,7,29,1182
561920,6,5,399
561591,3,6,205
561492,4,4,277
561410,6,112,7143
561710,11,45,2117
561210,57,5848,352598
562211,3,61,4064
561611,4,90,5570
561720,237,2558,70760
561730,176,907,44282
561622,5,37,1771
561110,99,912,81615
561439,8,29,1593
561790,40,226,8932
561431,8,91,6634
562910,65,805,72234
561612,24,2018,77613
561621,9,171,8471
562991,19,102,6290
562111,23,357,21834
561320,37,856,40658
561520,66,299,22815
561510,21,52,2617
611699,19,133,4799
611513,10,49,3595
611692,4,23,939
611310,7,393,14736
611710,18,190,11490
611110,33,594,16832
611691,15,99,2436
611610,26,143,2512
611512,12,65,3577
611630,3,0,32
611519,6,43,1718
611430,6,8,442
611620,54,372,6965
621999,22,112,6207
621498,114,5081,389272
621910,16,324,31302
623312,179,1285,39735
621991,3,92,5824
624110,17,98,4227
624410,162,1725,49311
624210,14,308,10353
623311,16,95,3163
621512,18,202,27845
624230,3,59,2007
621410,8,45,2025
621493,21,343,34579
622110,8,8993,756307
621610,34,1303,43181
621492,3,88,3294
621511,25,150,12442
623110,8,1077,44914
621399,115,439,22979
621310,150,835,37594
621210,318,2417,153062
621330,92,284,15546
621320,51,374,23360
621340,154,1019,58488
621111,447,4884,560240
621112,20,67,7302
621391,6,31,2354
624229,14,110,5307
624190,117,1695,89474
623990,27,647,14994
621420,39,885,47184
622210,3,652,43163
623210,133,1375,44477
623220,39,707,29888
624120,127,4438,116494
624221,14,370,15404
624310,14,682,24313
713990,264,547,29442
713950,3,88,1923
713940,81,1569,21115
713910,4,1,218
711510,35,56,2640
712110,25,161,8468
711130,4,8,423
713290,43,346,10452
711219,3,6,163
711310,7,48,1971
713920,6,41,1142
711110,5,12,501
712130,3,45,1631
721199,34,50,2992
721191,43,57,1968
722514,3,65,1693
722320,16,54,1588
722410,131,918,28069
722310,60,1774,74318
722511,523,6932,235180
721110,269,3977,154799
722513,444,6202,142816
722330,73,214,6158
721211,20,24,1486
721214,120,312,36765
721310,7,193,12506
722515,295,2166,48314
812990,22,34,1001
811412,11,60,2741
811121,47,432,22546
811122,22,119,6558
811191,7,71,2569
811113,8,25,1703
812111,12,39,1365
812112,119,534,17185
813910,65,195,12160
811192,33,187,5661
812220,4,35,2421
813410,115,551,14397
812310,14,49,1363
811310,85,340,25257
811212,3,6,255
812320,15,82,2831
813312,68,403,25057
812210,13,65,3498
811111,197,924,50768
813211,28,181,13052
813311,10,26,2068
813930,44,273,21639
812331,3,147,7130
812113,50,214,11035
811219,3,43,5232
813219,7,52,3328
811490,41,164,9114
812199,54,183,4818
813990,16,80,3177
813319,24,128,7115
812930,8,64,2509
812910,62,263,6575
813940,12,20,1064
813920,20,136,8251
813110,410,2174,57227
813212,15,73,5286
