Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
18328,00,101,001,12416,2
18328,00,66,210,0,2
18328,00,22,220,0,2
18328,00,10,230,0,2
18328,00,3,241,0,2
18328,23,13,001,0,2
18328,23,12,210,0,2
18328,44-45,17,001,0,2
18328,44-45,10,210,0,2
18328,44-45,3,220,0,2
18328,44-45,4,230,0,2
18328,48-49,5,001,0,2
18328,48-49,3,210,0,2
18328,53,4,001,0,2
18328,53,3,210,0,2
18328,54,7,001,0,2
18328,54,7,210,0,2
18328,56,8,001,0,2
18328,56,8,210,0,2
18328,62,11,001,0,2
18328,62,6,210,0,2
18328,62,3,230,0,2
18328,71,3,001,0,2
18328,72,11,001,0,2
18328,72,5,210,0,2
18328,72,3,220,0,2
18328,81,16,001,0,2
18328,81,7,210,0,2
18328,81,8,220,0,2
