Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
30297,221,11,001,0,3
30297,221,4,210,0,3
30297,236,6,001,0,3
30297,236,6,210,0,3
30297,237,3,001,0,3
30297,238,35,001,0,3
30297,238,26,210,0,3
30297,238,3,230,0,3
30297,238,4,241,0,3
30297,311,5,001,0,3
30297,322,3,001,0,3
30297,323,4,001,0,3
30297,323,4,210,0,3
30297,326,4,001,0,3
30297,337,3,001,0,3
30297,423,45,001,0,3
30297,423,9,210,0,3
30297,423,8,220,0,3
30297,423,14,230,0,3
30297,423,9,241,0,3
30297,423,3,251,0,3
30297,424,56,001,0,3
30297,424,21,210,0,3
30297,424,9,220,0,3
30297,424,10,230,0,3
30297,424,6,241,0,3
30297,424,5,242,0,3
30297,424,4,251,0,3
30297,425,4,001,0,3
30297,425,3,210,0,3
30297,441,16,001,0,3
30297,441,7,210,0,3
30297,441,3,220,0,3
30297,441,5,230,0,3
30297,442,5,001,0,3
30297,442,3,210,0,3
30297,444,5,001,0,3
30297,444,3,210,0,3
30297,445,28,001,0,3
30297,445,18,210,0,3
30297,445,6,220,0,3
30297,446,5,001,0,3
30297,447,15,001,0,3
30297,447,12,210,0,3
30297,448,7,001,0,3
30297,448,4,220,0,3
30297,452,7,001,0,3
30297,453,5,001,0,3
30297,484,35,001,0,3
30297,484,7,241,0,3
30297,484,16,210,0,3
30297,484,5,220,0,3
30297,484,3,230,0,3
30297,488,41,001,0,3
30297,488,12,210,0,3
30297,488,15,220,0,3
30297,488,3,230,0,3
30297,488,7,241,0,3
30297,488,3,242,0,3
30297,492,7,001,0,3
30297,492,4,210,0,3
30297,493,13,001,0,3
30297,493,4,251,0,3
30297,517,8,001,0,3
30297,517,6,210,0,3
30297,522,12,001,0,3
30297,522,6,210,0,3
30297,522,3,220,0,3
30297,522,3,230,0,3
30297,524,9,001,0,3
30297,524,5,210,0,3
30297,531,17,001,0,3
30297,531,11,210,0,3
30297,531,4,220,0,3
30297,532,18,001,0,3
30297,532,4,210,0,3
30297,532,4,220,0,3
30297,532,5,230,0,3
30297,532,4,241,0,3
30297,541,33,001,0,3
30297,541,18,210,0,3
30297,541,10,220,0,3
30297,541,3,230,0,3
30297,551,4,001,0,3
30297,561,27,001,0,3
30297,561,7,210,0,3
30297,561,4,220,0,3
30297,561,4,230,0,3
30297,561,4,241,0,3
30297,561,4,242,0,3
30297,561,4,251,0,3
30297,611,3,001,0,3
30297,621,27,001,0,3
30297,621,8,210,0,3
30297,621,7,220,0,3
30297,621,7,230,0,3
30297,621,4,241,0,3
30297,624,10,001,0,3
30297,711,3,001,0,3
30297,721,8,001,0,3
30297,721,5,220,0,3
30297,722,51,001,0,3
30297,722,24,210,0,3
30297,722,7,220,0,3
30297,722,10,230,0,3
30297,722,10,241,0,3
30297,811,32,001,0,3
30297,811,20,210,0,3
30297,811,9,220,0,3
30297,811,3,230,0,3
30297,812,9,001,0,3
30297,812,9,210,0,3
30297,813,12,001,0,3
30297,813,5,210,0,3
30297,813,4,220,0,3
