Naics,Establishments,Employees,Payroll
1141,42,300,51140
1133,259,1596,73017
1152,97,225,7346
1151,13,100,3815
1153,11,31,1724
1131,9,97,5683
2121,24,1213,107978
2123,75,1210,89671
2131,20,289,18326
2211,217,9290,1250738
2212,15,1649,170696
2213,11,108,6714
2382,4632,61332,4021144
2383,3146,20819,1120268
2381,2664,23786,1358727
2373,249,8400,608568
2372,83,392,51730
2362,981,16169,1349132
2379,101,2075,167459
2389,2206,20586,1188728
2361,5683,24476,1567496
2371,477,12239,828991
3111,3,56,2787
3116,20,7818,336372
3159,6,32,1142
3118,154,2848,129498
3121,291,6299,277608
3152,15,68,2851
3114,3,483,28551
3119,30,1090,76807
3149,29,423,11385
3117,9,327,19021
3141,15,248,5957
3122,4,1757,177529
3251,12,1005,92860
3273,139,3280,190518
3222,39,2736,166386
3259,10,296,18213
3279,30,666,34912
3219,175,5491,237672
3241,4,228,13923
3254,9,189,18971
3261,86,11376,626868
3231,379,7285,354986
3221,3,377,35995
3252,7,1697,140729
3262,6,400,17248
3211,69,1790,93678
3256,3,926,50134
3212,6,684,38758
3331,11,572,21320
3323,148,3547,199613
3324,3,523,45169
3328,23,251,14802
3333,4,210,26004
3342,17,148,13798
3341,4,165,14237
3353,15,893,47653
3321,3,60,2876
3371,163,2513,101192
3327,243,3284,186517
3346,8,134,12511
3391,157,2316,173778
3335,10,287,16073
3363,20,1606,64078
3345,52,5206,395919
3372,40,738,44039
3359,3,158,8628
3329,12,148,7575
3339,42,2149,164839
3399,186,2860,167247
3344,16,2382,236946
3366,42,31509,2284271
4243,64,667,40218
4248,81,3497,207840
4246,104,1794,189420
4242,80,1264,103268
4245,12,230,21244
4232,173,2589,175550
4244,530,12843,768769
4237,430,4489,332590
4236,403,7126,922799
4233,376,6205,471609
4238,800,12212,938282
4235,78,1106,90132
4239,419,6024,870936
4249,292,4054,236001
4231,395,6269,441895
4241,113,1176,80432
4247,31,483,32532
4234,609,11164,1213971
4251,528,2894,193214
4411,1463,36845,2560704
4413,1499,15767,531645
4453,396,3846,79149
4441,1123,29747,1021398
4481,1959,25375,500426
4431,572,5595,221866
4421,544,4199,213859
4471,2847,27595,695327
4451,2768,89148,2083811
4461,2080,23920,828415
4422,616,6876,211202
4483,472,2461,113936
4442,393,4985,179899
4412,187,2521,146846
4482,467,5132,94156
4452,403,2233,52235
4512,135,1178,22105
4522,86,7708,161983
4543,719,4306,205595
4541,930,14174,705326
4531,200,999,26681
4523,1375,66350,1786394
4532,543,3983,77680
4539,1317,7122,226689
4511,775,9578,227755
4533,487,5500,110020
4542,24,213,8763
4855,19,528,25509
4831,28,1137,115599
4885,280,4325,316843
4841,2136,24470,1309855
4832,6,57,7179
4852,3,228,8030
4812,23,194,20088
4889,39,607,90449
4859,157,3043,89892
4862,6,210,25653
4872,9,50,2488
4811,53,11047,892133
4854,4,265,13519
4842,1248,12256,644108
4881,94,4390,178495
4882,3,29,1479
4884,378,3832,193905
4883,54,3686,244116
4853,152,924,88034
4851,3,272,12581
4921,169,14563,602651
4922,97,2208,77303
4931,292,23465,1006099
5182,549,21988,3170827
5121,286,2780,139973
5111,280,6043,565027
5191,308,6959,1037551
5179,79,1087,106214
5151,113,6446,451112
5174,16,1778,342265
5112,392,16614,3176915
5122,28,93,8533
5173,1407,23227,2398070
5223,525,4117,474273
5242,3082,21506,1762731
5221,2953,50480,4293977
5241,545,27072,2509622
5211,3,1758,251034
5222,1019,30632,5336095
5239,1632,8484,1708602
5259,13,76,19329
5231,574,4429,1003355
5313,2747,19754,1376110
5321,364,2930,137062
5324,268,2984,219912
5322,267,1959,111814
5323,11,40,2419
5331,34,710,140137
5311,3121,14051,886195
5312,4062,11239,813296
5412,3182,33783,2750101
5418,856,8207,719611
5413,3441,76256,7918187
5415,9473,187662,21455498
5411,4054,26468,2724251
5416,6578,109328,12435363
5419,2457,25468,1687941
5417,586,33076,4243814
5414,700,2038,130753
5511,1180,79239,8693570
5614,672,17371,928217
5613,1189,46494,2318571
5612,339,11238,721015
5616,705,41498,2101329
5611,705,15272,1211023
5619,358,5596,344909
5629,197,2416,133742
5617,6254,68036,2311319
5615,295,2505,177553
5621,190,3773,226362
5622,28,378,23326
6114,273,3167,294543
6113,123,21773,919943
6117,293,3510,299578
6111,435,17347,852925
6112,9,799,38081
6116,1566,11890,288957
6115,157,1575,96269
6244,1860,22335,578135
6242,279,4432,182583
6233,468,28226,944674
6221,25,44436,3606248
6216,1252,38479,1202450
6241,1688,26713,872106
6215,418,7495,503931
6231,225,18367,718670
6212,3310,28308,1654943
6213,4289,25729,1192287
6211,4807,69422,7068066
6219,318,6539,325358
6239,45,775,34368
6214,1173,26955,2171465
6232,752,13770,485031
6243,110,5139,226048
7114,21,382,51802
7131,51,1354,47773
7132,3,8,92
7115,281,537,34356
7121,143,2528,96736
7139,2043,34470,751769
7111,129,876,29583
7113,116,1120,47216
7112,53,974,251065
7224,163,1948,57427
7212,70,439,15912
7225,15229,259980,5497290
7213,21,36,1165
7223,1289,15755,463203
7211,1683,32730,949347
8111,4224,25011,1124882
8139,1579,22231,1934073
8134,564,3832,138152
8113,396,3041,195197
8122,427,3558,143047
8123,811,6249,217990
8112,263,3086,277984
8132,582,5834,469165
8129,1585,8125,246342
8114,634,1827,73447
8121,4428,20351,613306
8131,6163,42467,1158129
8133,480,6810,495889
