,fips,relevant_naics,YEAR,estab,emp,payann
3,9,1152,2018,55,199,7947
5,9,2123,2018,48,625,42526
8,9,2211,2018,87,6001,743880
10,9,2212,2018,28,1084,122341
12,9,2213,2018,29,712,63356
14,9,2382,2018,2474,19558,1338571
16,9,2383,2018,1231,7567,413007
18,9,2381,2018,935,5633,412079
20,9,2373,2018,107,1443,183306
22,9,2372,2018,22,50,3175
24,9,2362,2018,332,5303,504493
26,9,2379,2018,36,328,23276
28,9,2389,2018,899,6075,478433
30,9,2361,2018,1658,5331,315583
32,9,2371,2018,152,3244,287223
34,9,3111,2018,3,29,1220
36,9,3116,2018,11,296,11733
38,9,3159,2018,3,56,1571
40,9,3118,2018,198,3527,128288
42,9,3121,2018,96,1187,46802
44,9,3152,2018,13,61,1642
46,9,3115,2018,20,795,44619
48,9,3132,2018,3,9,100
50,9,3114,2018,5,101,5651
52,9,3119,2018,37,1046,60607
54,9,3169,2018,4,201,18594
56,9,3149,2018,49,760,37903
58,9,3113,2018,5,118,4929
60,9,3141,2018,20,125,5795
62,9,3251,2018,21,1220,112135
64,9,3273,2018,55,1290,87369
66,9,3271,2018,3,8,145
68,9,3222,2018,33,1327,82549
70,9,3272,2018,7,388,26379
72,9,3259,2018,32,1561,143637
74,9,3279,2018,50,849,46359
76,9,3219,2018,81,800,38830
78,9,3255,2018,9,266,25664
80,9,3253,2018,9,105,9423
82,9,3241,2018,17,102,11614
84,9,3254,2018,16,475,44289
86,9,3261,2018,124,5088,285825
88,9,3231,2018,309,5703,257527
89,9,3221,2018,3,389,34411
91,9,3252,2018,18,639,56367
93,9,3262,2018,10,119,4660
95,9,3211,2018,9,184,7530
97,9,3256,2018,25,699,41008
99,9,3364,2018,80,32924,3427306
101,9,3331,2018,4,160,9067
103,9,3313,2018,3,189,18068
105,9,3323,2018,171,2877,178959
106,9,3343,2018,3,26,791
108,9,3324,2018,6,231,16777
110,9,3328,2018,140,3431,187462
112,9,3333,2018,26,696,76437
114,9,3342,2018,22,2089,165876
116,9,3341,2018,3,131,7494
118,9,3322,2018,23,1575,102444
120,9,3351,2018,19,656,33623
122,9,3353,2018,35,1639,102009
124,9,3336,2018,25,1989,139151
126,9,3321,2018,86,3257,197684
128,9,3315,2018,11,653,35679
130,9,3325,2018,25,1220,86876
132,9,3371,2018,118,793,33843
134,9,3332,2018,39,2078,189095
136,9,3327,2018,497,9519,597016
138,9,3391,2018,117,3998,230785
140,9,3335,2018,168,3387,231702
142,9,3362,2018,4,21,1099
144,9,3363,2018,51,3265,195315
146,9,3345,2018,116,9764,863969
148,9,3314,2018,18,857,56099
150,9,3372,2018,67,780,46964
152,9,3359,2018,61,4071,299211
154,9,3329,2018,88,5190,364094
156,9,3379,2018,6,405,13785
158,9,3339,2018,86,2723,198375
160,9,3399,2018,185,3815,314422
