,fips,relevant_naics,estab,emp,payann
3,9,115210,55,199,7947
5,9,212321,26,240,17665
8,9,212312,3,37,2210
10,9,212319,8,202,15297
11,9,221121,5,50,7474
13,9,221122,43,4058,516984
15,9,221112,10,262,34389
17,9,221111,6,21,1897
19,9,221210,28,1084,122341
21,9,221320,4,36,4064
23,9,221310,18,585,51520
25,9,238990,374,1616,148823
27,9,236220,318,5139,489473
29,9,238310,160,2262,139294
31,9,238210,1128,8525,577776
33,9,238350,317,2004,92385
35,9,238330,153,819,45144
37,9,238130,89,561,28651
39,9,238150,61,502,35679
41,9,237310,107,1443,183306
43,9,236210,12,126,13101
45,9,237210,22,50,3175
47,9,238140,260,1169,76970
49,9,236117,151,530,40746
51,9,236116,17,132,11779
53,9,236115,356,1152,77440
55,9,238290,81,1184,100066
57,9,238390,78,673,40162
59,9,238190,54,490,40269
61,9,237990,36,328,23276
63,9,238320,446,1512,78705
65,9,238220,1263,9831,659594
67,9,238110,184,1160,92965
69,9,237130,46,2350,211697
71,9,236118,1131,3480,182353
73,9,238160,163,967,78339
75,9,238170,79,334,18442
77,9,238910,525,4459,329610
79,9,238120,30,344,35375
81,9,238340,68,258,15194
83,9,237110,99,689,59507
85,9,311999,3,37,1081
87,9,314999,20,274,11676
89,9,315990,3,56,1571
91,9,312120,53,586,19230
93,9,311513,3,160,7272
95,9,311920,8,280,21546
97,9,311812,35,1636,73978
99,9,311352,4,77,4102
100,9,311821,3,2,14
102,9,314120,20,125,5795
105,9,311421,3,29,1057
107,9,311520,5,53,1146
109,9,311612,8,214,7995
111,9,311811,151,1315,25393
112,9,312111,6,299,16573
114,9,314910,23,452,25031
116,9,312130,20,102,2843
118,9,325520,3,204,18261
120,9,325199,13,547,66034
122,9,322299,3,66,2986
124,9,325998,15,796,88510
126,9,321999,12,133,6060
128,9,326199,72,2728,139108
130,9,326299,3,68,3089
132,9,324121,6,40,5872
134,9,323111,227,4031,200805
136,9,323113,64,1439,45313
137,9,325991,3,56,5194
139,9,321912,3,11,773
141,9,327991,34,374,16726
142,9,325314,3,27,2920
144,9,327215,4,334,23899
146,9,326130,3,103,3649
148,9,327993,3,73,4001
150,9,327390,16,214,14613
152,9,321918,16,175,9903
154,9,325510,4,39,5515
155,9,322121,3,389,34411
157,9,322220,4,93,4007
159,9,325320,4,29,2652
161,9,325412,12,414,41797
163,9,325211,16,611,53678
164,9,325612,3,110,6114
166,9,321992,3,39,1773
168,9,327320,25,536,37894
170,9,321113,6,132,6172
172,9,325611,3,32,1367
174,9,323120,7,87,3909
176,9,326212,3,18,342
178,9,325620,11,421,23791
180,9,326113,13,583,42362
182,9,326121,3,168,8521
184,9,321920,7,155,6708
186,9,321911,11,71,3800
188,9,336412,31,16588,1822243
190,9,336411,11,10794,1042485
192,9,335999,16,1026,107617
194,9,332999,36,574,32570
196,9,333999,27,1107,83738
198,9,339999,23,495,34561
200,9,334516,17,1690,170372
201,9,334310,3,26,791
203,9,334512,3,108,7151
205,9,332991,10,858,58518
207,9,334412,5,115,5571
209,9,332722,26,1117,71852
211,9,334416,9,240,12653
212,9,335122,3,99,4775
214,9,333922,3,26,2037
216,9,331420,5,193,11078
218,9,335931,14,855,54128
220,9,337212,55,626,34774
222,9,333515,38,635,37307
224,9,339114,9,408,19324
226,9,339116,40,267,10938
229,9,334510,10,610,55204
