,fips,relevant_naics,YEAR,estab,emp,payann
1,4,115111,2018,7,278,3136
4,4,115115,2018,12,311,6058
6,4,115116,2018,11,51,2850
8,4,113310,2018,16,101,4886
10,4,115114,2018,16,317,10837
13,4,115112,2018,35,194,8592
15,4,115210,2018,82,229,6166
17,4,115310,2018,12,117,3860
20,4,212321,2018,54,601,37448
22,4,212230,2018,15,3907,264321
24,4,211120,2018,4,6,30
26,4,212313,2018,5,89,6273
28,4,212312,2018,3,20,1002
30,4,212311,2018,5,98,3394
31,4,213111,2018,3,177,22319
34,4,213114,2018,18,393,47968
36,4,213115,2018,6,107,7811
38,4,213112,2018,14,139,9268
40,4,221122,2018,33,3795,401800
42,4,221112,2018,42,2479,302365
44,4,221210,2018,19,696,60200
45,4,221113,2018,3,2324,287510
47,4,221320,2018,12,105,8198
49,4,221114,2018,8,159,15344
51,4,221330,2018,3,20,3476
53,4,221310,2018,138,1501,99121
56,4,238990,2018,647,6029,282660
58,4,236220,2018,722,12589,946798
60,4,238310,2018,406,9483,388650
62,4,238210,2018,1390,19104,1023567
64,4,238350,2018,500,4241,197269
66,4,238330,2018,282,1490,70258
68,4,238130,2018,189,3856,148705
70,4,238150,2018,143,1588,77107
72,4,237310,2018,138,7300,482023
74,4,236210,2018,39,1222,76120
76,4,237210,2018,117,611,45551
78,4,238140,2018,293,5252,217224
80,4,236117,2018,251,3994,375998
82,4,236116,2018,40,508,42123
84,4,236115,2018,812,3468,201722
86,4,237120,2018,12,886,62540
88,4,238290,2018,105,1919,129357
90,4,238390,2018,134,1156,50119
92,4,238190,2018,100,1679,93445
94,4,237990,2018,36,867,54872
96,4,238320,2018,628,5010,198620
98,4,238220,2018,2098,26367,1491775
100,4,238110,2018,388,7469,379797
102,4,237130,2018,123,3820,305611
104,4,236118,2018,1575,6509,274884
106,4,238160,2018,391,5510,249640
108,4,238170,2018,13,112,5825
110,4,238910,2018,499,9024,448633
112,4,238120,2018,83,2603,147815
114,4,238340,2018,233,1700,72557
116,4,237110,2018,199,3861,239206
118,4,316998,2018,5,12,292
121,4,314999,2018,35,576,17179
123,4,311611,2018,3,1499,79609
125,4,315990,2018,4,17,497
127,4,312112,2018,6,199,11302
129,4,312120,2018,43,813,26254
131,4,311920,2018,3,18,813
133,4,311812,2018,33,2358,83871
135,4,311352,2018,4,64,1102
137,4,311821,2018,4,105,5748
139,4,314120,2018,19,184,5533
141,4,315210,2018,13,130,2909
144,4,311111,2018,5,30,1887
146,4,311824,2018,3,134,7739
148,4,311511,2018,6,1280,71095
151,4,311421,2018,8,303,10545
153,4,312113,2018,3,19,474
155,4,311612,2018,6,143,4766
157,4,311340,2018,7,73,2814
159,4,311119,2018,13,140,5961
160,4,315280,2018,3,33,891
162,4,311919,2018,5,864,37960
164,4,311991,2018,11,3950,102995
166,4,311811,2018,58,1016,22113
168,4,312111,2018,6,1244,72001
171,4,313310,2018,9,66,1978
173,4,314910,2018,8,207,9026
175,4,311830,2018,17,702,22390
177,4,312130,2018,23,180,4586
180,4,325520,2018,4,66,3915
182,4,325199,2018,7,237,15981
184,4,322299,2018,5,164,8945
186,4,325998,2018,13,316,22546
188,4,327999,2018,6,125,4473
190,4,321999,2018,43,537,21426
192,4,326199,2018,86,3241,146237
194,4,326299,2018,7,122,5329
196,4,324121,2018,24,332,24078
198,4,324122,2018,3,20,1073
200,4,323117,2018,3,24,1250
202,4,327310,2018,3,159,9657
204,4,323111,2018,291,4113,211877
206,4,323113,2018,78,604,20338
208,4,327331,2018,20,570,23367
210,4,327332,2018,3,111,5730
212,4,322211,2018,7,566,34249
214,4,325991,2018,3,8,208
216,4,321912,2018,3,190,8726
218,4,327991,2018,27,309,11838
219,4,327211,2018,3,319,13263
221,4,327215,2018,10,336,16239
223,4,327992,2018,3,55,1515
225,4,327420,2018,3,56,4423
227,4,325120,2018,6,181,14340
229,4,326130,2018,3,526,31184
231,4,321991,2018,4,966,48806
233,4,325411,2018,12,525,20586
234,4,325180,2018,3,58,7098
236,4,327390,2018,24,988,56179
238,4,321918,2018,21,163,5966
240,4,327212,2018,5,24,567
242,4,325510,2018,11,208,10448
245,4,322220,2018,7,310,12540
246,4,324191,2018,4,69,5346
248,4,325412,2018,26,2065,110811
250,4,325992,2018,4,220,8234
252,4,326111,2018,4,31,1516
254,4,326160,2018,9,182,10632
256,4,325211,2018,11,321,15705
258,4,326112,2018,7,169,9050
260,4,326122,2018,3,157,12708
262,4,326191,2018,4,340,13305
264,4,325612,2018,6,148,10271
266,4,326140,2018,6,215,8618
268,4,327110,2018,12,138,5447
270,4,321992,2018,7,438,19006
272,4,325910,2018,4,317,21700
274,4,327320,2018,95,1437,78410
278,4,321113,2018,5,74,2107
280,4,325611,2018,8,60,2340
282,4,322230,2018,5,377,13226
284,4,323120,2018,25,577,40313
286,4,326212,2018,6,75,3648
288,4,325620,2018,19,385,15827
290,4,321214,2018,11,1019,41339
292,4,326121,2018,6,154,9850
294,4,326150,2018,6,112,4937
296,4,321920,2018,33,742,19482
298,4,321911,2018,29,740,30853
300,4,333415,2018,17,932,46567
302,4,336412,2018,22,2990,295300
304,4,336411,2018,9,3992,397283
306,4,335999,2018,9,514,36242
308,4,332999,2018,58,908,44991
310,4,333999,2018,15,318,19081
312,4,339999,2018,43,455,17501
314,4,336999,2018,7,40,1667
316,4,332993,2018,4,42,3192
318,4,334516,2018,8,113,6093
320,4,334310,2018,10,134,8721
322,4,334512,2018,7,180,13469
324,4,336111,2018,3,15,1584
326,4,334412,2018,7,332,14607
328,4,337920,2018,7,88,3435
330,4,336612,2018,5,69,2787
332,4,332722,2018,11,344,17716
334,4,334416,2018,5,175,6238
336,4,335991,2018,4,37,2324
338,4,335122,2018,5,161,9193
340,4,334118,2018,10,39,2458
342,4,333120,2018,7,299,16155
344,4,333922,2018,4,78,5022
346,4,335931,2018,6,131,8794
348,4,337212,2018,40,846,34102
350,4,332114,2018,4,203,10337
352,4,333515,2018,10,89,4379
354,4,339114,2018,4,21,583
356,4,339116,2018,114,916,37388
358,4,339930,2018,6,193,7097
360,4,334510,2018,14,635,49018
362,4,334111,2018,5,52,3250
364,4,332813,2018,30,656,27313
366,4,332996,2018,5,99,4127
368,4,332312,2018,59,1807,89977
370,4,333111,2018,4,41,2746
371,4,339993,2018,3,36,845
373,4,332912,2018,5,1856,176940
374,4,339991,2018,10,61,3711
376,4,336414,2018,3,9278,1106648
378,4,332510,2018,6,67,3356
380,4,333414,2018,4,73,7679
382,4,337125,2018,3,36,1641
384,4,333413,2018,4,44,1962
386,4,333511,2018,16,864,44901
388,4,333924,2018,5,236,9687
391,4,337127,2018,3,36,1676
393,4,334515,2018,19,429,25529
395,4,334513,2018,13,274,17255
397,4,331110,2018,3,172,8256
398,4,331210,2018,3,186,11223
400,4,339910,2018,34,143,4498
402,4,333112,2018,3,288,14296
404,4,332710,2018,291,4730,250744
406,4,333517,2018,22,344,14885
408,4,335220,2018,4,563,39237
410,4,337910,2018,9,1195,41824
412,4,333914,2018,3,82,4904
414,4,332812,2018,42,847,32906
416,4,332119,2018,9,302,15652
418,4,332811,2018,8,129,7611
420,4,337124,2018,4,36,1553
422,4,332321,2018,27,1687,95342
424,4,333131,2018,6,472,28426
426,4,336211,2018,9,214,10053
428,4,336320,2018,6,175,8619
430,4,336310,2018,15,140,8695
432,4,336360,2018,6,460,30924
434,4,336330,2018,3,47,1734
436,4,336350,2018,4,112,4798
438,4,336991,2018,9,43,1846
440,4,339992,2018,6,14,420
442,4,337122,2018,42,1120,35104
444,4,337214,2018,3,17,489
446,4,339940,2018,6,60,2264
448,4,339115,2018,4,132,6538
450,4,333314,2018,9,153,15800
452,4,332323,2018,71,1279,49970
454,4,336413,2018,29,1948,133656
456,4,331318,2018,6,799,48695
458,4,333318,2018,26,376,24671
460,4,334290,2018,5,447,24590
462,4,334419,2018,20,884,67237
464,4,332618,2018,10,115,7103
466,4,333249,2018,14,441,24986
468,4,335129,2018,3,10,296
470,4,334519,2018,14,261,13517
472,4,332919,2018,3,32,1704
474,4,336390,2018,29,1388,60321
476,4,331529,2018,8,341,13550
478,4,333316,2018,5,43,3035
480,4,332313,2018,11,153,7416
482,4,332721,2018,53,1082,55677
484,4,332311,2018,4,15,887
486,4,334418,2018,14,202,10505
488,4,333244,2018,4,144,10901
490,4,334220,2018,8,2652,232847
492,4,335314,2018,10,120,7168
493,4,331221,2018,6,53,2623
496,4,332216,2018,14,308,11169
498,4,334511,2018,19,3654,368074
500,4,331492,2018,6,75,5901
502,4,334413,2018,36,6752,617519
504,4,333242,2018,5,54,4674
506,4,332322,2018,75,1142,57792
508,4,337215,2018,5,190,13525
510,4,339950,2018,100,1216,54719
511,4,332992,2018,6,127,6372
513,4,332994,2018,23,1859,124272
515,4,335210,2018,4,47,2548
517,4,334614,2018,5,27,933
519,4,333514,2018,14,210,12257
521,4,339920,2018,25,1404,91678
523,4,332613,2018,3,64,2514
525,4,331512,2018,3,138,7080
527,4,339112,2018,14,1981,125877
529,4,339113,2018,27,963,95338
531,4,335313,2018,4,22,814
533,4,336214,2018,7,87,2715
535,4,336212,2018,6,179,8016
538,4,337121,2018,19,110,5944
540,4,333992,2018,5,58,2434
542,4,337110,2018,83,2287,83749
544,4,337211,2018,6,77,3148
546,4,423110,2018,136,2238,135640
548,4,424810,2018,13,1845,97703
550,4,424920,2018,21,54,1907
552,4,423320,2018,86,1098,56908
554,4,425110,2018,10,15,1236
556,4,423520,2018,3,32,1343
558,4,423430,2018,148,3958,387429
560,4,424450,2018,33,685,30484
562,4,423810,2018,95,2496,219282
564,4,424430,2018,22,404,18224
566,4,424210,2018,170,4700,336845
568,4,423610,2018,229,2906,201671
570,4,423820,2018,82,1070,65357
572,4,424910,2018,97,1228,95318
574,4,424460,2018,8,138,6475
576,4,424930,2018,51,784,23572
578,4,424340,2018,5,14,534
580,4,424480,2018,150,2051,100534
582,4,423210,2018,89,1155,71288
584,4,424410,2018,48,3438,208774
586,4,424510,2018,14,219,9617
588,4,423710,2018,91,1231,67703
590,4,423220,2018,124,1559,84629
592,4,423620,2018,38,627,34936
594,4,424130,2018,62,1108,68732
596,4,423830,2018,356,4453,369715
598,4,423840,2018,119,1044,63080
600,4,423940,2018,84,272,12065
602,4,424520,2018,10,19,690
604,4,423310,2018,95,1823,102589
606,4,424470,2018,25,530,27013
608,4,423450,2018,191,2134,248314
610,4,424320,2018,20,399,13931
612,4,423510,2018,136,1605,103186
614,4,423140,2018,27,425,17266
616,4,423120,2018,211,3110,150099
618,4,423420,2018,160,1903,98965
620,4,423460,2018,16,385,17747
622,4,424690,2018,163,1492,100856
624,4,423440,2018,61,591,32763
626,4,423390,2018,59,760,37624
628,4,423690,2018,225,6388,686730
629,4,424590,2018,3,8,1380
631,4,424490,2018,260,5685,269484
633,4,423990,2018,127,1237,69064
635,4,424990,2018,170,1174,48724
637,4,423490,2018,33,143,13067
639,4,424420,2018,18,416,17218
641,4,424950,2018,22,163,9071
643,4,424720,2018,30,196,22226
