fips,Naics,Establishments,Employees,Payroll
4,1141,4,3,396
4,1133,16,101,4886
4,1152,82,229,6166
4,1151,99,1534,49010
4,1153,12,117,3860
4,2122,21,4615,313519
4,2123,103,1187,66949
4,2111,6,13,1555
4,2131,46,842,88850
4,2211,109,9358,1067203
4,2212,19,696,60200
4,2213,162,1670,112982
4,2382,3602,47421,2645714
4,2383,2195,23138,979008
4,2381,1642,28304,1328091
4,2373,138,7300,482023
4,2372,117,611,45551
4,2362,765,13832,1023900
4,2379,36,867,54872
4,2389,1148,15056,731452
4,2361,2692,14518,896050
4,2371,350,9759,685482
4,3111,18,170,7848
4,3116,13,1753,90426
4,3159,4,17,497
4,3118,118,4355,142488
4,3121,102,3162,141765
4,3152,24,185,4579
4,3115,15,2162,136379
4,3132,4,36,1421
4,3114,13,558,20226
4,3112,3,59,4676
4,3119,31,4988,148625
4,3169,5,12,292
4,3149,53,871,29537
4,3113,12,146,4005
4,3133,9,66,1978
4,3141,19,184,5533
4,3251,16,476,37419
4,3273,163,3601,191675
4,3271,15,175,7333
4,3222,28,1885,87190
4,3272,22,808,35473
4,3274,3,56,4423
4,3259,26,1114,79173
4,3279,49,677,28082
4,3219,153,3887,157625
4,3255,16,282,14737
4,3253,8,151,8561
4,3241,32,436,31061
4,3254,44,4090,327087
4,3261,152,6041,291111
4,3231,408,5511,279725
4,3221,3,135,5431
4,3252,12,405,22857
4,3262,21,438,21148
4,3211,7,79,2195
4,3256,34,595,28499
4,3212,18,1935,79326
4,3364,74,20525,2089735
4,3331,22,1331,71637
4,3313,8,842,51991
4,3323,266,6254,307744
4,3343,10,134,8721
4,3324,5,253,19461
4,3328,83,1682,69955
4,3333,45,678,49007
4,3342,17,3113,258154
4,3341,17,114,11250
4,3322,14,308,11169
4,3351,12,218,11475
4,3353,22,446,34402
4,3336,5,96,6674
4,3321,18,767,44603
4,3315,19,729,32761
4,3325,6,67,3356
4,3371,164,3696,131962
4,3352,8,610,41785
4,3332,28,657,41304
4,3311,3,172,8256
4,3327,364,6304,333764
4,3346,5,27,933
4,3391,177,7771,675228
4,3335,72,1742,89239
4,3362,22,480,20784
4,3361,3,15,1584
4,3363,74,3207,172244
4,3345,101,5864,516811
4,3314,14,800,48936
4,3372,57,1150,51889
4,3359,29,1109,66718
4,3329,112,5383,394094
4,3379,16,1283,45259
4,3339,46,997,52471
4,3399,251,3721,187640
4,3369,17,183,10068
4,3344,89,8512,723924
4,3366,5,69,2787
4,3326,13,179,9617
4,3312,9,239,13846
4,3334,26,1051,56271
4,4243,86,941,38956
4,4248,47,4110,238747
4,4246,208,1947,125842
4,4242,170,4700,336845
4,4245,31,320,14709
