,fips,relevant_naics,YEAR,estab,emp,payann
0,4,1141,2017,3,0,0
2,4,1133,2017,16,116,5286
4,4,1152,2017,73,195,5762
6,4,1151,2017,101,1048,38894
8,4,1153,2017,8,10,2109
10,4,2122,2017,22,4148,252096
12,4,2123,2017,107,1076,55254
14,4,2111,2017,8,13,1102
16,4,2131,2017,42,713,73956
18,4,2211,2017,102,1073,99991
20,4,2212,2017,17,0,0
22,4,2213,2017,156,1510,102918
24,4,2382,2017,3492,42536,2304878
26,4,2383,2017,2132,21660,884376
28,4,2381,2017,1595,26132,1194664
30,4,2373,2017,141,6129,408130
32,4,2372,2017,113,529,41853
34,4,2362,2017,750,14246,996539
36,4,2379,2017,34,696,41482
38,4,2389,2017,1096,14176,712501
40,4,2361,2017,2643,13593,830006
42,4,2371,2017,342,8358,548781
44,4,3111,2017,15,140,6421
46,4,3116,2017,18,1743,91871
48,4,3159,2017,3,23,447
50,4,3118,2017,117,4437,131666
52,4,3121,2017,96,3227,140216
54,4,3152,2017,24,123,2511
56,4,3115,2017,16,2037,131020
58,4,3132,2017,3,48,1773
60,4,3162,2017,3,4,79
61,4,3114,2017,16,679,32163
63,4,3112,2017,3,0,0
65,4,3119,2017,31,2909,99702
67,4,3169,2017,7,28,763
69,4,3149,2017,63,825,28632
71,4,3113,2017,11,133,3515
73,4,3133,2017,6,60,1657
75,4,3141,2017,19,201,4944
77,4,3251,2017,17,533,36903
79,4,3273,2017,166,3375,169114
81,4,3271,2017,11,183,6642
83,4,3222,2017,30,1680,81226
85,4,3272,2017,22,535,25159
87,4,3274,2017,3,0,0
89,4,3259,2017,29,1202,74086
91,4,3279,2017,51,579,22837
93,4,3219,2017,157,3693,130684
95,4,3255,2017,16,329,18021
97,4,3253,2017,9,139,8145
99,4,3241,2017,34,399,26090
101,4,3254,2017,44,2532,140632
103,4,3261,2017,146,5687,271291
105,4,3231,2017,402,5570,262143
107,4,3221,2017,4,245,7926
109,4,3252,2017,11,302,18995
111,4,3262,2017,21,415,18959
113,4,3211,2017,9,122,2666
115,4,3256,2017,32,541,26703
117,4,3212,2017,18,1198,49651
119,4,3364,2017,73,10935,938612
121,4,3331,2017,26,1474,73537
123,4,3313,2017,8,805,47678
125,4,3323,2017,237,5581,259774
127,4,3343,2017,8,129,7268
129,4,3324,2017,5,291,20768
131,4,3328,2017,80,1450,58268
133,4,3333,2017,43,557,40995
135,4,3342,2017,17,3059,252064
137,4,3341,2017,16,139,10680
139,4,3322,2017,15,311,10689
141,4,3351,2017,14,271,12541
143,4,3353,2017,21,531,42051
145,4,3336,2017,6,194,10994
147,4,3321,2017,17,537,28020
149,4,3315,2017,23,668,29729
151,4,3325,2017,8,64,3516
153,4,3371,2017,152,3416,111106
155,4,3352,2017,11,0,0
157,4,3332,2017,28,605,39291
159,4,3311,2017,3,0,0
161,4,3327,2017,334,5868,302863
163,4,3346,2017,6,17,833
165,4,3391,2017,188,4076,269854
167,4,3335,2017,74,1625,86747
169,4,3362,2017,25,376,16959
171,4,3361,2017,3,0,0
173,4,3363,2017,78,1977,102439
175,4,3345,2017,99,6881,532913
177,4,3314,2017,12,242,12811
179,4,3372,2017,50,1115,54398
181,4,3359,2017,30,890,54522
183,4,3329,2017,114,5500,403954
185,4,3379,2017,16,934,31988
187,4,3339,2017,43,899,46883
189,4,3399,2017,302,3963,187122
191,4,3369,2017,14,224,8734
193,4,3344,2017,93,8379,655647
195,4,3366,2017,8,93,3909
197,4,3326,2017,14,174,9220
199,4,3312,2017,6,0,0
201,4,3334,2017,26,785,43843
203,4,4243,2017,105,894,35642
