,fips,relevant_naics,estab,emp,payann
0,4,115111,7,0,0
2,4,115113,3,0,0
3,4,115115,17,189,5855
5,4,115116,10,51,2722
7,4,113310,16,116,5286
9,4,115114,17,371,10341
11,4,114112,3,0,0
12,4,115112,31,204,8511
14,4,115210,73,195,5762
16,4,115310,8,10,2109
18,4,212399,3,0,0
19,4,212321,61,700,35695
21,4,212230,14,4115,249154
23,4,211120,6,7,259
25,4,212313,5,75,5659
27,4,212312,3,0,0
29,4,212311,5,67,3098
32,4,212221,3,6,417
33,4,213114,12,361,37010
35,4,213115,4,95,7464
37,4,213112,15,117,8463
39,4,221122,29,342,29197
41,4,221112,42,0,0
43,4,221210,17,0,0
46,4,221320,12,95,7291
48,4,221114,5,0,0
50,4,221330,3,0,0
52,4,221310,130,1285,86335
54,4,221115,3,0,0
55,4,238990,625,6166,282249
57,4,236220,707,12019,856105
59,4,238310,382,8809,347301
61,4,238210,1342,17664,932556
63,4,238350,484,3708,169418
65,4,238330,271,1537,68160
67,4,238130,177,3538,140335
69,4,238150,141,1849,79020
71,4,237310,141,6129,408130
73,4,236210,37,2192,138647
75,4,237210,113,529,41853
77,4,238140,292,5021,182484
79,4,236117,282,3614,345356
81,4,236116,34,448,37943
83,4,236115,766,3337,190748
85,4,237120,14,848,62006
87,4,238290,95,1562,106333
89,4,238390,129,1166,47733
91,4,238190,100,1278,84455
93,4,237990,34,696,41482
95,4,238320,622,4693,180908
97,4,238220,2045,23259,1264360
99,4,238110,382,6510,322092
101,4,237130,119,3006,214510
103,4,236118,1546,6074,248261
105,4,238160,361,5277,229894
107,4,238170,18,147,6674
109,4,238910,468,7972,429131
111,4,238120,90,1968,118099
113,4,238340,232,1667,69110
115,4,237110,197,3302,196928
117,4,316998,7,28,763
119,4,311999,5,28,824
120,4,314999,39,556,18836
122,4,311611,5,0,0
124,4,315990,3,23,447
126,4,312112,7,229,10617
128,4,312120,34,960,31922
130,4,311920,3,17,782
132,4,311812,35,2469,77909
134,4,311352,4,66,1097
136,4,311821,3,69,2038
138,4,314120,19,201,4944
140,4,315210,11,81,1267
142,4,312140,3,33,582
143,4,311111,5,30,1658
145,4,311824,3,121,5671
147,4,311511,6,1139,68037
149,4,316210,3,4,79
150,4,311421,9,309,10138
152,4,312113,3,18,530
154,4,311612,6,120,5273
156,4,311340,6,61,2280
158,4,311119,10,110,4763
161,4,311919,5,765,35628
163,4,311991,12,1972,57356
165,4,311811,58,504,8825
167,4,312111,7,0,0
169,4,311422,3,307,20382
170,4,313310,6,60,1657
172,4,314910,10,230,8287
174,4,311830,16,700,21378
176,4,312130,24,170,4218
178,4,315240,5,11,219
179,4,325520,4,67,3928
181,4,325199,7,214,13972
183,4,322299,7,114,6063
185,4,325998,13,313,20692
187,4,327999,6,117,4493
189,4,321999,47,498,18352
191,4,326199,82,2700,115344
193,4,326299,7,137,5688
195,4,324121,27,306,18785
197,4,324122,3,0,0
199,4,323117,3,24,1013
201,4,327310,3,0,0
203,4,323111,290,4197,203726
205,4,323113,71,408,11776
207,4,327331,18,533,22718
209,4,327332,4,87,4589
211,4,322211,7,563,31983
213,4,325991,3,4,194
215,4,321912,3,124,5999
217,4,327991,25,317,11374
220,4,327215,12,388,19596
222,4,327992,6,0,0
224,4,327420,3,0,0
226,4,325120,7,181,13370
228,4,326130,3,0,0
230,4,321991,4,0,0
232,4,325411,9,392,16310
235,4,327390,24,939,46555
237,4,321918,20,154,5168
239,4,327212,5,29,525
241,4,325510,11,251,13624
243,4,322121,3,213,7235
244,4,322220,7,291,11276
247,4,325412,29,2111,121927
249,4,325992,4,283,10657
251,4,326111,3,26,1227
253,4,326160,7,176,9985
255,4,325211,10,242,12599
257,4,326112,7,121,5663
259,4,326122,4,151,10807
261,4,326191,3,0,0
263,4,325612,7,160,10533
265,4,326140,6,171,8572
267,4,327110,7,145,4606
269,4,321992,9,411,16715
271,4,325910,4,0,0
273,4,327320,99,1334,70608
275,4,321219,3,147,5979
276,4,326220,3,0,0
277,4,321113,8,116,2469
279,4,325611,6,40,2001
281,4,322230,4,250,12988
283,4,323120,27,603,32023
285,4,326212,5,54,1720
287,4,325620,18,338,14110
289,4,321214,10,959,40847
291,4,326121,6,252,13477
293,4,326150,7,112,4910
295,4,321920,36,819,19397
297,4,321911,25,631,25551
299,4,333415,14,695,36661
301,4,336412,22,3321,340753
303,4,336411,11,0,0
305,4,335999,12,470,32372
307,4,332999,65,960,46533
309,4,333999,14,130,9122
311,4,339999,116,750,28123
313,4,336999,7,79,2719
315,4,331524,3,47,1611
317,4,334516,6,0,0
319,4,334310,8,129,7268
321,4,334512,8,172,11257
323,4,336111,3,0,0
325,4,334412,7,286,13700
327,4,337920,7,85,2556
329,4,336612,8,93,3909
331,4,332722,10,383,15003
333,4,334416,5,177,6570
335,4,335991,4,39,2039
337,4,335122,8,243,11461
339,4,334118,11,65,4391
341,4,333120,7,298,15466
343,4,333922,4,59,4712
345,4,335931,5,146,5251
347,4,337212,28,678,28245
349,4,332114,4,224,11044
351,4,333515,18,112,4686
353,4,339114,3,20,565
355,4,339116,123,934,37115
357,4,339930,6,260,10770
359,4,334510,13,943,57813
361,4,334111,3,0,0
363,4,332813,31,617,24931
365,4,332996,7,129,5287
367,4,332312,50,1568,77258
369,4,333111,7,63,3423
372,4,332912,5,0,0
375,4,336414,3,0,0
377,4,332510,8,64,3516
379,4,333414,4,0,0
381,4,337125,6,61,1950
383,4,333413,5,42,1944
385,4,333511,15,744,45411
387,4,333924,5,250,8866
389,4,332911,4,57,3742
390,4,337127,4,38,1803
392,4,334515,16,466,30096
394,4,334513,16,251,15775
396,4,331110,3,0,0
399,4,339910,32,140,4461
401,4,333112,4,390,15654
403,4,332710,277,4249,225310
405,4,333517,13,170,7892
407,4,335220,6,0,0
409,4,337910,9,849,29432
411,4,333914,3,80,4569
413,4,332812,39,694,26441
415,4,332119,10,313,16976
417,4,332811,7,135,6764
419,4,337124,5,37,1342
421,4,332321,27,1383,61014
423,4,333131,6,0,0
425,4,336211,9,211,10217
427,4,336320,7,188,8605
429,4,336310,15,88,7717
431,4,336360,9,517,30080
433,4,336330,3,18,648
435,4,336350,4,113,4687
437,4,336991,6,40,1459
439,4,339992,9,17,549
441,4,337122,39,1225,35462
443,4,337214,3,0,0
445,4,339940,5,63,2402
447,4,339115,4,99,5283
449,4,333314,9,151,14862
451,4,332323,64,726,34891
453,4,336413,27,2020,130827
455,4,331318,5,743,42275
457,4,333318,23,355,22218
459,4,334290,6,446,22998
461,4,334419,30,891,56491
463,4,332618,11,112,6567
465,4,333249,18,411,23957
467,4,335129,3,7,293
469,4,334519,14,262,13215
471,4,332919,3,30,1860
473,4,336390,24,910,43475
475,4,331529,7,297,12639
477,4,333316,6,34,2948
479,4,332313,11,135,6253
481,4,332721,42,1005,50563
483,4,332311,4,20,1080
485,4,334418,11,157,7021
