Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
87048,00,184,001,42258,2
87048,00,136,210,0,2
87048,00,21,220,0,2
87048,00,15,230,0,2
87048,00,9,241,0,2
87048,23,34,001,0,2
87048,23,26,210,0,2
87048,23,6,220,0,2
87048,31-33,5,001,0,2
87048,31-33,4,210,0,2
87048,42,6,001,0,2
87048,42,3,230,0,2
87048,44-45,15,001,0,2
87048,44-45,11,210,0,2
87048,51,6,001,0,2
87048,51,5,210,0,2
87048,52,5,001,0,2
87048,52,4,210,0,2
87048,53,7,001,0,2
87048,53,7,210,0,2
87048,54,37,001,0,2
87048,54,30,210,0,2
87048,54,4,220,0,2
87048,56,13,001,0,2
87048,56,10,210,0,2
87048,56,3,220,0,2
87048,61,3,001,0,2
87048,61,3,210,0,2
87048,62,24,001,0,2
87048,62,17,210,0,2
87048,62,3,230,0,2
87048,71,7,001,0,2
87048,71,6,210,0,2
87048,72,8,001,0,2
87048,72,3,241,0,2
87048,81,11,001,0,2
87048,81,6,210,0,2
