Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
75232,2381,3,001,0,4
75232,2382,3,001,0,4
75232,2382,3,210,0,4
75232,4413,4,001,0,4
75232,4413,3,210,0,4
75232,4451,4,001,0,4
75232,4451,3,210,0,4
75232,4461,5,001,0,4
75232,4461,3,230,0,4
75232,4471,4,220,0,4
75232,4471,12,001,0,4
75232,4471,4,210,0,4
75232,4471,3,230,0,4
75232,4523,3,001,0,4
75232,4841,4,001,0,4
75232,4841,3,210,0,4
75232,5222,3,001,0,4
75232,5311,4,001,0,4
75232,5311,4,210,0,4
75232,5411,5,001,0,4
75232,5411,4,210,0,4
75232,5412,3,001,0,4
75232,5617,6,001,0,4
75232,5617,6,210,0,4
75232,5621,3,001,0,4
75232,6212,3,001,0,4
75232,6212,3,220,0,4
75232,6213,5,001,0,4
75232,6213,5,210,0,4
75232,6216,4,001,0,4
75232,6241,6,001,0,4
75232,6241,3,210,0,4
75232,6244,5,001,0,4
75232,7211,8,001,0,4
75232,7211,7,210,0,4
75232,7225,18,001,0,4
75232,7225,3,210,0,4
75232,7225,3,230,0,4
75232,7225,5,241,0,4
75232,7225,5,242,0,4
75232,8111,6,001,0,4
75232,8111,3,210,0,4
75232,8122,3,001,0,4
75232,8123,6,001,0,4
75232,8123,4,210,0,4
75232,8131,16,001,0,4
75232,8131,7,210,0,4
75232,8131,4,220,0,4
