Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
50317,531,11,001,0,3
50317,531,8,210,0,3
50317,532,3,001,0,3
50317,532,3,220,0,3
50317,541,23,001,0,3
50317,541,13,210,0,3
50317,541,6,220,0,3
50317,541,3,230,0,3
50317,551,6,001,0,3
50317,551,3,210,0,3
50317,561,26,001,0,3
50317,561,15,210,0,3
50317,561,3,220,0,3
50317,561,3,230,0,3
50317,562,8,001,0,3
50317,562,4,210,0,3
50317,611,3,001,0,3
50317,621,23,001,0,3
50317,621,10,210,0,3
50317,621,6,220,0,3
50317,621,3,241,0,3
50317,623,13,001,0,3
50317,623,7,220,0,3
50317,624,7,001,0,3
50317,624,4,230,0,3
50317,713,4,001,0,3
50317,721,4,001,0,3
50317,722,52,001,0,3
50317,722,19,210,0,3
50317,722,8,220,0,3
50317,722,10,230,0,3
50317,722,13,241,0,3
50317,811,25,001,0,3
50317,811,19,210,0,3
50317,811,5,220,0,3
50317,812,13,001,0,3
50317,812,7,210,0,3
50317,812,3,220,0,3
50317,813,38,001,0,3
50317,813,25,210,0,3
50317,813,7,220,0,3
50317,813,3,230,0,3
50317,236,8,001,0,3
50317,236,5,210,0,3
50317,237,5,001,0,3
50317,237,3,210,0,3
50317,238,48,001,0,3
50317,238,30,210,0,3
50317,238,9,220,0,3
50317,238,7,230,0,3
50317,311,8,001,0,3
50317,323,3,001,0,3
50317,327,3,001,0,3
50317,332,10,001,0,3
50317,332,5,210,0,3
50317,332,3,230,0,3
50317,333,4,001,0,3
50317,339,3,001,0,3
50317,423,29,001,0,3
50317,423,9,210,0,3
50317,423,6,220,0,3
50317,423,6,230,0,3
50317,423,6,241,0,3
50317,424,6,001,0,3
50317,424,3,230,0,3
50317,441,25,001,0,3
50317,441,8,210,0,3
50317,441,4,220,0,3
50317,441,12,230,0,3
50317,444,3,001,0,3
50317,445,7,001,0,3
50317,445,3,210,0,3
50317,446,6,001,0,3
50317,446,3,210,0,3
50317,447,15,001,0,3
50317,447,3,210,0,3
50317,447,3,220,0,3
50317,447,4,230,0,3
50317,447,5,241,0,3
50317,448,3,001,0,3
50317,452,5,001,0,3
50317,453,8,001,0,3
50317,453,3,210,0,3
50317,453,3,230,0,3
50317,484,12,001,0,3
50317,484,8,210,0,3
50317,493,5,001,0,3
50317,517,7,001,0,3
50317,517,4,210,0,3
50317,522,12,001,0,3
50317,522,3,210,0,3
50317,522,6,220,0,3
50317,524,12,001,0,3
50317,524,11,210,0,3
