Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
59833,2361,10,001,0,4
59833,2361,10,210,0,4
59833,2381,8,001,0,4
59833,2381,6,210,0,4
59833,2382,11,001,0,4
59833,2382,8,210,0,4
59833,2383,7,001,0,4
59833,2383,7,210,0,4
59833,4461,3,001,0,4
59833,5312,5,001,0,4
59833,5312,5,210,0,4
59833,5412,5,001,0,4
59833,5412,4,210,0,4
59833,5416,4,001,0,4
59833,5416,4,210,0,4
59833,5617,9,001,0,4
59833,5617,8,210,0,4
59833,6213,7,001,0,4
59833,6213,6,210,0,4
59833,7115,3,001,0,4
59833,7115,3,210,0,4
59833,7225,4,001,0,4
59833,8111,3,001,0,4
