Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
01773,7121,4,001,0,4
01773,8111,3,001,0,4
01773,8111,3,210,0,4
01773,8121,3,001,0,4
01773,8131,3,001,0,4
01773,8133,8,001,0,4
01773,2382,3,001,0,4
01773,2382,3,210,0,4
01773,4541,3,001,0,4
01773,4541,3,210,0,4
01773,2361,4,001,0,4
01773,2361,4,210,0,4
01773,5239,7,001,0,4
01773,5239,6,210,0,4
01773,5312,3,001,0,4
01773,5313,6,001,0,4
01773,5313,6,210,0,4
01773,5413,10,001,0,4
01773,5413,7,210,0,4
01773,5415,5,001,0,4
01773,5415,5,210,0,4
01773,5416,9,001,0,4
01773,5416,9,210,0,4
01773,5419,3,001,0,4
01773,5419,3,210,0,4
01773,5617,5,001,0,4
01773,5617,4,210,0,4
01773,6111,3,001,0,4
01773,6244,4,001,0,4
