Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
75098,5411,4,210,0,4
75098,5412,21,001,0,4
75098,5412,17,210,0,4
75098,5412,3,220,0,4
75098,5413,9,001,0,4
75098,5413,6,210,0,4
75098,5414,4,001,0,4
75098,5414,3,210,0,4
75098,5415,19,001,0,4
75098,5415,16,210,0,4
75098,5415,3,220,0,4
75098,5416,21,001,0,4
75098,5416,19,210,0,4
75098,5419,7,001,0,4
75098,5419,3,210,0,4
75098,5611,5,001,0,4
75098,5616,3,001,0,4
75098,5617,45,001,0,4
75098,5617,26,210,0,4
75098,5617,5,220,0,4
75098,5617,6,230,0,4
75098,5617,4,241,0,4
75098,5617,3,242,0,4
75098,6116,5,001,0,4
75098,6211,13,001,0,4
75098,6211,8,210,0,4
75098,6211,5,230,0,4
75098,6212,19,001,0,4
75098,6212,5,210,0,4
75098,6212,9,220,0,4
75098,6212,5,230,0,4
75098,6213,20,001,0,4
75098,6213,10,210,0,4
75098,6213,3,220,0,4
75098,6213,4,241,0,4
75098,6216,9,001,0,4
75098,6216,5,210,0,4
75098,6231,3,001,0,4
75098,6244,10,001,0,4
75098,6244,7,241,0,4
75098,7139,6,001,0,4
75098,7139,4,210,0,4
75098,7211,4,001,0,4
75098,7225,53,001,0,4
75098,7225,13,210,0,4
75098,7225,4,220,0,4
75098,7225,17,230,0,4
75098,7225,12,241,0,4
75098,7225,7,242,0,4
75098,8111,28,001,0,4
75098,8111,15,210,0,4
75098,8111,8,220,0,4
75098,8111,5,230,0,4
75098,8121,10,001,0,4
75098,8121,9,210,0,4
75098,8129,4,001,0,4
75098,8131,22,001,0,4
75098,8131,13,210,0,4
75098,8131,3,220,0,4
75098,8131,4,230,0,4
75098,2361,25,001,0,4
75098,2361,18,210,0,4
75098,2361,3,220,0,4
75098,2361,3,241,0,4
75098,2362,12,001,0,4
75098,2362,7,210,0,4
75098,2362,3,220,0,4
75098,2371,8,001,0,4
75098,2371,3,220,0,4
75098,2381,23,001,0,4
75098,2381,15,210,0,4
75098,2381,3,230,0,4
75098,2382,40,001,0,4
75098,2382,21,210,0,4
75098,2382,8,220,0,4
75098,2382,4,230,0,4
75098,2382,4,241,0,4
75098,2383,12,001,0,4
75098,2383,8,210,0,4
75098,2383,3,230,0,4
75098,2389,14,001,0,4
75098,2389,6,210,0,4
75098,2389,5,230,0,4
75098,2389,3,241,0,4
75098,3231,4,001,0,4
75098,3323,3,001,0,4
75098,3327,6,001,0,4
75098,3327,3,241,0,4
75098,3344,4,001,0,4
75098,4236,7,001,0,4
75098,4236,3,210,0,4
75098,4411,3,001,0,4
75098,4413,9,001,0,4
75098,4413,3,220,0,4
75098,4413,4,230,0,4
75098,4421,4,001,0,4
75098,4421,4,210,0,4
75098,4441,4,001,0,4
75098,4441,3,210,0,4
75098,4451,9,001,0,4
75098,4451,3,210,0,4
75098,4451,3,220,0,4
75098,4461,3,220,0,4
75098,4461,8,001,0,4
75098,4461,4,210,0,4
75098,4471,16,001,0,4
75098,4471,9,210,0,4
75098,4471,4,230,0,4
75098,4481,4,001,0,4
75098,4523,5,001,0,4
75098,4539,5,001,0,4
75098,4539,4,210,0,4
75098,4541,9,001,0,4
75098,4541,8,210,0,4
75098,4543,5,001,0,4
75098,4543,4,210,0,4
75098,4841,10,001,0,4
75098,4841,9,210,0,4
75098,4842,9,001,0,4
75098,4842,7,210,0,4
75098,5173,5,001,0,4
75098,5173,3,210,0,4
75098,5221,7,001,0,4
75098,5221,5,220,0,4
75098,5222,3,001,0,4
75098,5223,3,001,0,4
75098,5223,3,210,0,4
75098,5239,6,001,0,4
75098,5239,5,210,0,4
75098,5242,21,001,0,4
75098,5242,15,210,0,4
75098,5242,4,220,0,4
75098,5311,19,001,0,4
75098,5311,16,210,0,4
75098,5312,11,001,0,4
75098,5312,11,210,0,4
75098,5313,17,001,0,4
75098,5313,14,210,0,4
75098,5411,5,001,0,4
