	id	COUNTY	GEO_TTL	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	GEO_ID	estab_agg	emp_agg	payann_agg	emp_api	payann_api	estab_api
0	25	999	Statewide	11	Cotton ginning	25	115111	0500000US25017	1.0	0.0	0.0	0.0	0.0	1.0
1	25	999	Statewide	11	Farm labor contractors and crew leaders	25	115115	0500000US250110500000US250110500000US25017	3.0	0.0	0.0	0.0	0.0	1.2
2	25	999	Statewide	11	Farm management services	25	115116	0500000US250010500000US250010500000US250030500000US250030500000US250090500000US250250500000US250250500000US250270500000US25027	11.0	0.0	0.0	27.6	741.2	5.2
3	25	999	Statewide	11	Finfish fishing	25	114111	0500000US250010500000US250010500000US250050500000US250050500000US250090500000US250090500000US250190500000US250210500000US250210500000US250230500000US250230500000US25025	185.83333333333337	205.0	11703.25	161.8	5943.0	87.8
4	25	999	Statewide	11	Forest nurseries and gathering of forest products	25	113210	0500000US250090500000US250090500000US250170500000US250270500000US25027	5.0	0.0	0.0	2.8	179.6	2.4
5	25	999	Statewide	11	Hunting and trapping	25	114210	0500000US250010500000US250010500000US250030500000US250030500000US250090500000US250090500000US250150500000US250210500000US25021	11.25	6.0	248.0	16.8	627.2	4.8
6	25	999	Statewide	11	Logging	25	113310	0500000US250010500000US250010500000US250030500000US250030500000US250070500000US250090500000US250090500000US250110500000US250110500000US250130500000US250130500000US250150500000US250150500000US250170500000US250170500000US250250500000US250250500000US250270500000US25027	58.5	58.5	3899.25	100.8	5670.4	28.2
7	25	999	Statewide	11	Other marine fishing	25	114119	0500000US250010500000US250050500000US250050500000US250090500000US250190500000US25019	9.416666666666668	3.0	15.0	5.4	127.2	4.6
8	25	999	Statewide	11	Postharvest crop activities (except cotton ginning)	25	115114	0500000US250170500000US250230500000US25023	3.25	0.0	0.0	0.0	0.0	1.4
9	25	999	Statewide	11	Shellfish fishing	25	114112	0500000US250010500000US250010500000US250050500000US250050500000US250070500000US250070500000US250090500000US250090500000US250170500000US250190500000US250210500000US250230500000US25023	161.5	215.75	9519.0	128.8	4962.2	81.6
10	25	999	Statewide	11	Soil preparation, planting, and cultivating	25	115112	0500000US250010500000US250030500000US250030500000US250050500000US250050500000US250070500000US250170500000US25017	9.25	0.0	0.0	2.6	98.4	3.2
11	25	999	Statewide	11	Support activities for animal production	25	115210	0500000US250010500000US250010500000US250030500000US250030500000US250050500000US250050500000US250070500000US250070500000US250090500000US250090500000US250110500000US250130500000US250130500000US250150500000US250150500000US250170500000US250170500000US250210500000US250210500000US250230500000US250230500000US250250500000US250250500000US250270500000US25027	195.0	463.0	13813.25	329.4	7459.6	98.8
12	25	999	Statewide	11	Support activities for forestry	25	115310	0500000US250010500000US250010500000US250030500000US250030500000US250050500000US250050500000US250090500000US250090500000US250130500000US250130500000US250150500000US250170500000US250170500000US250230500000US250230500000US250250500000US250250500000US250270500000US25027	42.25	111.0	4735.75	95.0	5666.6	20.0
13	25	999	Statewide	11	Timber tract operations	25	113110	0500000US250090500000US250090500000US250150500000US250150500000US250270500000US25027	8.0	0.0	0.0	23.2	1379.0	4.0
14	25	999	Statewide	21	Clay and ceramic and refractory minerals mining	25	212325	0500000US250030500000US25003	2.0	0.0	0.0	0.0	0.0	1.0
15	25	999	Statewide	21	Construction sand and gravel mining	25	212321	0500000US250010500000US250010500000US250030500000US250030500000US250110500000US250110500000US250130500000US250130500000US250150500000US250150500000US250170500000US250170500000US250210500000US250210500000US250230500000US250230500000US250270500000US25027	55.5	275.0	24464.0	266.6	19280.0	27.0
16	25	999	Statewide	21	Copper ore and nickel ore mining	25	212234	0500000US250170500000US25017	2.0	0.0	0.0	0.0	0.0	1.0
17	25	999	Statewide	21	Crude petroleum and natural gas extraction	25	211111	0500000US250170500000US250170500000US250210500000US250210500000US250250500000US25027	7.25	0.0	0.0	2.8	762.0	3.4
18	25	999	Statewide	21	Crushed and broken granite mining and quarrying	25	212313	0500000US250090500000US250090500000US250170500000US250170500000US250210500000US250210500000US250270500000US25027	9.5	0.0	0.0	19.4	1938.8	4.0
19	25	999	Statewide	21	Crushed and broken limestone mining and quarrying	25	212312	0500000US250030500000US250030500000US250050500000US250050500000US250090500000US250090500000US250170500000US250170500000US250250500000US25025	14.0	0.0	0.0	31.6	1989.0	6.6
20	25	999	Statewide	21	Dimension stone mining and quarrying	25	212311	0500000US250030500000US250150500000US250150500000US250170500000US250230500000US250230500000US25027	7.0	0.0	0.0	10.8	704.2	2.6
21	25	999	Statewide	21	Drilling oil and gas wells	25	213111	0500000US250050500000US250050500000US250090500000US250170500000US250190500000US250190500000US250230500000US250230500000US250270500000US25027	12.0	0.0	0.0	8.6	567.6	5.6
22	25	999	Statewide	21	Industrial sand mining	25	212322	0500000US25001	1.0	0.0	0.0	0.0	0.0	1.0
23	25	999	Statewide	21	Other crushed and broken stone mining and quarrying	25	212319	0500000US250010500000US250010500000US250030500000US250030500000US250050500000US250050500000US250110500000US250110500000US250130500000US250130500000US250150500000US250150500000US250170500000US250170500000US250210500000US250210500000US250230500000US250230500000US250250500000US250250500000US250270500000US25027	29.75	0.0	0.0	202.2	14775.0	15.4
24	25	999	Statewide	21	Support activities for metal mining	25	213114	0500000US25011	1.0	0.0	0.0	0.0	0.0	1.2
25	25	999	Statewide	21	Support activities for nonmetallic minerals (except fuels) mining	25	213115	0500000US250050500000US250050500000US250150500000US250150500000US250210500000US25021	8.0	0.0	0.0	22.4	1282.6	3.8
26	25	999	Statewide	21	Support activities for oil and gas operations	25	213112	0500000US250050500000US250050500000US250090500000US250090500000US250170500000US250170500000US250210500000US250250500000US250270500000US25027	10.5	0.0	0.0	0.0	0.0	5.4
27	25	999	Statewide	22	Biomass electric power generation	25	221117	0500000US250090500000US250150500000US250170500000US25027	5.0	0.0	0.0	79.6	7440.8	3.4
28	25	999	Statewide	22	Electric bulk power transmission and control	25	221121	0500000US250130500000US250130500000US250170500000US25025	4.0	0.0	0.0	0.0	0.0	1.6
29	25	999	Statewide	22	Electric power distribution	25	221122	0500000US250010500000US250010500000US250030500000US250030500000US250050500000US250050500000US250070500000US250070500000US250090500000US250090500000US250110500000US250110500000US250130500000US250130500000US250150500000US250150500000US250170500000US250170500000US250190500000US250190500000US250210500000US250210500000US250230500000US250230500000US250250500000US250250500000US250270500000US25027	186.75	988.75	253927.5	2727.2	285070.0	93.2
30	25	999	Statewide	22	Fossil fuel electric power generation	25	221112	0500000US250010500000US250010500000US250050500000US250050500000US250090500000US250090500000US250130500000US250130500000US250170500000US250170500000US250210500000US250210500000US250230500000US250250500000US250250500000US250270500000US25027	46.0	267.75	41291.25	708.6	102246.4	24.4
31	25	999	Statewide	22	Hydroelectric power generation	25	221111	0500000US250030500000US250030500000US250070500000US250070500000US250090500000US250090500000US250110500000US250110500000US250130500000US250130500000US250170500000US250170500000US250250500000US250250500000US250270500000US25027	32.0	3.0	65.25	238.8	26221.0	15.4
32	25	999	Statewide	22	Natural gas distribution	25	221210	0500000US250010500000US250010500000US250030500000US250030500000US250050500000US250050500000US250090500000US250090500000US250110500000US250110500000US250130500000US250130500000US250150500000US250150500000US250170500000US250170500000US250210500000US250210500000US250230500000US250230500000US250250500000US250250500000US250270500000US25027	115.0	159.25	18129.5	986.2	93879.8	57.2
33	25	999	Statewide	22	Nuclear electric power generation	25	221113	0500000US250110500000US250230500000US250230500000US25025	12.0	0.0	0.0	0.0	0.0	6.0
34	25	999	Statewide	22	Other electric power generation	25	221118	0500000US250010500000US250090500000US250110500000US250150500000US250170500000US250170500000US250210500000US250210500000US250250500000US25027	14.5	140.0	57137.0	38.6	12465.6	4.8
35	25	999	Statewide	22	Sewage treatment facilities	25	221320	0500000US250010500000US250010500000US250030500000US250030500000US250050500000US250050500000US250070500000US250070500000US250090500000US250090500000US250110500000US250110500000US250130500000US250130500000US250170500000US250170500000US250210500000US250210500000US250230500000US250230500000US250270500000US25027	39.75	21.25	1346.0	117.0	7178.2	18.4
36	25	999	Statewide	22	Solar electric power generation	25	221114	0500000US250090500000US250150500000US250150500000US250170500000US25017	5.0	0.0	0.0	16.8	732.0	2.4
37	25	999	Statewide	22	Steam and air-conditioning supply	25	221330	0500000US250050500000US250050500000US250170500000US250170500000US250250500000US250250500000US25027	14.75	0.0	0.0	0.0	0.0	6.6
38	25	999	Statewide	22	Water supply and irrigation systems	25	221310	0500000US250010500000US250010500000US250030500000US250030500000US250050500000US250050500000US250070500000US250090500000US250090500000US250130500000US250130500000US250150500000US250150500000US250170500000US250170500000US250190500000US250210500000US250210500000US250230500000US250230500000US250270500000US25027	75.5	399.0	24011.5	283.8	17070.0	36.6
39	25	999	Statewide	22	Wind electric power generation	25	221115	0500000US250030500000US250030500000US250090500000US250170500000US250250500000US25025	10.333333333333334	0.0	0.0	4.8	651.2	5.4
