Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
33764,522,11,001,0,3
33764,522,5,210,0,3
33764,522,3,220,0,3
33764,522,3,230,0,3
33764,523,12,001,0,3
33764,523,9,210,0,3
33764,524,15,001,0,3
33764,524,8,210,0,3
33764,531,47,001,0,3
33764,531,39,210,0,3
33764,531,7,220,0,3
33764,532,7,001,0,3
33764,532,3,210,0,3
33764,541,105,001,0,3
33764,541,78,210,0,3
33764,541,14,220,0,3
33764,541,6,230,0,3
33764,541,6,241,0,3
33764,551,8,001,0,3
33764,551,3,210,0,3
33764,561,39,001,0,3
33764,561,25,210,0,3
33764,561,3,220,0,3
33764,561,6,230,0,3
33764,611,8,001,0,3
33764,611,4,210,0,3
33764,611,3,241,0,3
33764,621,61,001,0,3
33764,621,40,210,0,3
33764,621,12,220,0,3
33764,621,3,230,0,3
33764,621,4,241,0,3
33764,623,7,001,0,3
33764,623,5,210,0,3
33764,624,16,001,0,3
33764,624,8,210,0,3
33764,624,4,220,0,3
33764,624,3,230,0,3
33764,711,5,001,0,3
33764,711,5,210,0,3
33764,713,7,001,0,3
33764,713,4,241,0,3
33764,721,3,001,0,3
33764,722,44,001,0,3
33764,722,7,210,0,3
33764,722,11,220,0,3
33764,722,10,230,0,3
33764,722,12,241,0,3
33764,722,4,242,0,3
33764,811,16,001,0,3
33764,811,9,210,0,3
33764,811,5,220,0,3
33764,812,13,001,0,3
33764,812,9,210,0,3
33764,813,20,001,0,3
33764,813,13,210,0,3
33764,813,3,220,0,3
33764,236,12,001,0,3
33764,236,11,210,0,3
33764,238,39,001,0,3
33764,238,28,210,0,3
33764,238,5,220,0,3
33764,334,3,001,0,3
33764,336,5,001,0,3
33764,423,24,001,0,3
33764,423,11,210,0,3
33764,423,4,230,0,3
33764,423,5,241,0,3
33764,424,10,001,0,3
33764,424,6,210,0,3
33764,424,3,220,0,3
33764,425,4,001,0,3
33764,425,4,210,0,3
33764,441,19,001,0,3
33764,441,6,210,0,3
33764,441,5,230,0,3
33764,441,5,242,0,3
33764,443,3,001,0,3
33764,444,3,001,0,3
33764,445,8,001,0,3
33764,445,5,210,0,3
33764,446,9,001,0,3
33764,446,7,210,0,3
33764,447,8,001,0,3
33764,447,4,210,0,3
33764,447,3,230,0,3
33764,451,4,001,0,3
33764,452,3,001,0,3
33764,453,9,001,0,3
33764,453,3,210,0,3
33764,453,4,230,0,3
33764,454,18,001,0,3
33764,454,15,210,0,3
33764,484,7,001,0,3
33764,484,7,210,0,3
33764,485,4,001,0,3
33764,511,4,001,0,3
33764,519,4,001,0,3
33764,519,4,210,0,3
