,fips,relevant_naics,YEAR,estab,emp,payann
0,19,115116,2017,14,73,5733
2,19,113310,2017,13,32,1261
4,19,115114,2017,17,94,4575
6,19,115112,2017,80,108,6017
8,19,115210,2017,29,92,4117
10,19,212321,2017,12,21,1632
12,19,212312,2017,48,37,2142
14,19,221122,2017,72,664,55412
16,19,221112,2017,8,202,19056
18,19,221310,2017,6,8,396
20,19,221115,2017,7,0,0
22,19,238990,2017,303,1741,102342
24,19,236220,2017,472,7076,437535
26,19,238310,2017,203,2204,103324
28,19,238210,2017,802,9424,540033
30,19,238350,2017,299,1035,38091
32,19,238330,2017,100,453,19361
34,19,238130,2017,185,885,40949
36,19,238150,2017,18,270,13676
38,19,237310,2017,100,1943,183237
40,19,236210,2017,18,376,21869
42,19,237210,2017,7,11,1713
44,19,238140,2017,129,789,42704
46,19,236117,2017,156,733,45827
48,19,236116,2017,11,15,374
50,19,236115,2017,664,1758,72618
52,19,238290,2017,87,1098,84161
54,19,238390,2017,47,434,21091
56,19,238190,2017,7,90,4061
58,19,237990,2017,57,161,7605
60,19,238320,2017,256,1278,54211
62,19,238220,2017,1097,12305,707602
64,19,238110,2017,502,2787,167461
66,19,237130,2017,32,625,37412
68,19,236118,2017,988,2523,96315
70,19,238160,2017,189,1161,62436
72,19,238170,2017,85,259,11144
74,19,238910,2017,656,4057,280380
76,19,238120,2017,12,313,23026
78,19,238340,2017,45,369,16813
80,19,237110,2017,86,591,38210
82,19,314999,2017,3,9,256
84,19,311611,2017,19,651,27600
86,19,311230,2017,3,1893,148245
88,19,312120,2017,10,74,1648
90,19,311812,2017,4,10,185
92,19,311352,2017,3,0,0
95,19,311612,2017,14,3707,150416
97,19,311119,2017,44,600,33745
101,19,311811,2017,9,85,850
103,19,311224,2017,3,0,0
105,19,311942,2017,3,0,0
107,19,311221,2017,3,664,55207
109,19,312130,2017,3,0,0
111,19,321999,2017,6,23,596
113,19,326199,2017,32,1478,67188
115,19,325414,2017,3,0,0
117,19,323111,2017,150,3006,145721
119,19,323113,2017,46,504,14854
121,19,322211,2017,3,0,0
123,19,327991,2017,16,92,3520
125,19,325193,2017,3,240,17035
128,19,327420,2017,4,395,24322
130,19,325180,2017,3,0,0
132,19,327390,2017,24,398,17829
134,19,325510,2017,6,321,15490
136,19,322220,2017,3,0,0
138,19,325412,2017,6,40,1612
140,19,327320,2017,82,475,31775
142,19,323120,2017,5,149,3940
144,19,321920,2017,10,298,11105
146,19,332999,2017,17,470,22756
148,19,339999,2017,9,56,2159
150,19,331315,2017,3,0,0
152,19,333922,2017,9,201,14837
154,19,337212,2017,6,88,8060
156,19,333515,2017,5,322,15116
158,19,339116,2017,30,318,11541
160,19,339930,2017,3,0,0
162,19,332312,2017,15,211,11974
164,19,333111,2017,31,2832,170527
166,19,339991,2017,4,37,1681
168,19,333511,2017,3,0,0
169,19,332710,2017,104,1586,72562
171,19,333517,2017,3,0,0
173,19,332812,2017,13,263,12153
176,19,332811,2017,3,37,1783
178,19,332321,2017,6,0,0
180,19,336211,2017,3,15,1495
183,19,337214,2017,3,0,0
185,19,339115,2017,3,16,801
187,19,333318,2017,3,437,18197
189,19,332618,2017,3,2,118
190,19,333249,2017,3,0,0
192,19,336390,2017,8,0,0
194,19,332313,2017,6,0,0
196,19,332721,2017,20,634,29689
198,19,335314,2017,3,76,2213
200,19,332322,2017,13,278,15027
202,19,337215,2017,3,0,0
204,19,339950,2017,28,279,14108
206,19,333514,2017,10,158,9476
208,19,339112,2017,3,5,158
210,19,337121,2017,3,0,0
212,19,337110,2017,25,85,3738
214,19,423110,2017,64,2204,112401
216,19,424810,2017,6,130,5155
218,19,423320,2017,15,71,4028
220,19,423430,2017,30,415,33786
222,19,423810,2017,64,1033,71376
224,19,424430,2017,4,145,7666
226,19,424210,2017,34,427,28361
228,19,423610,2017,113,2069,137758
230,19,423820,2017,404,5075,285012
232,19,424910,2017,553,5702,367937
234,19,424930,2017,9,148,5010
236,19,424480,2017,7,511,19508
238,19,423210,2017,26,332,17605
240,19,424410,2017,8,0,0
242,19,424510,2017,566,5657,298007
244,19,423710,2017,28,266,16986
246,19,423220,2017,24,100,5287
248,19,423620,2017,3,0,0
249,19,424130,2017,13,202,13336
251,19,423830,2017,220,2874,186847
253,19,423840,2017,89,1134,69188
255,19,423940,2017,8,9,341
257,19,424520,2017,15,37,2405
259,19,423310,2017,38,1047,42358
261,19,424470,2017,9,867,46496
263,19,423450,2017,38,358,28395
265,19,423510,2017,41,1027,62396
267,19,423140,2017,8,104,5472
269,19,423120,2017,98,1340,58667
271,19,423420,2017,93,723,42273
273,19,424690,2017,43,312,20916
275,19,423440,2017,27,292,16213
277,19,423390,2017,18,158,7828
279,19,423690,2017,49,437,29827
281,19,424490,2017,86,2042,99503
283,19,423990,2017,15,92,4933
285,19,424990,2017,37,227,11982
287,19,423490,2017,4,8,347
289,19,424420,2017,10,43,2275
291,19,424950,2017,3,21,1245
293,19,424720,2017,7,132,7366
295,19,424710,2017,38,551,28421
297,19,424610,2017,4,0,0
299,19,423720,2017,43,639,39724
301,19,424110,2017,3,22,1315
303,19,423930,2017,70,589,27344
305,19,423740,2017,6,0,0
307,19,423330,2017,40,599,36718
309,19,423850,2017,43,334,19327
311,19,423910,2017,15,116,5657
313,19,424120,2017,29,217,13368
315,19,423130,2017,17,357,20195
317,19,423920,2017,4,344,18980
319,19,423860,2017,13,165,18530
321,19,423730,2017,46,407,25047
323,19,425120,2017,310,2251,96150
325,19,424820,2017,13,55,1355
327,19,446199,2017,76,418,18725
329,19,442299,2017,86,877,14569
331,19,445299,2017,42,332,3729
333,19,441310,2017,438,3698,101310
335,19,445291,2017,6,0,0
337,19,445310,2017,89,325,6428
339,19,441222,2017,12,84,5012
341,19,448130,2017,48,493,5468
343,19,448150,2017,32,175,2767
345,19,445292,2017,6,39,396
347,19,445120,2017,28,76,1455
349,19,446120,2017,72,957,13909
351,19,443142,2017,164,1822,45667
353,19,448140,2017,176,3863,58497
355,19,442210,2017,103,606,31854
357,19,446191,2017,56,222,4443
359,19,442110,2017,187,1782,64051
361,19,447110,2017,1525,17534,334765
363,19,444130,2017,201,1677,36550
365,19,444110,2017,24,3705,91876
367,19,443141,2017,93,612,20196
369,19,448310,2017,131,941,30614
371,19,445210,2017,3,0,0
372,19,448110,2017,36,273,7333
374,19,441228,2017,76,797,31531
376,19,441110,2017,270,11620,569504
378,19,444220,2017,163,982,28280
380,19,446130,2017,88,505,12919
382,19,444190,2017,398,2984,127892
384,19,448190,2017,86,880,13711
386,19,447190,2017,180,2234,53744
388,19,444210,2017,25,151,5639
390,19,444120,2017,51,237,9356
392,19,446110,2017,339,4974,184147
394,19,441210,2017,20,447,18545
396,19,448210,2017,176,1475,21069
398,19,445110,2017,558,34739,693019
400,19,441320,2017,177,1512,64347
402,19,441120,2017,299,1408,52235
404,19,442291,2017,5,21,980
406,19,448120,2017,264,2291,26333
408,19,452319,2017,393,4875,81755
410,19,453998,2017,156,569,15273
412,19,453920,2017,22,75,1475
414,19,451211,2017,51,445,6246
416,19,452210,2017,64,5202,83700
418,19,454110,2017,220,1063,41435
420,19,453110,2017,94,356,4502
422,19,454310,2017,16,14,1068
424,19,453220,2017,153,919,12001
426,19,451120,2017,70,1195,19291
428,19,451140,2017,23,207,6876
430,19,453210,2017,20,212,3997
432,19,454390,2017,244,908,33166
434,19,453910,2017,55,673,13740
436,19,451130,2017,29,221,2703
438,19,451110,2017,186,2183,48569
440,19,453991,2017,54,313,6286
442,19,453310,2017,230,2229,39898
444,19,454210,2017,21,163,5150
446,19,452311,2017,49,1967,54461
448,19,485510,2017,3,44,836
450,19,488510,2017,120,1883,96385
452,19,484110,2017,379,2425,107124
454,19,484122,2017,82,2719,152719
456,19,484121,2017,819,20362,806159
458,19,485210,2017,3,0,0
459,19,485320,2017,5,64,1178
461,19,488410,2017,35,303,9870
463,19,488330,2017,3,0,0
465,19,488119,2017,7,105,2509
468,19,488490,2017,22,149,4278
470,19,488991,2017,3,0,0
471,19,486910,2017,3,0,0
472,19,481111,2017,5,0,0
474,19,485410,2017,4,0,0
476,19,485991,2017,12,229,4579
478,19,484220,2017,880,3068,130328
480,19,484230,2017,346,1474,63750
482,19,488210,2017,4,63,2077
484,19,485310,2017,7,32,646
486,19,484210,2017,50,363,12632
488,19,492110,2017,75,2935,124492
490,19,493130,2017,3,0,0
492,19,493110,2017,112,3467,138909
494,19,492210,2017,21,143,4143
496,19,493190,2017,4,74,3175
498,19,493120,2017,6,96,5581
501,19,511130,2017,15,59,955
503,19,518210,2017,86,3164,203825
505,19,519130,2017,21,32,1294
507,19,512110,2017,35,190,8352
509,19,512131,2017,18,499,5447
511,19,511110,2017,119,869,36975
513,19,511120,2017,50,1492,139534
515,19,515111,2017,5,0,0
517,19,515112,2017,35,494,19928
519,19,511210,2017,65,2174,212044
522,19,517911,2017,47,303,14163
524,19,512191,2017,4,4,117
526,19,515120,2017,12,556,28039
528,19,517311,2017,423,5534,329922
530,19,517312,2017,96,1897,104022
532,19,524298,2017,10,130,5916
534,19,522298,2017,49,741,59218
536,19,524291,2017,24,122,7494
538,19,522110,2017,1467,18594,1042138
540,19,523140,2017,25,76,5730
542,19,522291,2017,23,11,519
544,19,522130,2017,240,2533,116248
546,19,524114,2017,50,2974,254126
548,19,524113,2017,396,11863,1213373
550,19,524126,2017,116,7938,634139
552,19,522320,2017,19,1183,115282
554,19,524210,2017,2133,9442,599662
556,19,523930,2017,143,356,30317
558,19,523110,2017,12,26,3401
560,19,523910,2017,13,29,1769
562,19,522310,2017,8,18,451
564,19,522390,2017,130,525,18911
566,19,524128,2017,3,0,0
567,19,523920,2017,493,1667,199913
569,19,522292,2017,76,731,54296
571,19,522220,2017,28,4075,306009
573,19,522120,2017,15,82,5391
575,19,523120,2017,189,813,124788
577,19,524292,2017,37,644,30881
579,19,523991,2017,4,16,776
581,19,532289,2017,18,69,2441
583,19,532412,2017,16,331,19054
585,19,532210,2017,13,0,0
587,19,532281,2017,3,0,0
589,19,532310,2017,18,98,4769
591,19,532283,2017,15,125,4585
593,19,531130,2017,45,79,2836
595,19,533110,2017,6,3,200
597,19,531120,2017,241,1073,52381
599,19,531190,2017,104,203,6325
601,19,531110,2017,591,2224,71976
603,19,531312,2017,74,455,21236
605,19,531210,2017,843,1885,88720
607,19,531320,2017,123,315,20539
609,19,531390,2017,54,103,5945
611,19,532490,2017,40,620,31344
614,19,532111,2017,47,129,3291
616,19,531311,2017,224,1417,49253
618,19,532120,2017,61,542,22894
620,19,532282,2017,18,0,0
622,19,541611,2017,320,1462,106236
624,19,541810,2017,83,754,64491
626,19,541870,2017,3,5,70
628,19,541990,2017,64,182,12223
630,19,541310,2017,92,784,63693
632,19,541350,2017,31,81,3211
634,19,541922,2017,18,23,1095
636,19,541513,2017,18,333,27247
638,19,541512,2017,243,2624,148579
640,19,541511,2017,390,4259,354640
642,19,541860,2017,14,214,14634
644,19,541340,2017,5,18,1422
646,19,541330,2017,324,4005,300701
648,19,541620,2017,37,323,17500
650,19,541430,2017,70,265,13400
652,19,541612,2017,37,2253,120136
654,19,541410,2017,48,152,4369
656,19,541320,2017,13,53,2701
658,19,541613,2017,152,956,61421
660,19,541910,2017,15,195,6648
662,19,541840,2017,3,0,0
664,19,541211,2017,433,4300,274620
666,19,541110,2017,1356,6504,411327
668,19,541219,2017,248,1226,50785
670,19,541519,2017,20,23,857
672,19,541618,2017,9,113,4255
674,19,541690,2017,109,380,18633
676,19,541890,2017,50,286,7941
678,19,541850,2017,7,25,1264
680,19,541214,2017,17,308,18201
682,19,541921,2017,99,281,5359
684,19,541614,2017,40,296,17902
686,19,541820,2017,34,134,8514
688,19,541714,2017,23,23,1715
690,19,541713,2017,11,14,617
692,19,541715,2017,34,195,11208
695,19,541370,2017,7,51,2867
697,19,541213,2017,214,1035,9079
699,19,541380,2017,39,492,25417
701,19,541191,2017,43,231,10072
703,19,541930,2017,11,96,2282
705,19,541940,2017,424,3423,117147
707,19,551114,2017,373,20568,1533044
709,19,551112,2017,24,294,18950
711,19,561499,2017,13,341,12907
713,19,562998,2017,11,142,9829
715,19,561990,2017,132,1029,36582
717,19,561599,2017,6,26,846
719,19,561613,2017,5,62,2114
