,fips,relevant_naics,YEAR,estab,emp,payann
1,19,115116,2018,15,73,6101
3,19,113310,2018,14,36,1567
5,19,115114,2018,17,244,16323
7,19,115112,2018,75,209,12519
9,19,115210,2018,29,255,9128
11,19,212321,2018,12,50,3210
13,19,212312,2018,47,399,20205
15,19,221122,2018,73,3884,398437
17,19,221112,2018,9,214,20035
19,19,221310,2018,6,83,5769
21,19,221115,2018,12,98,9115
23,19,238990,2018,301,1671,106763
25,19,236220,2018,465,6789,434016
27,19,238310,2018,200,2023,105701
29,19,238210,2018,794,8700,523486
31,19,238350,2018,312,1322,53266
33,19,238330,2018,106,475,20574
35,19,238130,2018,160,823,32893
37,19,238150,2018,21,276,14037
39,19,237310,2018,100,2163,223383
41,19,236210,2018,15,837,53815
43,19,237210,2018,10,18,2478
45,19,238140,2018,134,883,47149
47,19,236117,2018,146,864,50319
49,19,236116,2018,22,129,8530
51,19,236115,2018,692,1754,72301
53,19,238290,2018,81,1158,90192
55,19,238390,2018,51,352,18476
57,19,238190,2018,7,92,4330
59,19,237990,2018,51,200,11616
61,19,238320,2018,248,1289,61687
63,19,238220,2018,1078,12854,756761
65,19,238110,2018,517,2727,176862
67,19,237130,2018,34,880,73202
69,19,236118,2018,993,2833,105839
71,19,238160,2018,197,1417,75433
73,19,238170,2018,91,370,17477
75,19,238910,2018,673,4604,305591
77,19,238120,2018,11,323,22670
79,19,238340,2018,51,391,18198
81,19,237110,2018,87,798,55636
83,19,314999,2018,3,9,266
85,19,311611,2018,16,5892,242119
87,19,311230,2018,3,1777,163489
89,19,312120,2018,13,301,9148
91,19,311812,2018,3,20,384
93,19,311352,2018,4,44,657
94,19,312140,2018,3,19,2295
96,19,311612,2018,14,4485,199609
98,19,311119,2018,43,1060,59810
99,19,311615,2018,3,1374,70845
100,19,311613,2018,3,57,2888
102,19,311811,2018,8,88,1084
104,19,311224,2018,6,529,20821
106,19,314910,2018,3,33,1567
108,19,311221,2018,3,694,54884
110,19,312130,2018,6,44,820
112,19,321999,2018,9,36,1394
114,19,326199,2018,32,2948,129522
116,19,325414,2018,3,121,7281
118,19,323111,2018,142,3461,177248
120,19,323113,2018,50,696,26466
122,19,322211,2018,3,196,12299
124,19,327991,2018,12,70,2618
126,19,325193,2018,3,253,17776
127,19,325314,2018,3,17,692
129,19,327420,2018,4,409,32525
131,19,325180,2018,3,191,15772
133,19,327390,2018,23,443,18646
135,19,325510,2018,6,398,19685
137,19,322220,2018,4,55,2830
139,19,325412,2018,6,134,8821
141,19,327320,2018,84,984,56619
143,19,323120,2018,5,122,3854
145,19,321920,2018,10,298,11362
147,19,332999,2018,22,587,31178
149,19,339999,2018,3,7,278
151,19,331315,2018,3,2553,266659
153,19,333922,2018,9,361,24436
155,19,337212,2018,9,198,10936
157,19,333515,2018,5,263,17358
159,19,339116,2018,31,355,13770
161,19,339930,2018,3,36,1797
163,19,332312,2018,19,799,44234
165,19,333111,2018,28,7602,482592
167,19,339991,2018,3,56,1323
170,19,332710,2018,107,2244,111349
172,19,333517,2018,4,90,5183
174,19,332812,2018,17,408,16922
175,19,332119,2018,4,213,10872
177,19,332811,2018,4,52,2402
179,19,332321,2018,7,443,18774
181,19,336211,2018,3,108,5867
182,19,337122,2018,3,9,122
184,19,337214,2018,3,2012,78995
