,fips,relevant_naics,YEAR,estab,emp,payann
0,19,1133,2017,13,32,1261
2,19,1152,2017,29,92,4117
4,19,1151,2017,209,878,51324
6,19,2123,2017,87,148,7990
8,19,2211,2017,129,1687,158244
10,19,2213,2017,6,8,396
12,19,2382,2017,2075,23974,1389172
14,19,2383,2017,1131,6814,297090
16,19,2381,2017,1453,8986,491401
18,19,2373,2017,100,1943,183237
20,19,2372,2017,7,11,1713
22,19,2362,2017,512,8411,530629
24,19,2379,2017,57,161,7605
26,19,2389,2017,1030,6307,420591
28,19,2361,2017,1914,5591,242365
30,19,2371,2017,168,1694,107872
32,19,3111,2017,57,1211,73462
34,19,3116,2017,71,6164,273273
36,19,3118,2017,26,348,6388
38,19,3121,2017,36,412,17371
40,19,3152,2017,3,0,0
42,19,3115,2017,3,0,0
45,19,3112,2017,25,3019,240458
47,19,3119,2017,28,1215,64219
49,19,3149,2017,11,89,3085
51,19,3113,2017,8,14,107
53,19,3251,2017,19,990,62675
55,19,3273,2017,168,1840,98836
57,19,3271,2017,3,0,0
58,19,3222,2017,16,811,38058
60,19,3272,2017,3,0,0
61,19,3274,2017,4,395,24322
63,19,3259,2017,9,0,0
65,19,3279,2017,23,161,8012
67,19,3219,2017,53,1461,52712
69,19,3255,2017,9,333,16370
71,19,3253,2017,6,487,34640
73,19,3254,2017,17,308,16515
75,19,3261,2017,75,5189,247618
77,19,3231,2017,253,3961,175984
79,19,3262,2017,5,0,0
81,19,3212,2017,3,0,0
83,19,3331,2017,54,3349,206132
85,19,3313,2017,3,0,0
87,19,3323,2017,97,2645,125290
89,19,3324,2017,3,170,9511
91,19,3328,2017,38,565,25932
93,19,3333,2017,6,495,20126
95,19,3353,2017,3,76,2213
97,19,3321,2017,4,0,0
99,19,3315,2017,14,940,36670
101,19,3371,2017,45,254,9204
103,19,3332,2017,6,0,0
105,19,3327,2017,156,3099,147366
107,19,3391,2017,47,422,15904
109,19,3335,2017,45,1036,52342
111,19,3362,2017,15,54,3131
113,19,3363,2017,25,1193,59615
115,19,3345,2017,15,717,34490
117,19,3372,2017,22,343,18203
119,19,3329,2017,32,590,28096
121,19,3339,2017,56,1807,122447
123,19,3399,2017,90,757,33977
125,19,3326,2017,4,3,182
128,19,4243,2017,13,104,3730
130,19,4248,2017,26,1166,60766
132,19,4246,2017,68,577,44447
134,19,4242,2017,34,427,28361
136,19,4245,2017,644,6157,320544
138,19,4232,2017,60,485,25755
140,19,4244,2017,194,5072,256799
142,19,4237,2017,163,1987,117763
144,19,4236,2017,188,2917,191906
146,19,4233,2017,140,2224,108836
148,19,4238,2017,956,12281,749705
150,19,4235,2017,41,1027,62396
