fips,Naics,Establishments,Employees,Payroll
19,1133,9,30,1599
19,1152,32,257,12209
19,1151,197,1382,91843
19,2123,90,926,63658
19,2211,254,6157,605319
19,2212,4,42,5750
19,2213,3,73,6390
19,2382,2016,24585,1477629
19,2383,1126,6959,334137
19,2381,1474,9074,544576
19,2373,105,2352,271023
19,2372,10,22,4034
19,2362,494,8254,576059
19,2379,54,250,16109
19,2389,1052,6487,477044
19,2361,1887,5724,273098
19,2371,167,2134,164007
19,3111,56,1547,107873
19,3116,76,18673,949680
19,3118,38,1496,58033
19,3121,58,1294,44530
19,3115,3,2596,155775
19,3114,4,243,12774
19,3112,24,4354,392575
19,3119,23,1930,112996
19,3149,15,93,3049
19,3113,7,79,1583
19,3251,16,1545,132871
19,3273,185,2489,160281
19,3222,15,1077,60628
19,3272,4,11,483
19,3274,4,395,30042
19,3259,9,747,33838
19,3279,15,135,6936
19,3219,53,5082,255853
19,3255,6,453,23776
19,3253,9,783,90960
19,3254,18,1283,92771
19,3261,70,6716,322128
19,3231,243,5077,240853
19,3262,5,2740,175175
19,3212,3,247,20149
19,3331,60,10499,816571
19,3313,3,2211,184223
19,3323,89,3238,166613
19,3324,6,266,15448
19,3328,44,744,31110
19,3333,6,537,23708
19,3353,3,81,2432
19,3321,11,690,37683
19,3315,10,927,44103
19,3371,48,1752,65174
19,3332,7,185,11328
19,3327,146,3679,168316
19,3391,41,627,23705
19,3335,39,925,51080
19,3362,15,1300,57502
19,3363,18,1379,52325
19,3345,15,9077,1032210
19,3372,20,2911,127322
19,3329,37,2365,119940
19,3339,54,4448,308150
19,3399,68,1150,64567
19,3326,3,3,102
19,3334,3,62,3050
19,4243,16,132,3160
19,4248,24,1163,63967
19,4246,74,934,71274
19,4242,35,500,32396
19,4245,612,6654,389773
19,4232,47,709,35448
19,4244,188,6503,356314
19,4237,170,2189,131446
19,4236,171,3099,218300
19,4233,140,2435,120348
19,4238,899,13230,856936
19,4235,41,979,57589
19,4239,157,2269,109769
19,4249,707,10526,631982
19,4231,198,4401,230233
19,4241,41,447,35577
19,4247,51,757,40083
19,4234,224,2288,152527
19,4251,263,1882,86973
19,4411,659,15815,808677
19,4413,721,6193,205870
19,4453,84,322,6678
19,4441,805,12814,436200
19,4481,739,8144,114166
19,4431,276,2426,70052
19,4421,172,1607,61609
19,4471,1707,21215,474556
19,4451,641,44148,829516
19,4461,743,8690,290245
19,4422,239,1634,53074
19,4483,119,847,26257
19,4442,240,1718,60504
19,4412,138,1704,81626
19,4482,162,1234,19761
19,4452,105,962,18067
19,4512,37,421,4299
19,4522,36,2850,36431
19,4543,298,1088,45382
19,4541,258,3399,108584
19,4531,77,364,4915
19,4523,578,25911,653635
19,4532,179,1187,25604
19,4539,336,2172,57662
19,4511,343,4772,107327
19,4533,207,2177,35142
19,4542,25,113,4151
19,4855,3,55,652
19,4885,129,2515,127220
19,4841,1511,31453,1492093
19,4859,19,323,5818
19,4862,3,15,1930
19,4811,9,548,9303
19,4854,3,163,3101
19,4842,1404,7839,411193
19,4881,15,116,3632
19,4882,9,316,14855
19,4884,83,925,43159
19,4883,10,64,5829
19,4853,17,138,2630
19,4921,84,4809,202071
19,4922,19,146,8969
19,4931,166,6986,321162
19,5182,90,5100,362524
19,5121,94,1333,16976
19,5111,199,8556,370975
19,5191,56,353,41069
19,5179,23,255,13522
19,5151,64,1411,77547
19,5112,75,3155,338390
19,5122,3,11,409
19,5173,627,7399,459960
19,5223,138,2121,163724
19,5242,2181,13468,868003
19,5221,1723,31345,2219755
19,5241,589,29678,2837645
19,5222,208,8174,732085
19,5239,765,2948,295788
19,5231,265,2181,225731
19,5313,586,3157,150062
19,5321,130,1647,64287
19,5324,83,1424,70648
19,5322,105,690,20776
19,5323,12,63,2999
19,5331,11,29,2009
19,5311,1179,5036,204588
19,5312,989,1973,109599
19,5412,1099,9062,479960
19,5418,221,2510,188131
19,5413,644,8630,655274
19,5415,693,11767,860351
19,5411,1450,7166,484631
19,5416,985,8302,583229
19,5419,740,5180,207215
19,5417,96,3021,328538
19,5414,161,608,30066
19,5511,437,27045,2013538
