,fips,relevant_naics,estab,emp,payann
1,19,1133,14,36,1567
3,19,1152,29,255,9128
5,19,1151,218,1499,97698
7,19,2123,84,695,38816
9,19,2211,136,5400,555161
11,19,2213,6,83,5769
13,19,2382,2051,23542,1415543
15,19,2383,1142,6679,313791
17,19,2381,1462,8953,497870
19,19,2373,100,2163,223383
21,19,2372,10,18,2478
23,19,2362,501,8389,538604
25,19,2379,51,200,11616
27,19,2389,1040,6473,424043
29,19,2361,1944,5881,249281
31,19,2371,171,2121,159339
33,19,3111,56,1584,93320
35,19,3116,73,19425,866948
37,19,3118,24,283,6148
39,19,3121,44,841,32833
41,19,3152,3,18,512
43,19,3115,3,2223,126960
44,19,3114,4,228,10962
46,19,3112,23,4016,304238
48,19,3119,27,1986,116806
50,19,3149,15,113,3906
52,19,3113,8,65,897
54,19,3251,19,1104,72493
56,19,3273,164,2468,143269
59,19,3222,16,1071,53118
62,19,3274,4,409,32525
64,19,3259,9,608,28868
66,19,3279,18,144,6689
68,19,3219,52,5572,269842
70,19,3255,6,398,19685
72,19,3253,9,954,83375
74,19,3254,17,1272,88123
76,19,3261,75,6454,303199
78,19,3231,252,5327,247179
80,19,3262,5,2436,144174
82,19,3212,3,352,20756
84,19,3331,48,11596,741885
86,19,3313,3,2553,266659
88,19,3323,97,3915,197475
90,19,3324,3,160,9370
92,19,3328,39,721,31615
94,19,3333,7,584,25577
96,19,3353,3,67,1992
98,19,3321,12,786,43125
100,19,3315,11,933,51432
102,19,3371,50,1208,46030
104,19,3332,6,187,11629
106,19,3327,160,4170,201334
108,19,3391,48,605,25257
110,19,3335,46,1207,65843
112,19,3362,16,1215,56374
114,19,3363,22,1464,66266
116,19,3345,17,9048,1048235
118,19,3372,22,3335,136427
120,19,3329,33,1764,92701
122,19,3339,54,3664,266050
124,19,3399,80,1286,69451
126,19,3326,3,4,158
127,19,3334,3,64,3095
129,19,4243,10,77,3439
131,19,4248,23,1169,63529
133,19,4246,70,910,70367
135,19,4242,36,497,29277
137,19,4245,637,6592,361480
139,19,4232,59,921,44238
141,19,4244,205,6623,352547
143,19,4237,163,2047,124440
145,19,4236,187,3059,225663
147,19,4233,143,2381,115797
149,19,4238,930,12970,797719
151,19,4235,41,966,65676
153,19,4239,169,2331,114412
155,19,4249,716,10289,621660
157,19,4231,214,4354,222363
159,19,4241,43,457,31989
161,19,4247,61,801,41405
163,19,4234,239,2405,151915
165,19,4251,278,2072,94434
167,19,4411,651,15064,708911
169,19,4413,735,5948,194881
171,19,4453,83,270,5737
173,19,4441,842,13190,392417
175,19,4481,758,8852,136347
177,19,4431,296,2560,72731
179,19,4421,184,1807,66848
181,19,4471,1744,23740,437353
183,19,4451,616,35549,750173
185,19,4461,739,8452,277341
187,19,4422,249,1702,56146
189,19,4483,131,934,31864
191,19,4442,260,1763,58146
193,19,4412,167,1868,79761
195,19,4482,172,1432,20910
197,19,4452,106,810,15242
199,19,4512,40,510,6551
201,19,4522,64,5048,72439
203,19,4543,333,1386,47752
205,19,4541,232,3217,119241
