Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
95401,4481,12,210,0,4
95401,4481,43,001,0,4
95401,4481,13,220,0,4
95401,4481,10,230,0,4
95401,4481,6,241,0,4
95401,4482,18,001,0,4
95401,4482,8,220,0,4
95401,4482,6,230,0,4
95401,4483,9,001,0,4
95401,4483,6,220,0,4
95401,8114,3,001,0,4
95401,8114,3,210,0,4
95401,8121,34,001,0,4
95401,8121,17,210,0,4
95401,8121,13,220,0,4
95401,8121,4,230,0,4
95401,8123,7,001,0,4
95401,8123,3,210,0,4
95401,8129,13,001,0,4
95401,8129,10,210,0,4
95401,4511,11,001,0,4
95401,4511,4,210,0,4
95401,4522,4,001,0,4
95401,4522,4,251,0,4
95401,4523,6,001,0,4
95401,4523,3,241,0,4
95401,4532,9,001,0,4
95401,4532,5,220,0,4
95401,4533,5,001,0,4
95401,4533,3,210,0,4
95401,8131,8,001,0,4
95401,8131,3,210,0,4
95401,8131,3,230,0,4
95401,8132,5,001,0,4
95401,8133,4,001,0,4
95401,8139,10,001,0,4
95401,8139,8,210,0,4
95401,4539,6,001,0,4
95401,4539,3,210,0,4
95401,4541,5,001,0,4
95401,4841,8,001,0,4
95401,4841,4,210,0,4
95401,4841,3,241,0,4
95401,4842,4,001,0,4
95401,4842,3,210,0,4
95401,5111,3,001,0,4
95401,5112,3,001,0,4
95401,5173,12,001,0,4
95401,5173,4,210,0,4
95401,5173,5,220,0,4
95401,5182,5,001,0,4
95401,5191,3,001,0,4
95401,5191,3,210,0,4
95401,5221,21,001,0,4
95401,5221,3,210,0,4
95401,5221,8,220,0,4
95401,5221,5,230,0,4
95401,5221,3,242,0,4
95401,5222,6,210,0,4
95401,5222,9,001,0,4
95401,5223,13,001,0,4
95401,5223,7,210,0,4
95401,5223,4,220,0,4
95401,5231,7,001,0,4
95401,5231,5,210,0,4
95401,5239,9,001,0,4
95401,5239,7,210,0,4
95401,5241,6,001,0,4
95401,5241,3,230,0,4
95401,5242,17,001,0,4
95401,5242,8,210,0,4
95401,5242,4,220,0,4
95401,5242,3,242,0,4
95401,5311,15,001,0,4
95401,5311,12,210,0,4
95401,5312,11,001,0,4
95401,5312,9,210,0,4
95401,5313,18,001,0,4
95401,5313,9,210,0,4
95401,5313,6,220,0,4
95401,5313,3,241,0,4
95401,5411,51,001,0,4
95401,5411,38,210,0,4
95401,5411,6,220,0,4
95401,5411,3,230,0,4
95401,5411,3,241,0,4
95401,5412,24,001,0,4
95401,5412,15,210,0,4
95401,5412,3,220,0,4
95401,5412,5,230,0,4
95401,5413,28,001,0,4
95401,5413,10,210,0,4
95401,5413,6,220,0,4
95401,5413,6,230,0,4
95401,5413,6,241,0,4
95401,5415,14,001,0,4
95401,5415,11,210,0,4
95401,5415,3,220,0,4
95401,5416,6,220,0,4
95401,5416,22,001,0,4
95401,5416,14,210,0,4
95401,5419,12,001,0,4
95401,5419,9,210,0,4
95401,2361,40,001,0,4
95401,2361,31,210,0,4
95401,2361,7,220,0,4
95401,2362,6,001,0,4
95401,2362,4,210,0,4
95401,2381,12,001,0,4
95401,2381,6,210,0,4
95401,2381,3,220,0,4
95401,2382,25,001,0,4
95401,5511,8,001,0,4
95401,5511,3,210,0,4
95401,5511,3,230,0,4
95401,5613,6,001,0,4
95401,5614,6,001,0,4
95401,5617,3,230,0,4
95401,5614,4,210,0,4
95401,5615,4,001,0,4
95401,5617,24,001,0,4
95401,5617,16,210,0,4
95401,2382,3,241,0,4
95401,2382,14,210,0,4
95401,2382,5,220,0,4
95401,2382,3,230,0,4
95401,2383,30,001,0,4
95401,2383,22,210,0,4
95401,2383,4,220,0,4
95401,5619,3,001,0,4
95401,6111,3,001,0,4
95401,6116,10,001,0,4
95401,6116,5,210,0,4
95401,6116,3,230,0,4
95401,6211,19,001,0,4
95401,6211,12,210,0,4
95401,6211,3,220,0,4
95401,2389,8,001,0,4
95401,2389,6,210,0,4
95401,3121,15,001,0,4
95401,3121,5,210,0,4
95401,3121,3,220,0,4
95401,3121,4,241,0,4
95401,3231,11,001,0,4
95401,3231,7,210,0,4
95401,3231,3,220,0,4
95401,6212,17,001,0,4
95401,6212,8,210,0,4
95401,6212,6,220,0,4
95401,6212,3,230,0,4
95401,6213,23,001,0,4
95401,6213,15,210,0,4
95401,6213,6,220,0,4
95401,4234,7,001,0,4
95401,4234,4,210,0,4
95401,4236,5,001,0,4
95401,4237,3,001,0,4
95401,4238,6,001,0,4
95401,4238,3,210,0,4
95401,4239,6,001,0,4
95401,4239,4,210,0,4
95401,4243,3,001,0,4
95401,4244,5,001,0,4
95401,6214,9,001,0,4
95401,6214,3,220,0,4
95401,6216,10,001,0,4
95401,6216,4,210,0,4
95401,6216,3,251,0,4
95401,6233,7,001,0,4
95401,6233,5,210,0,4
95401,6239,5,001,0,4
95401,6239,5,230,0,4
95401,6241,21,001,0,4
95401,6241,9,210,0,4
95401,6241,5,230,0,4
95401,6241,5,241,0,4
95401,4246,4,001,0,4
95401,4246,3,210,0,4
95401,4413,10,001,0,4
95401,4413,5,230,0,4
