Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
44857,236,17,001,0,3
44857,236,10,210,0,3
44857,236,4,220,0,3
44857,236,3,230,0,3
44857,237,7,001,0,3
44857,238,39,001,0,3
44857,238,18,210,0,3
44857,238,10,220,0,3
44857,238,5,230,0,3
44857,238,4,241,0,3
44857,311,3,001,0,3
44857,321,4,001,0,3
44857,321,3,220,0,3
44857,326,3,001,0,3
44857,327,3,001,0,3
44857,332,6,001,0,3
44857,333,4,001,0,3
44857,337,3,001,0,3
44857,339,3,001,0,3
44857,423,21,001,0,3
44857,423,6,210,0,3
44857,423,7,220,0,3
44857,423,6,230,0,3
44857,424,3,001,0,3
44857,441,12,001,0,3
44857,441,5,220,0,3
44857,441,4,241,0,3
44857,442,5,001,0,3
44857,442,3,210,0,3
44857,443,3,001,0,3
44857,444,9,001,0,3
44857,444,3,210,0,3
44857,444,3,220,0,3
44857,444,3,230,0,3
44857,445,6,001,0,3
44857,445,3,210,0,3
44857,446,6,001,0,3
44857,447,12,001,0,3
44857,447,3,210,0,3
44857,447,6,230,0,3
44857,448,5,001,0,3
44857,448,3,210,0,3
44857,452,4,001,0,3
44857,453,8,001,0,3
44857,453,5,210,0,3
44857,484,8,001,0,3
44857,484,3,210,0,3
44857,512,3,001,0,3
44857,517,12,001,0,3
44857,517,5,210,0,3
44857,517,4,220,0,3
44857,522,15,001,0,3
44857,522,4,210,0,3
44857,522,8,220,0,3
44857,523,6,001,0,3
44857,523,5,210,0,3
44857,524,15,001,0,3
44857,524,9,210,0,3
44857,524,4,220,0,3
44857,531,13,001,0,3
44857,531,12,210,0,3
44857,532,7,001,0,3
44857,532,3,210,0,3
44857,532,4,220,0,3
44857,541,43,001,0,3
44857,541,25,210,0,3
44857,541,13,220,0,3
44857,541,3,230,0,3
44857,551,4,001,0,3
44857,561,23,001,0,3
44857,561,14,210,0,3
44857,561,4,220,0,3
44857,611,6,001,0,3
44857,621,36,001,0,3
44857,621,17,210,0,3
44857,621,5,220,0,3
44857,621,10,230,0,3
44857,621,3,241,0,3
44857,623,9,001,0,3
44857,623,3,210,0,3
44857,623,3,241,0,3
44857,624,18,001,0,3
44857,624,5,210,0,3
44857,624,6,220,0,3
44857,624,4,230,0,3
44857,711,3,001,0,3
44857,713,5,001,0,3
44857,713,3,210,0,3
44857,721,4,001,0,3
44857,722,44,001,0,3
44857,722,10,210,0,3
44857,722,13,220,0,3
44857,722,6,230,0,3
44857,722,12,241,0,3
44857,722,3,242,0,3
44857,811,25,001,0,3
44857,811,17,210,0,3
44857,811,7,220,0,3
44857,812,17,001,0,3
44857,812,5,210,0,3
44857,812,7,220,0,3
44857,812,4,230,0,3
44857,813,28,001,0,3
44857,813,16,210,0,3
44857,813,6,220,0,3
44857,813,5,230,0,3
