Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
30453,238,4,001,0,3
30453,238,4,210,0,3
30453,441,3,001,0,3
30453,445,4,001,0,3
30453,445,3,210,0,3
30453,446,3,001,0,3
30453,447,7,001,0,3
30453,447,5,210,0,3
30453,452,3,001,0,3
30453,484,6,001,0,3
30453,484,6,210,0,3
30453,522,5,001,0,3
30453,522,4,220,0,3
30453,524,3,001,0,3
30453,524,3,210,0,3
30453,541,3,001,0,3
30453,621,7,001,0,3
30453,621,3,210,0,3
30453,624,4,001,0,3
30453,722,9,001,0,3
30453,722,4,210,0,3
30453,811,3,001,0,3
30453,813,9,001,0,3
30453,813,6,210,0,3
30453,813,3,220,0,3
